"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17479",2020-07-20,20,7,2020,200,4,"Madagascar","MG","MDG",26969306,"Africa",16.02191766
"17480",2020-07-19,19,7,2020,382,1,"Madagascar","MG","MDG",26969306,"Africa",15.28033387
"17481",2020-07-18,18,7,2020,378,1,"Madagascar","MG","MDG",26969306,"Africa",14.66481933
"17482",2020-07-17,17,7,2020,484,10,"Madagascar","MG","MDG",26969306,"Africa",13.66738914
"17483",2020-07-16,16,7,2020,262,4,"Madagascar","MG","MDG",26969306,"Africa",12.24354828
"17484",2020-07-15,15,7,2020,263,2,"Madagascar","MG","MDG",26969306,"Africa",11.6020783
"17485",2020-07-14,14,7,2020,213,2,"Madagascar","MG","MDG",26969306,"Africa",10.90869747
"17486",2020-07-13,13,7,2020,289,1,"Madagascar","MG","MDG",26969306,"Africa",10.34138587
"17487",2020-07-12,12,7,2020,435,0,"Madagascar","MG","MDG",26969306,"Africa",9.54047538
"17488",2020-07-11,11,7,2020,361,1,"Madagascar","MG","MDG",26969306,"Africa",8.23528792
"17489",2020-07-10,10,7,2020,209,0,"Madagascar","MG","MDG",26969306,"Africa",7.24156565
"17490",2020-07-09,9,7,2020,101,0,"Madagascar","MG","MDG",26969306,"Africa",6.62234319
"17491",2020-07-08,8,7,2020,222,0,"Madagascar","MG","MDG",26969306,"Africa",6.48144227
"17492",2020-07-07,7,7,2020,522,4,"Madagascar","MG","MDG",26969306,"Africa",5.96974946
"17493",2020-07-06,6,7,2020,0,0,"Madagascar","MG","MDG",26969306,"Africa",4.19736422
"17494",2020-07-05,5,7,2020,216,3,"Madagascar","MG","MDG",26969306,"Africa",4.54220068
"17495",2020-07-04,4,7,2020,109,2,"Madagascar","MG","MDG",26969306,"Africa",3.96376533
"17496",2020-07-03,3,7,2020,100,2,"Madagascar","MG","MDG",26969306,"Africa",3.70791892
"17497",2020-07-02,2,7,2020,89,2,"Madagascar","MG","MDG",26969306,"Africa",3.429825
"17498",2020-07-01,1,7,2020,76,0,"Madagascar","MG","MDG",26969306,"Africa",3.32600327
"17499",2020-06-30,30,6,2020,60,2,"Madagascar","MG","MDG",26969306,"Africa",3.14431524
"17500",2020-06-29,29,6,2020,73,2,"Madagascar","MG","MDG",26969306,"Africa",2.98858265
"17501",2020-06-28,28,6,2020,83,0,"Madagascar","MG","MDG",26969306,"Africa",2.79206295
"17502",2020-06-27,27,6,2020,93,0,"Madagascar","MG","MDG",26969306,"Africa",2.56587989
"17503",2020-06-26,26,6,2020,42,0,"Madagascar","MG","MDG",26969306,"Africa",2.32115724
"17504",2020-06-25,25,6,2020,63,1,"Madagascar","MG","MDG",26969306,"Africa",2.31744933
"17505",2020-06-24,24,6,2020,84,0,"Madagascar","MG","MDG",26969306,"Africa",2.17284049
"17506",2020-06-23,23,6,2020,44,1,"Madagascar","MG","MDG",26969306,"Africa",2.02452373
"17507",2020-06-22,22,6,2020,93,1,"Madagascar","MG","MDG",26969306,"Africa",2.01710789
"17508",2020-06-21,21,6,2020,60,0,"Madagascar","MG","MDG",26969306,"Africa",1.76867733
"17509",2020-06-20,20,6,2020,40,0,"Madagascar","MG","MDG",26969306,"Africa",1.73530605
"17510",2020-06-19,19,6,2020,25,1,"Madagascar","MG","MDG",26969306,"Africa",1.65373184
"17511",2020-06-18,18,6,2020,61,0,"Madagascar","MG","MDG",26969306,"Africa",1.74272189
"17512",2020-06-17,17,6,2020,27,2,"Madagascar","MG","MDG",26969306,"Africa",1.75013773
"17513",2020-06-16,16,6,2020,18,0,"Madagascar","MG","MDG",26969306,"Africa",1.72047438
"17514",2020-06-15,15,6,2020,20,0,"Madagascar","MG","MDG",26969306,"Africa",1.85766738
"17515",2020-06-14,14,6,2020,22,0,"Madagascar","MG","MDG",26969306,"Africa",1.83171195
"17516",2020-06-13,13,6,2020,27,0,"Madagascar","MG","MDG",26969306,"Africa",1.97261287
"17517",2020-06-12,12,6,2020,41,0,"Madagascar","MG","MDG",26969306,"Africa",2.02823165
"17518",2020-06-11,11,6,2020,24,1,"Madagascar","MG","MDG",26969306,"Africa",2.03935541
"17519",2020-06-10,10,6,2020,44,0,"Madagascar","MG","MDG",26969306,"Africa",2.04677124
"17520",2020-06-09,9,6,2020,42,0,"Madagascar","MG","MDG",26969306,"Africa",2.04677124
"17521",2020-06-08,8,6,2020,26,1,"Madagascar","MG","MDG",26969306,"Africa",1.94665743
"17522",2020-06-07,7,6,2020,51,1,"Madagascar","MG","MDG",26969306,"Africa",2.14317714
"17523",2020-06-06,6,6,2020,18,0,"Madagascar","MG","MDG",26969306,"Africa",1.95407327
"17524",2020-06-05,5,6,2020,49,1,"Madagascar","MG","MDG",26969306,"Africa",2.04677124
"17525",2020-06-04,4,6,2020,63,0,"Madagascar","MG","MDG",26969306,"Africa",1.99115246
"17526",2020-06-03,3,6,2020,19,0,"Madagascar","MG","MDG",26969306,"Africa",1.92440992
