"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19965",2020-07-24,24,7,2020,302,7,"Morocco","MA","MAR",36471766,"Africa",9.08922261
"19966",2020-07-23,23,7,2020,220,5,"Morocco","MA","MAR",36471766,"Africa",8.74923359
"19967",2020-07-22,22,7,2020,180,4,"Morocco","MA","MAR",36471766,"Africa",9.35792361
"19968",2020-07-21,21,7,2020,326,3,"Morocco","MA","MAR",36471766,"Africa",8.86439116
"19969",2020-07-20,20,7,2020,221,4,"Morocco","MA","MAR",36471766,"Africa",8.28311961
"19970",2020-07-19,19,7,2020,289,5,"Morocco","MA","MAR",36471766,"Africa",8.75471728
"19971",2020-07-18,18,7,2020,302,4,"Morocco","MA","MAR",36471766,"Africa",9.42646978
"19972",2020-07-17,17,7,2020,162,1,"Morocco","MA","MAR",36471766,"Africa",9.47308118
"19973",2020-07-16,16,7,2020,165,2,"Morocco","MA","MAR",36471766,"Africa",9.941937
"19974",2020-07-15,15,7,2020,161,2,"Morocco","MA","MAR",36471766,"Africa",9.77194249
"19975",2020-07-14,14,7,2020,191,5,"Morocco","MA","MAR",36471766,"Africa",9.99677394
"19976",2020-07-13,13,7,2020,203,5,"Morocco","MA","MAR",36471766,"Africa",10.12564075
"19977",2020-07-12,12,7,2020,214,2,"Morocco","MA","MAR",36471766,"Africa",10.04886903
"19978",2020-07-11,11,7,2020,379,1,"Morocco","MA","MAR",36471766,"Africa",10.13112444
"19979",2020-07-10,10,7,2020,178,0,"Morocco","MA","MAR",36471766,"Africa",9.9008093
"19980",2020-07-09,9,7,2020,442,7,"Morocco","MA","MAR",36471766,"Africa",10.59449658
"19981",2020-07-08,8,7,2020,0,0,"Morocco","MA","MAR",36471766,"Africa",11.14560781
"19982",2020-07-07,7,7,2020,114,0,"Morocco","MA","MAR",36471766,"Africa",11.39785773
"19983",2020-07-06,6,7,2020,393,3,"Morocco","MA","MAR",36471766,"Africa",11.61994733
"19984",2020-07-05,5,7,2020,534,2,"Morocco","MA","MAR",36471766,"Africa",11.02496655
"19985",2020-07-04,4,7,2020,319,1,"Morocco","MA","MAR",36471766,"Africa",10.0762875
"19986",2020-07-03,3,7,2020,333,1,"Morocco","MA","MAR",36471766,"Africa",10.67949383
"19987",2020-07-02,2,7,2020,103,0,"Morocco","MA","MAR",36471766,"Africa",9.97758101
"19988",2020-07-01,1,7,2020,243,3,"Morocco","MA","MAR",36471766,"Africa",9.90355115
"19989",2020-06-30,30,6,2020,238,4,"Morocco","MA","MAR",36471766,"Africa",9.46485564
"19990",2020-06-29,29,6,2020,175,1,"Morocco","MA","MAR",36471766,"Africa",9.09744815
"19991",2020-06-28,28,6,2020,244,2,"Morocco","MA","MAR",36471766,"Africa",8.7327825
"19992",2020-06-27,27,6,2020,295,1,"Morocco","MA","MAR",36471766,"Africa",8.2886033
"19993",2020-06-26,26,6,2020,431,1,"Morocco","MA","MAR",36471766,"Africa",7.67991328
"19994",2020-06-25,25,6,2020,643,2,"Morocco","MA","MAR",36471766,"Africa",6.7230087
"19995",2020-06-24,24,6,2020,92,0,"Morocco","MA","MAR",36471766,"Africa",5.00935436
"19996",2020-06-23,23,6,2020,195,0,"Morocco","MA","MAR",36471766,"Africa",5.12725378
"19997",2020-06-22,22,6,2020,176,1,"Morocco","MA","MAR",36471766,"Africa",4.80645769
"19998",2020-06-21,21,6,2020,188,0,"Morocco","MA","MAR",36471766,"Africa",4.57614254
"19999",2020-06-20,20,6,2020,539,0,"Morocco","MA","MAR",36471766,"Africa",4.22792798
"20000",2020-06-19,19,6,2020,77,0,"Morocco","MA","MAR",36471766,"Africa",2.93651807
"20001",2020-06-18,18,6,2020,76,1,"Morocco","MA","MAR",36471766,"Africa",2.94748546
"20002",2020-06-17,17,6,2020,83,0,"Morocco","MA","MAR",36471766,"Africa",2.89264852
"20003",2020-06-16,16,6,2020,104,0,"Morocco","MA","MAR",36471766,"Africa",2.75555617
"20004",2020-06-15,15,6,2020,42,0,"Morocco","MA","MAR",36471766,"Africa",2.54169211
"20005",2020-06-14,14,6,2020,82,0,"Morocco","MA","MAR",36471766,"Africa",2.50056441
"20006",2020-06-13,13,6,2020,73,1,"Morocco","MA","MAR",36471766,"Africa",2.45669486
"20007",2020-06-12,12,6,2020,82,1,"Morocco","MA","MAR",36471766,"Africa",2.45121116
"20008",2020-06-11,11,6,2020,18,0,"Morocco","MA","MAR",36471766,"Africa",2.34153729
"20009",2020-06-10,10,6,2020,135,2,"Morocco","MA","MAR",36471766,"Africa",2.35798837
"20010",2020-06-09,9,6,2020,78,0,"Morocco","MA","MAR",36471766,"Africa",2.11122214
"20011",2020-06-08,8,6,2020,92,0,"Morocco","MA","MAR",36471766,"Africa",2.16880093
"20012",2020-06-07,7,6,2020,61,0,"Morocco","MA","MAR",36471766,"Africa",1.99058088
"20013",2020-06-06,6,6,2020,68,0,"Morocco","MA","MAR",36471766,"Africa",2.02622489
"20014",2020-06-05,5,6,2020,81,2,"Morocco","MA","MAR",36471766,"Africa",2.17154278
"20015",2020-06-04,4,6,2020,56,0,"Morocco","MA","MAR",36471766,"Africa",2.16331724
"20016",2020-06-03,3,6,2020,33,1,"Morocco","MA","MAR",36471766,"Africa",2.31137697
"20017",2020-06-02,2,6,2020,26,0,"Morocco","MA","MAR",36471766,"Africa",2.41556715
"20018",2020-06-01,1,6,2020,27,1,"Morocco","MA","MAR",36471766,"Africa",2.56911058
"20019",2020-05-31,31,5,2020,66,2,"Morocco","MA","MAR",36471766,"Africa",2.84877897
"20020",2020-05-30,30,5,2020,71,0,"Morocco","MA","MAR",36471766,"Africa",2.91184145
"20021",2020-05-29,29,5,2020,42,0,"Morocco","MA","MAR",36471766,"Africa",2.84055343
"20022",2020-05-28,28,5,2020,24,0,"Morocco","MA","MAR",36471766,"Africa",2.98587132
"20023",2020-05-27,27,5,2020,45,2,"Morocco","MA","MAR",36471766,"Africa",3.1778006
"20024",2020-05-26,26,5,2020,99,1,"Morocco","MA","MAR",36471766,"Africa",3.43005052
"20025",2020-05-25,25,5,2020,27,1,"Morocco","MA","MAR",36471766,"Africa",3.75633031
"20026",2020-05-24,24,5,2020,74,1,"Morocco","MA","MAR",36471766,"Africa",4.10180302
"20027",2020-05-23,23,5,2020,121,1,"Morocco","MA","MAR",36471766,"Africa",4.44453389
"20028",2020-05-22,22,5,2020,78,2,"Morocco","MA","MAR",36471766,"Africa",4.55969146
"20029",2020-05-21,21,5,2020,110,1,"Morocco","MA","MAR",36471766,"Africa",4.72968597
"20030",2020-05-20,20,5,2020,71,1,"Morocco","MA","MAR",36471766,"Africa",4.94629188
"20031",2020-05-19,19,5,2020,82,0,"Morocco","MA","MAR",36471766,"Africa",5.23418581
"20032",2020-05-18,18,5,2020,129,0,"Morocco","MA","MAR",36471766,"Africa",5.39321293
"20033",2020-05-17,17,5,2020,89,2,"Morocco","MA","MAR",36471766,"Africa",5.51659604
"20034",2020-05-16,16,5,2020,45,0,"Morocco","MA","MAR",36471766,"Africa",5.71126718
"20035",2020-05-15,15,5,2020,95,2,"Morocco","MA","MAR",36471766,"Africa",5.98819372
"20036",2020-05-14,14,5,2020,94,0,"Morocco","MA","MAR",36471766,"Africa",6.00738665
"20037",2020-05-13,13,5,2020,137,0,"Morocco","MA","MAR",36471766,"Africa",5.93884047
"20038",2020-05-12,12,5,2020,218,0,"Morocco","MA","MAR",36471766,"Africa",5.92513124
"20039",2020-05-11,11,5,2020,153,2,"Morocco","MA","MAR",36471766,"Africa",5.47821019
"20040",2020-05-10,10,5,2020,199,0,"Morocco","MA","MAR",36471766,"Africa",5.51933789
"20041",2020-05-09,9,5,2020,163,3,"Morocco","MA","MAR",36471766,"Africa",5.35482707
"20042",2020-05-08,8,5,2020,140,0,"Morocco","MA","MAR",36471766,"Africa",5.42885694
