"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18786",2020-07-15,15,7,2020,161,2,"Morocco","MA","MAR",36471766,"Africa",9.77194249
"18787",2020-07-14,14,7,2020,191,5,"Morocco","MA","MAR",36471766,"Africa",9.99677394
"18788",2020-07-13,13,7,2020,203,5,"Morocco","MA","MAR",36471766,"Africa",10.12564075
"18789",2020-07-12,12,7,2020,214,2,"Morocco","MA","MAR",36471766,"Africa",10.04886903
"18790",2020-07-11,11,7,2020,379,1,"Morocco","MA","MAR",36471766,"Africa",10.13112444
"18791",2020-07-10,10,7,2020,178,0,"Morocco","MA","MAR",36471766,"Africa",9.9008093
"18792",2020-07-09,9,7,2020,442,7,"Morocco","MA","MAR",36471766,"Africa",10.59449658
"18793",2020-07-08,8,7,2020,0,0,"Morocco","MA","MAR",36471766,"Africa",11.14560781
"18794",2020-07-07,7,7,2020,114,0,"Morocco","MA","MAR",36471766,"Africa",11.39785773
"18795",2020-07-06,6,7,2020,393,3,"Morocco","MA","MAR",36471766,"Africa",11.61994733
"18796",2020-07-05,5,7,2020,534,2,"Morocco","MA","MAR",36471766,"Africa",11.02496655
"18797",2020-07-04,4,7,2020,319,1,"Morocco","MA","MAR",36471766,"Africa",10.0762875
"18798",2020-07-03,3,7,2020,333,1,"Morocco","MA","MAR",36471766,"Africa",10.67949383
"18799",2020-07-02,2,7,2020,103,0,"Morocco","MA","MAR",36471766,"Africa",9.97758101
"18800",2020-07-01,1,7,2020,243,3,"Morocco","MA","MAR",36471766,"Africa",9.90355115
"18801",2020-06-30,30,6,2020,238,4,"Morocco","MA","MAR",36471766,"Africa",9.46485564
"18802",2020-06-29,29,6,2020,175,1,"Morocco","MA","MAR",36471766,"Africa",9.09744815
"18803",2020-06-28,28,6,2020,244,2,"Morocco","MA","MAR",36471766,"Africa",8.7327825
"18804",2020-06-27,27,6,2020,295,1,"Morocco","MA","MAR",36471766,"Africa",8.2886033
"18805",2020-06-26,26,6,2020,431,1,"Morocco","MA","MAR",36471766,"Africa",7.67991328
"18806",2020-06-25,25,6,2020,643,2,"Morocco","MA","MAR",36471766,"Africa",6.7230087
"18807",2020-06-24,24,6,2020,92,0,"Morocco","MA","MAR",36471766,"Africa",5.00935436
"18808",2020-06-23,23,6,2020,195,0,"Morocco","MA","MAR",36471766,"Africa",5.12725378
"18809",2020-06-22,22,6,2020,176,1,"Morocco","MA","MAR",36471766,"Africa",4.80645769
"18810",2020-06-21,21,6,2020,188,0,"Morocco","MA","MAR",36471766,"Africa",4.57614254
"18811",2020-06-20,20,6,2020,539,0,"Morocco","MA","MAR",36471766,"Africa",4.22792798
"18812",2020-06-19,19,6,2020,77,0,"Morocco","MA","MAR",36471766,"Africa",2.93651807
"18813",2020-06-18,18,6,2020,76,1,"Morocco","MA","MAR",36471766,"Africa",2.94748546
"18814",2020-06-17,17,6,2020,83,0,"Morocco","MA","MAR",36471766,"Africa",2.89264852
"18815",2020-06-16,16,6,2020,104,0,"Morocco","MA","MAR",36471766,"Africa",2.75555617
"18816",2020-06-15,15,6,2020,42,0,"Morocco","MA","MAR",36471766,"Africa",2.54169211
"18817",2020-06-14,14,6,2020,82,0,"Morocco","MA","MAR",36471766,"Africa",2.50056441
"18818",2020-06-13,13,6,2020,73,1,"Morocco","MA","MAR",36471766,"Africa",2.45669486
"18819",2020-06-12,12,6,2020,82,1,"Morocco","MA","MAR",36471766,"Africa",2.45121116
"18820",2020-06-11,11,6,2020,18,0,"Morocco","MA","MAR",36471766,"Africa",2.34153729
"18821",2020-06-10,10,6,2020,135,2,"Morocco","MA","MAR",36471766,"Africa",2.35798837
"18822",2020-06-09,9,6,2020,78,0,"Morocco","MA","MAR",36471766,"Africa",2.11122214
"18823",2020-06-08,8,6,2020,92,0,"Morocco","MA","MAR",36471766,"Africa",2.16880093
"18824",2020-06-07,7,6,2020,61,0,"Morocco","MA","MAR",36471766,"Africa",1.99058088
"18825",2020-06-06,6,6,2020,68,0,"Morocco","MA","MAR",36471766,"Africa",2.02622489
"18826",2020-06-05,5,6,2020,81,2,"Morocco","MA","MAR",36471766,"Africa",2.17154278
"18827",2020-06-04,4,6,2020,56,0,"Morocco","MA","MAR",36471766,"Africa",2.16331724
"18828",2020-06-03,3,6,2020,33,1,"Morocco","MA","MAR",36471766,"Africa",2.31137697
"18829",2020-06-02,2,6,2020,26,0,"Morocco","MA","MAR",36471766,"Africa",2.41556715
"18830",2020-06-01,1,6,2020,27,1,"Morocco","MA","MAR",36471766,"Africa",2.56911058
"18831",2020-05-31,31,5,2020,66,2,"Morocco","MA","MAR",36471766,"Africa",2.84877897
"18832",2020-05-30,30,5,2020,71,0,"Morocco","MA","MAR",36471766,"Africa",2.91184145
"18833",2020-05-29,29,5,2020,42,0,"Morocco","MA","MAR",36471766,"Africa",2.84055343
"18834",2020-05-28,28,5,2020,24,0,"Morocco","MA","MAR",36471766,"Africa",2.98587132
"18835",2020-05-27,27,5,2020,45,2,"Morocco","MA","MAR",36471766,"Africa",3.1778006
"18836",2020-05-26,26,5,2020,99,1,"Morocco","MA","MAR",36471766,"Africa",3.43005052
"18837",2020-05-25,25,5,2020,27,1,"Morocco","MA","MAR",36471766,"Africa",3.75633031
"18838",2020-05-24,24,5,2020,74,1,"Morocco","MA","MAR",36471766,"Africa",4.10180302
"18839",2020-05-23,23,5,2020,121,1,"Morocco","MA","MAR",36471766,"Africa",4.44453389
"18840",2020-05-22,22,5,2020,78,2,"Morocco","MA","MAR",36471766,"Africa",4.55969146
"18841",2020-05-21,21,5,2020,110,1,"Morocco","MA","MAR",36471766,"Africa",4.72968597
"18842",2020-05-20,20,5,2020,71,1,"Morocco","MA","MAR",36471766,"Africa",4.94629188
"18843",2020-05-19,19,5,2020,82,0,"Morocco","MA","MAR",36471766,"Africa",5.23418581
"18844",2020-05-18,18,5,2020,129,0,"Morocco","MA","MAR",36471766,"Africa",5.39321293
"18845",2020-05-17,17,5,2020,89,2,"Morocco","MA","MAR",36471766,"Africa",5.51659604
"18846",2020-05-16,16,5,2020,45,0,"Morocco","MA","MAR",36471766,"Africa",5.71126718
"18847",2020-05-15,15,5,2020,95,2,"Morocco","MA","MAR",36471766,"Africa",5.98819372
"18848",2020-05-14,14,5,2020,94,0,"Morocco","MA","MAR",36471766,"Africa",6.00738665
"18849",2020-05-13,13,5,2020,137,0,"Morocco","MA","MAR",36471766,"Africa",5.93884047
"18850",2020-05-12,12,5,2020,218,0,"Morocco","MA","MAR",36471766,"Africa",5.92513124
"18851",2020-05-11,11,5,2020,153,2,"Morocco","MA","MAR",36471766,"Africa",5.47821019
"18852",2020-05-10,10,5,2020,199,0,"Morocco","MA","MAR",36471766,"Africa",5.51933789
"18853",2020-05-09,9,5,2020,163,3,"Morocco","MA","MAR",36471766,"Africa",5.35482707
"18854",2020-05-08,8,5,2020,140,0,"Morocco","MA","MAR",36471766,"Africa",5.42885694
"18855",2020-05-07,7,5,2020,189,2,"Morocco","MA","MAR",36471766,"Africa",5.56869113
"18856",2020-05-06,6,5,2020,176,2,"Morocco","MA","MAR",36471766,"Africa",5.51111235
"18857",2020-05-05,5,5,2020,140,5,"Morocco","MA","MAR",36471766,"Africa",5.47546834
"18858",2020-05-04,4,5,2020,174,1,"Morocco","MA","MAR",36471766,"Africa",5.61530253
"18859",2020-05-03,3,5,2020,160,2,"Morocco","MA","MAR",36471766,"Africa",5.60433515
"18860",2020-05-02,2,5,2020,146,1,"Morocco","MA","MAR",36471766,"Africa",5.49740311
"18861",2020-05-01,1,5,2020,102,2,"Morocco","MA","MAR",36471766,"Africa",5.86755245
"18862",2020-04-30,30,4,2020,69,3,"Morocco","MA","MAR",36471766,"Africa",6.29802242
"18863",2020-04-29,29,4,2020,132,3,"Morocco","MA","MAR",36471766,"Africa",6.48172617
"18864",2020-04-28,28,4,2020,55,1,"Morocco","MA","MAR",36471766,"Africa",6.46253324
"18865",2020-04-27,27,4,2020,168,2,"Morocco","MA","MAR",36471766,"Africa",6.59140004
"18866",2020-04-26,26,4,2020,139,1,"Morocco","MA","MAR",36471766,"Africa",6.448824
"18867",2020-04-25,25,4,2020,190,3,"Morocco","MA","MAR",36471766,"Africa",6.33366643
"18868",2020-04-24,24,4,2020,191,6,"Morocco","MA","MAR",36471766,"Africa",6.01561219
"18869",2020-04-23,23,4,2020,168,4,"Morocco","MA","MAR",36471766,"Africa",5.76336227
"18870",2020-04-22,22,4,2020,163,2,"Morocco","MA","MAR",36471766,"Africa",5.55224005
"18871",2020-04-21,21,4,2020,191,2,"Morocco","MA","MAR",36471766,"Africa",5.28079721
"18872",2020-04-20,20,4,2020,170,4,"Morocco","MA","MAR",36471766,"Africa",5.02854729
"18873",2020-04-19,19,4,2020,121,2,"Morocco","MA","MAR",36471766,"Africa",4.8421017
"18874",2020-04-18,18,4,2020,281,5,"Morocco","MA","MAR",36471766,"Africa",5.08886792
"18875",2020-04-17,17,4,2020,259,3,"Morocco","MA","MAR",36471766,"Africa",4.31840893
"18876",2020-04-16,16,4,2020,136,1,"Morocco","MA","MAR",36471766,"Africa",3.75633031
"18877",2020-04-15,15,4,2020,125,0,"Morocco","MA","MAR",36471766,"Africa",3.48488746
