"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19441",2020-07-20,20,7,2020,221,4,"Morocco","MA","MAR",36471766,"Africa",8.28311961
"19442",2020-07-19,19,7,2020,289,5,"Morocco","MA","MAR",36471766,"Africa",8.75471728
"19443",2020-07-18,18,7,2020,302,4,"Morocco","MA","MAR",36471766,"Africa",9.42646978
"19444",2020-07-17,17,7,2020,162,1,"Morocco","MA","MAR",36471766,"Africa",9.47308118
"19445",2020-07-16,16,7,2020,165,2,"Morocco","MA","MAR",36471766,"Africa",9.941937
"19446",2020-07-15,15,7,2020,161,2,"Morocco","MA","MAR",36471766,"Africa",9.77194249
"19447",2020-07-14,14,7,2020,191,5,"Morocco","MA","MAR",36471766,"Africa",9.99677394
"19448",2020-07-13,13,7,2020,203,5,"Morocco","MA","MAR",36471766,"Africa",10.12564075
"19449",2020-07-12,12,7,2020,214,2,"Morocco","MA","MAR",36471766,"Africa",10.04886903
"19450",2020-07-11,11,7,2020,379,1,"Morocco","MA","MAR",36471766,"Africa",10.13112444
"19451",2020-07-10,10,7,2020,178,0,"Morocco","MA","MAR",36471766,"Africa",9.9008093
"19452",2020-07-09,9,7,2020,442,7,"Morocco","MA","MAR",36471766,"Africa",10.59449658
"19453",2020-07-08,8,7,2020,0,0,"Morocco","MA","MAR",36471766,"Africa",11.14560781
"19454",2020-07-07,7,7,2020,114,0,"Morocco","MA","MAR",36471766,"Africa",11.39785773
"19455",2020-07-06,6,7,2020,393,3,"Morocco","MA","MAR",36471766,"Africa",11.61994733
"19456",2020-07-05,5,7,2020,534,2,"Morocco","MA","MAR",36471766,"Africa",11.02496655
"19457",2020-07-04,4,7,2020,319,1,"Morocco","MA","MAR",36471766,"Africa",10.0762875
"19458",2020-07-03,3,7,2020,333,1,"Morocco","MA","MAR",36471766,"Africa",10.67949383
"19459",2020-07-02,2,7,2020,103,0,"Morocco","MA","MAR",36471766,"Africa",9.97758101
"19460",2020-07-01,1,7,2020,243,3,"Morocco","MA","MAR",36471766,"Africa",9.90355115
"19461",2020-06-30,30,6,2020,238,4,"Morocco","MA","MAR",36471766,"Africa",9.46485564
"19462",2020-06-29,29,6,2020,175,1,"Morocco","MA","MAR",36471766,"Africa",9.09744815
"19463",2020-06-28,28,6,2020,244,2,"Morocco","MA","MAR",36471766,"Africa",8.7327825
"19464",2020-06-27,27,6,2020,295,1,"Morocco","MA","MAR",36471766,"Africa",8.2886033
"19465",2020-06-26,26,6,2020,431,1,"Morocco","MA","MAR",36471766,"Africa",7.67991328
"19466",2020-06-25,25,6,2020,643,2,"Morocco","MA","MAR",36471766,"Africa",6.7230087
"19467",2020-06-24,24,6,2020,92,0,"Morocco","MA","MAR",36471766,"Africa",5.00935436
"19468",2020-06-23,23,6,2020,195,0,"Morocco","MA","MAR",36471766,"Africa",5.12725378
"19469",2020-06-22,22,6,2020,176,1,"Morocco","MA","MAR",36471766,"Africa",4.80645769
"19470",2020-06-21,21,6,2020,188,0,"Morocco","MA","MAR",36471766,"Africa",4.57614254
"19471",2020-06-20,20,6,2020,539,0,"Morocco","MA","MAR",36471766,"Africa",4.22792798
"19472",2020-06-19,19,6,2020,77,0,"Morocco","MA","MAR",36471766,"Africa",2.93651807
"19473",2020-06-18,18,6,2020,76,1,"Morocco","MA","MAR",36471766,"Africa",2.94748546
"19474",2020-06-17,17,6,2020,83,0,"Morocco","MA","MAR",36471766,"Africa",2.89264852
"19475",2020-06-16,16,6,2020,104,0,"Morocco","MA","MAR",36471766,"Africa",2.75555617
"19476",2020-06-15,15,6,2020,42,0,"Morocco","MA","MAR",36471766,"Africa",2.54169211
