"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"26403",2020-07-12,12,7,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.07899395
"26404",2020-07-11,11,7,2020,14,0,"Thailand","TH","THA",69625581,"Asia",0.0775577
"26405",2020-07-10,10,7,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.06319516
"26406",2020-07-09,9,7,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.06319516
"26407",2020-07-08,8,7,2020,2,0,"Thailand","TH","THA",69625581,"Asia",0.0588864
"26408",2020-07-07,7,7,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.06319516
"26409",2020-07-06,6,7,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.06750393
"26410",2020-07-05,5,7,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.06175891
"26411",2020-07-04,4,7,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.0560139
"26412",2020-07-03,3,7,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.0560139
"26413",2020-07-02,2,7,2020,6,0,"Thailand","TH","THA",69625581,"Asia",0.05457764
"26414",2020-07-01,1,7,2020,2,0,"Thailand","TH","THA",69625581,"Asia",0.05457764
"26415",2020-06-30,30,6,2020,9,0,"Thailand","TH","THA",69625581,"Asia",0.05170513
"26416",2020-06-29,29,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.03877885
"26417",2020-06-28,28,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.0402151
"26418",2020-06-27,27,6,2020,4,0,"Thailand","TH","THA",69625581,"Asia",0.04739637
"26419",2020-06-26,26,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.04739637
"26420",2020-06-25,25,6,2020,2,0,"Thailand","TH","THA",69625581,"Asia",0.04739637
"26421",2020-06-24,24,6,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.04452387
"26422",2020-06-23,23,6,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.04596012
"26423",2020-06-22,22,6,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.04165136
"26424",2020-06-21,21,6,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.05026888
"26425",2020-06-20,20,6,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.06032266
"26426",2020-06-19,19,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.0560139
"26427",2020-06-18,18,6,2020,6,0,"Thailand","TH","THA",69625581,"Asia",0.05745015
"26428",2020-06-17,17,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.07468519
"26429",2020-06-16,16,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.07612145
"26430",2020-06-15,15,6,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.0775577
"26431",2020-06-14,14,6,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.07612145
"26432",2020-06-13,13,6,2020,4,0,"Thailand","TH","THA",69625581,"Asia",0.07612145
"26433",2020-06-12,12,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.08617522
"26434",2020-06-11,11,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.10197401
"26435",2020-06-10,10,6,2020,6,0,"Thailand","TH","THA",69625581,"Asia",0.1149003
"26436",2020-06-09,9,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.11059154
"26437",2020-06-08,8,6,2020,7,0,"Thailand","TH","THA",69625581,"Asia",0.11059154
"26438",2020-06-07,7,6,2020,8,0,"Thailand","TH","THA",69625581,"Asia",0.10341027
"26439",2020-06-06,6,6,2020,2,0,"Thailand","TH","THA",69625581,"Asia",0.09192024
"26440",2020-06-05,5,6,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.09335649
"26441",2020-06-04,4,6,2020,18,0,"Thailand","TH","THA",69625581,"Asia",0.096229
"26442",2020-06-03,3,6,2020,1,1,"Thailand","TH","THA",69625581,"Asia",0.07037643
"26443",2020-06-02,2,6,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.07324894
"26444",2020-06-01,1,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.07612145
"26445",2020-05-31,31,5,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.07612145
"26446",2020-05-30,30,5,2020,11,0,"Thailand","TH","THA",69625581,"Asia",0.07324894
"26447",2020-05-29,29,5,2020,11,0,"Thailand","TH","THA",69625581,"Asia",0.06750393
"26448",2020-05-28,28,5,2020,9,0,"Thailand","TH","THA",69625581,"Asia",0.05314139
"26449",2020-05-27,27,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.0402151
"26450",2020-05-26,26,5,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.03877885
"26451",2020-05-25,25,5,2020,2,1,"Thailand","TH","THA",69625581,"Asia",0.03877885
"26452",2020-05-24,24,5,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.05170513
"26453",2020-05-23,23,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.05745015
"26454",2020-05-22,22,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.06463142
"26455",2020-05-21,21,5,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.06463142
"26456",2020-05-20,20,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.06606767
"26457",2020-05-19,19,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.06319516
"26458",2020-05-18,18,5,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.08473897
"26459",2020-05-17,17,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.08904773
"26460",2020-05-16,16,5,2020,7,0,"Thailand","TH","THA",69625581,"Asia",0.09335649
"26461",2020-05-15,15,5,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.08330272
"26462",2020-05-14,14,5,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.09048398
"26463",2020-05-13,13,5,2020,2,0,"Thailand","TH","THA",69625581,"Asia",0.11346404
"26464",2020-05-12,12,5,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.11059154
"26465",2020-05-11,11,5,2020,11,0,"Thailand","TH","THA",69625581,"Asia",0.1335716
"26466",2020-05-10,10,5,2020,4,1,"Thailand","TH","THA",69625581,"Asia",0.11777281
"26467",2020-05-09,9,5,2020,8,0,"Thailand","TH","THA",69625581,"Asia",0.20969304
"26468",2020-05-08,8,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.21974682
"26469",2020-05-07,7,5,2020,1,1,"Thailand","TH","THA",69625581,"Asia",0.21543806
"26470",2020-05-06,6,5,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.25421691
"26471",2020-05-05,5,5,2020,18,0,"Thailand","TH","THA",69625581,"Asia",0.28006948
"26472",2020-05-04,4,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.29299576
"26473",2020-05-03,3,5,2020,6,0,"Thailand","TH","THA",69625581,"Asia",0.33464712
"26474",2020-05-02,2,5,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.37342597
"26475",2020-05-01,1,5,2020,6,0,"Thailand","TH","THA",69625581,"Asia",0.37342597
"26476",2020-04-30,30,4,2020,16,0,"Thailand","TH","THA",69625581,"Asia",0.40502355
"26477",2020-04-29,29,4,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.42369485
"26478",2020-04-28,28,4,2020,16,3,"Thailand","TH","THA",69625581,"Asia",0.46678246
"26479",2020-04-27,27,4,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.49263503
"26480",2020-04-26,26,4,2020,68,1,"Thailand","TH","THA",69625581,"Asia",0.53285013
"26481",2020-04-25,25,4,2020,15,0,"Thailand","TH","THA",69625581,"Asia",0.48258125
"26482",2020-04-24,24,4,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.52566886
"26483",2020-04-23,23,4,2020,28,2,"Thailand","TH","THA",69625581,"Asia",0.59748155
"26484",2020-04-22,22,4,2020,19,1,"Thailand","TH","THA",69625581,"Asia",0.63482415
"26485",2020-04-21,21,4,2020,27,0,"Thailand","TH","THA",69625581,"Asia",0.76695949
"26486",2020-04-20,20,4,2020,32,0,"Thailand","TH","THA",69625581,"Asia",0.78275828
"26487",2020-04-19,19,4,2020,33,0,"Thailand","TH","THA",69625581,"Asia",0.8100471
"26488",2020-04-18,18,4,2020,0,0,"Thailand","TH","THA",69625581,"Asia",1.03697519
"26489",2020-04-17,17,4,2020,28,1,"Thailand","TH","THA",69625581,"Asia",1.18490932
"26490",2020-04-16,16,4,2020,29,3,"Thailand","TH","THA",69625581,"Asia",1.29406461
"26491",2020-04-15,15,4,2020,30,2,"Thailand","TH","THA",69625581,"Asia",1.42476369
"26492",2020-04-14,14,4,2020,34,1,"Thailand","TH","THA",69625581,"Asia",1.38167608
"26493",2020-04-13,13,4,2020,28,2,"Thailand","TH","THA",69625581,"Asia",1.71057819
"26494",2020-04-12,12,4,2020,33,3,"Thailand","TH","THA",69625581,"Asia",1.87574736
"26495",2020-04-11,11,4,2020,45,2,"Thailand","TH","THA",69625581,"Asia",1.98490265
"26496",2020-04-10,10,4,2020,50,1,"Thailand","TH","THA",69625581,"Asia",1.92027123
"26497",2020-04-09,9,4,2020,54,2,"Thailand","TH","THA",69625581,"Asia",1.97915763
"26498",2020-04-08,8,4,2020,111,4,"Thailand","TH","THA",69625581,"Asia",2.06102409
"26499",2020-04-07,7,4,2020,38,0,"Thailand","TH","THA",69625581,"Asia",2.05527908
"26500",2020-04-06,6,4,2020,51,3,"Thailand","TH","THA",69625581,"Asia",2.15294433
"26501",2020-04-05,5,4,2020,191,4,"Thailand","TH","THA",69625581,"Asia",2.25491835
"26502",2020-04-04,4,4,2020,103,4,"Thailand","TH","THA",69625581,"Asia",2.315241
"26503",2020-04-03,3,4,2020,104,3,"Thailand","TH","THA",69625581,"Asia",2.38848994
"26504",2020-04-02,2,4,2020,120,2,"Thailand","TH","THA",69625581,"Asia",2.28938844
"26505",2020-04-01,1,4,2020,0,0,"Thailand","TH","THA",69625581,"Asia",2.11703799
"26506",2020-03-31,31,3,2020,263,3,"Thailand","TH","THA",69625581,"Asia",2.11703799
"26507",2020-03-30,30,3,2020,143,1,"Thailand","TH","THA",69625581,"Asia",1.82978724
"26508",2020-03-29,29,3,2020,109,1,"Thailand","TH","THA",69625581,"Asia",1.67036308
"26509",2020-03-28,28,3,2020,0,0,"Thailand","TH","THA",69625581,"Asia",1.51381143
"26510",2020-03-27,27,3,2020,91,1,"Thailand","TH","THA",69625581,"Asia",1.53104647
"26511",2020-03-26,26,3,2020,111,0,"Thailand","TH","THA",69625581,"Asia",1.41614617
"26512",2020-03-25,25,3,2020,107,0,"Thailand","TH","THA",69625581,"Asia",1.26964829
"26513",2020-03-24,24,3,2020,106,3,"Thailand","TH","THA",69625581,"Asia",1.1202779
"26514",2020-03-23,23,3,2020,122,0,"Thailand","TH","THA",69625581,"Asia",0.97378002
"26515",2020-03-22,22,3,2020,233,0,"Thailand","TH","THA",69625581,"Asia",0.79999332
"26516",2020-03-21,21,3,2020,154,0,"Thailand","TH","THA",69625581,"Asia",0.46534621
"26517",2020-03-20,20,3,2020,35,0,"Thailand","TH","THA",69625581,"Asia",0.24703564
"26518",2020-03-19,19,3,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.19676676
"26519",2020-03-18,18,3,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.19676676
"26520",2020-03-17,17,3,2020,63,0,"Thailand","TH","THA",69625581,"Asia",0.20107552
"26521",2020-03-16,16,3,2020,32,0,"Thailand","TH","THA",69625581,"Asia",0.11346404
"26522",2020-03-15,15,3,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.06750393
"26523",2020-03-14,14,3,2020,12,0,"Thailand","TH","THA",69625581,"Asia",0.06750393
"26524",2020-03-12,12,3,2020,11,0,"Thailand","TH","THA",69625581,"Asia",0.05026888
"26525",2020-03-11,11,3,2020,9,0,"Thailand","TH","THA",69625581,"Asia",0.03447009
"26526",2020-03-07,7,3,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.02154381
"26527",2020-03-05,5,3,2020,4,0,"Thailand","TH","THA",69625581,"Asia",0.01723504
"26528",2020-03-02,2,3,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.01292628
"26529",2020-03-01,1,3,2020,0,1,"Thailand","TH","THA",69625581,"Asia",0.01149003
"26530",2020-02-29,29,2,2020,2,0,"Thailand","TH","THA",69625581,"Asia",0.01149003
"26531",2020-02-28,28,2,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.01005378
"26532",2020-02-27,27,2,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.01005378
"26533",2020-02-26,26,2,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.01005378
"26534",2020-02-25,25,2,2020,2,0,"Thailand","TH","THA",69625581,"Asia",0.00718127
"26535",2020-02-24,24,2,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.00430876
"26536",2020-02-23,23,2,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.00430876
"26537",2020-02-22,22,2,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.00430876
"26538",2020-02-21,21,2,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.01436254
"26539",2020-02-20,20,2,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.01436254
"26540",2020-02-19,19,2,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.01436254
"26541",2020-02-18,18,2,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.02298006
"26542",2020-02-17,17,2,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.02154381
"26543",2020-02-16,16,2,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.02154381
"26544",2020-02-15,15,2,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.02154381
"26545",2020-02-14,14,2,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.02728882
"26546",2020-02-13,13,2,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.02728882
"26547",2020-02-12,12,2,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.02728882
"26548",2020-02-11,11,2,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.02585257
"26549",2020-02-10,10,2,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.03447009
"26550",2020-02-09,9,2,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.03877885
"26551",2020-02-08,8,2,2020,7,0,"Thailand","TH","THA",69625581,"Asia",0.03877885
"26552",2020-02-07,7,2,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.03016133
"26553",2020-02-06,6,2,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.03016133
