"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"29023",2020-07-26,26,7,2020,9,0,"Thailand","TH","THA",69625581,"Asia",0.10628278
"29024",2020-07-25,25,7,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.09479275
"29025",2020-07-24,24,7,2020,10,0,"Thailand","TH","THA",69625581,"Asia",0.11059154
"29026",2020-07-23,23,7,2020,8,0,"Thailand","TH","THA",69625581,"Asia",0.096229
"29027",2020-07-22,22,7,2020,6,0,"Thailand","TH","THA",69625581,"Asia",0.09192024
"29028",2020-07-21,21,7,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.08617522
"29029",2020-07-20,20,7,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.07899395
"29030",2020-07-19,19,7,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.08473897
"29031",2020-07-18,18,7,2020,7,0,"Thailand","TH","THA",69625581,"Asia",0.08761148
"29032",2020-07-17,17,7,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.08473897
"29033",2020-07-16,16,7,2020,4,0,"Thailand","TH","THA",69625581,"Asia",0.08186646
"29034",2020-07-15,15,7,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.08473897
"29035",2020-07-14,14,7,2020,7,0,"Thailand","TH","THA",69625581,"Asia",0.08043021
"29036",2020-07-13,13,7,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.08330272
"29037",2020-07-12,12,7,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.07899395
"29038",2020-07-11,11,7,2020,14,0,"Thailand","TH","THA",69625581,"Asia",0.0775577
"29039",2020-07-10,10,7,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.06319516
"29040",2020-07-09,9,7,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.06319516
"29041",2020-07-08,8,7,2020,2,0,"Thailand","TH","THA",69625581,"Asia",0.0588864
"29042",2020-07-07,7,7,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.06319516
"29043",2020-07-06,6,7,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.06750393
"29044",2020-07-05,5,7,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.06175891
"29045",2020-07-04,4,7,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.0560139
"29046",2020-07-03,3,7,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.0560139
"29047",2020-07-02,2,7,2020,6,0,"Thailand","TH","THA",69625581,"Asia",0.05457764
"29048",2020-07-01,1,7,2020,2,0,"Thailand","TH","THA",69625581,"Asia",0.05457764
"29049",2020-06-30,30,6,2020,9,0,"Thailand","TH","THA",69625581,"Asia",0.05170513
"29050",2020-06-29,29,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.03877885
"29051",2020-06-28,28,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.0402151
"29052",2020-06-27,27,6,2020,4,0,"Thailand","TH","THA",69625581,"Asia",0.04739637
"29053",2020-06-26,26,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.04739637
"29054",2020-06-25,25,6,2020,2,0,"Thailand","TH","THA",69625581,"Asia",0.04739637
"29055",2020-06-24,24,6,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.04452387
"29056",2020-06-23,23,6,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.04596012
"29057",2020-06-22,22,6,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.04165136
"29058",2020-06-21,21,6,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.05026888
"29059",2020-06-20,20,6,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.06032266
"29060",2020-06-19,19,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.0560139
"29061",2020-06-18,18,6,2020,6,0,"Thailand","TH","THA",69625581,"Asia",0.05745015
"29062",2020-06-17,17,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.07468519
"29063",2020-06-16,16,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.07612145
"29064",2020-06-15,15,6,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.0775577
"29065",2020-06-14,14,6,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.07612145
"29066",2020-06-13,13,6,2020,4,0,"Thailand","TH","THA",69625581,"Asia",0.07612145
"29067",2020-06-12,12,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.08617522
"29068",2020-06-11,11,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.10197401
"29069",2020-06-10,10,6,2020,6,0,"Thailand","TH","THA",69625581,"Asia",0.1149003
"29070",2020-06-09,9,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.11059154
"29071",2020-06-08,8,6,2020,7,0,"Thailand","TH","THA",69625581,"Asia",0.11059154
"29072",2020-06-07,7,6,2020,8,0,"Thailand","TH","THA",69625581,"Asia",0.10341027
"29073",2020-06-06,6,6,2020,2,0,"Thailand","TH","THA",69625581,"Asia",0.09192024
"29074",2020-06-05,5,6,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.09335649
"29075",2020-06-04,4,6,2020,18,0,"Thailand","TH","THA",69625581,"Asia",0.096229
"29076",2020-06-03,3,6,2020,1,1,"Thailand","TH","THA",69625581,"Asia",0.07037643
"29077",2020-06-02,2,6,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.07324894
"29078",2020-06-01,1,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.07612145
"29079",2020-05-31,31,5,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.07612145
"29080",2020-05-30,30,5,2020,11,0,"Thailand","TH","THA",69625581,"Asia",0.07324894
"29081",2020-05-29,29,5,2020,11,0,"Thailand","TH","THA",69625581,"Asia",0.06750393
"29082",2020-05-28,28,5,2020,9,0,"Thailand","TH","THA",69625581,"Asia",0.05314139
"29083",2020-05-27,27,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.0402151
"29084",2020-05-26,26,5,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.03877885
"29085",2020-05-25,25,5,2020,2,1,"Thailand","TH","THA",69625581,"Asia",0.03877885
"29086",2020-05-24,24,5,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.05170513
"29087",2020-05-23,23,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.05745015
"29088",2020-05-22,22,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.06463142
"29089",2020-05-21,21,5,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.06463142
"29090",2020-05-20,20,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.06606767
"29091",2020-05-19,19,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.06319516
"29092",2020-05-18,18,5,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.08473897
"29093",2020-05-17,17,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.08904773
"29094",2020-05-16,16,5,2020,7,0,"Thailand","TH","THA",69625581,"Asia",0.09335649
"29095",2020-05-15,15,5,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.08330272
"29096",2020-05-14,14,5,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.09048398
"29097",2020-05-13,13,5,2020,2,0,"Thailand","TH","THA",69625581,"Asia",0.11346404
"29098",2020-05-12,12,5,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.11059154
"29099",2020-05-11,11,5,2020,11,0,"Thailand","TH","THA",69625581,"Asia",0.1335716
"29100",2020-05-10,10,5,2020,4,1,"Thailand","TH","THA",69625581,"Asia",0.11777281
"29101",2020-05-09,9,5,2020,8,0,"Thailand","TH","THA",69625581,"Asia",0.20969304
"29102",2020-05-08,8,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.21974682
"29103",2020-05-07,7,5,2020,1,1,"Thailand","TH","THA",69625581,"Asia",0.21543806
"29104",2020-05-06,6,5,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.25421691
"29105",2020-05-05,5,5,2020,18,0,"Thailand","TH","THA",69625581,"Asia",0.28006948
"29106",2020-05-04,4,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.29299576
"29107",2020-05-03,3,5,2020,6,0,"Thailand","TH","THA",69625581,"Asia",0.33464712
"29108",2020-05-02,2,5,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.37342597
"29109",2020-05-01,1,5,2020,6,0,"Thailand","TH","THA",69625581,"Asia",0.37342597
"29110",2020-04-30,30,4,2020,16,0,"Thailand","TH","THA",69625581,"Asia",0.40502355
"29111",2020-04-29,29,4,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.42369485
"29112",2020-04-28,28,4,2020,16,3,"Thailand","TH","THA",69625581,"Asia",0.46678246
"29113",2020-04-27,27,4,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.49263503
"29114",2020-04-26,26,4,2020,68,1,"Thailand","TH","THA",69625581,"Asia",0.53285013
"29115",2020-04-25,25,4,2020,15,0,"Thailand","TH","THA",69625581,"Asia",0.48258125
"29116",2020-04-24,24,4,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.52566886
"29117",2020-04-23,23,4,2020,28,2,"Thailand","TH","THA",69625581,"Asia",0.59748155
"29118",2020-04-22,22,4,2020,19,1,"Thailand","TH","THA",69625581,"Asia",0.63482415
"29119",2020-04-21,21,4,2020,27,0,"Thailand","TH","THA",69625581,"Asia",0.76695949
"29120",2020-04-20,20,4,2020,32,0,"Thailand","TH","THA",69625581,"Asia",0.78275828
"29121",2020-04-19,19,4,2020,33,0,"Thailand","TH","THA",69625581,"Asia",0.8100471
"29122",2020-04-18,18,4,2020,0,0,"Thailand","TH","THA",69625581,"Asia",1.03697519
"29123",2020-04-17,17,4,2020,28,1,"Thailand","TH","THA",69625581,"Asia",1.18490932
"29124",2020-04-16,16,4,2020,29,3,"Thailand","TH","THA",69625581,"Asia",1.29406461
"29125",2020-04-15,15,4,2020,30,2,"Thailand","TH","THA",69625581,"Asia",1.42476369
"29126",2020-04-14,14,4,2020,34,1,"Thailand","TH","THA",69625581,"Asia",1.38167608
"29127",2020-04-13,13,4,2020,28,2,"Thailand","TH","THA",69625581,"Asia",1.71057819
"29128",2020-04-12,12,4,2020,33,3,"Thailand","TH","THA",69625581,"Asia",1.87574736
