"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"27899",2020-07-20,20,7,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.07899395
"27900",2020-07-19,19,7,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.08473897
"27901",2020-07-18,18,7,2020,7,0,"Thailand","TH","THA",69625581,"Asia",0.08761148
"27902",2020-07-17,17,7,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.08473897
"27903",2020-07-16,16,7,2020,4,0,"Thailand","TH","THA",69625581,"Asia",0.08186646
"27904",2020-07-15,15,7,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.08473897
"27905",2020-07-14,14,7,2020,7,0,"Thailand","TH","THA",69625581,"Asia",0.08043021
"27906",2020-07-13,13,7,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.08330272
"27907",2020-07-12,12,7,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.07899395
"27908",2020-07-11,11,7,2020,14,0,"Thailand","TH","THA",69625581,"Asia",0.0775577
"27909",2020-07-10,10,7,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.06319516
"27910",2020-07-09,9,7,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.06319516
"27911",2020-07-08,8,7,2020,2,0,"Thailand","TH","THA",69625581,"Asia",0.0588864
"27912",2020-07-07,7,7,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.06319516
"27913",2020-07-06,6,7,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.06750393
"27914",2020-07-05,5,7,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.06175891
"27915",2020-07-04,4,7,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.0560139
"27916",2020-07-03,3,7,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.0560139
"27917",2020-07-02,2,7,2020,6,0,"Thailand","TH","THA",69625581,"Asia",0.05457764
"27918",2020-07-01,1,7,2020,2,0,"Thailand","TH","THA",69625581,"Asia",0.05457764
"27919",2020-06-30,30,6,2020,9,0,"Thailand","TH","THA",69625581,"Asia",0.05170513
"27920",2020-06-29,29,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.03877885
"27921",2020-06-28,28,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.0402151
"27922",2020-06-27,27,6,2020,4,0,"Thailand","TH","THA",69625581,"Asia",0.04739637
"27923",2020-06-26,26,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.04739637
"27924",2020-06-25,25,6,2020,2,0,"Thailand","TH","THA",69625581,"Asia",0.04739637
"27925",2020-06-24,24,6,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.04452387
"27926",2020-06-23,23,6,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.04596012
"27927",2020-06-22,22,6,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.04165136
"27928",2020-06-21,21,6,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.05026888
"27929",2020-06-20,20,6,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.06032266
"27930",2020-06-19,19,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.0560139
"27931",2020-06-18,18,6,2020,6,0,"Thailand","TH","THA",69625581,"Asia",0.05745015
"27932",2020-06-17,17,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.07468519
"27933",2020-06-16,16,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.07612145
"27934",2020-06-15,15,6,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.0775577
"27935",2020-06-14,14,6,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.07612145
"27936",2020-06-13,13,6,2020,4,0,"Thailand","TH","THA",69625581,"Asia",0.07612145
"27937",2020-06-12,12,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.08617522
"27938",2020-06-11,11,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.10197401
"27939",2020-06-10,10,6,2020,6,0,"Thailand","TH","THA",69625581,"Asia",0.1149003
"27940",2020-06-09,9,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.11059154
"27941",2020-06-08,8,6,2020,7,0,"Thailand","TH","THA",69625581,"Asia",0.11059154
"27942",2020-06-07,7,6,2020,8,0,"Thailand","TH","THA",69625581,"Asia",0.10341027
"27943",2020-06-06,6,6,2020,2,0,"Thailand","TH","THA",69625581,"Asia",0.09192024
"27944",2020-06-05,5,6,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.09335649
"27945",2020-06-04,4,6,2020,18,0,"Thailand","TH","THA",69625581,"Asia",0.096229
"27946",2020-06-03,3,6,2020,1,1,"Thailand","TH","THA",69625581,"Asia",0.07037643
"27947",2020-06-02,2,6,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.07324894
"27948",2020-06-01,1,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.07612145
"27949",2020-05-31,31,5,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.07612145
"27950",2020-05-30,30,5,2020,11,0,"Thailand","TH","THA",69625581,"Asia",0.07324894
"27951",2020-05-29,29,5,2020,11,0,"Thailand","TH","THA",69625581,"Asia",0.06750393
"27952",2020-05-28,28,5,2020,9,0,"Thailand","TH","THA",69625581,"Asia",0.05314139
"27953",2020-05-27,27,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.0402151
"27954",2020-05-26,26,5,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.03877885
"27955",2020-05-25,25,5,2020,2,1,"Thailand","TH","THA",69625581,"Asia",0.03877885
"27956",2020-05-24,24,5,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.05170513
"27957",2020-05-23,23,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.05745015
"27958",2020-05-22,22,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.06463142
"27959",2020-05-21,21,5,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.06463142
"27960",2020-05-20,20,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.06606767
