"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"30706",2020-08-04,4,8,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.09479275
"30707",2020-08-03,3,8,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.10053776
"30708",2020-08-02,2,8,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.09766525
"30709",2020-08-01,1,8,2020,2,0,"Thailand","TH","THA",69625581,"Asia",0.09479275
"30710",2020-07-31,31,7,2020,6,0,"Thailand","TH","THA",69625581,"Asia",0.10197401
"30711",2020-07-30,30,7,2020,6,0,"Thailand","TH","THA",69625581,"Asia",0.09766525
"30712",2020-07-29,29,7,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.09479275
"30713",2020-07-28,28,7,2020,2,0,"Thailand","TH","THA",69625581,"Asia",0.10053776
"30714",2020-07-27,27,7,2020,4,0,"Thailand","TH","THA",69625581,"Asia",0.10771903
"30715",2020-07-26,26,7,2020,9,0,"Thailand","TH","THA",69625581,"Asia",0.10628278
"30716",2020-07-25,25,7,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.09479275
"30717",2020-07-24,24,7,2020,10,0,"Thailand","TH","THA",69625581,"Asia",0.11059154
"30718",2020-07-23,23,7,2020,8,0,"Thailand","TH","THA",69625581,"Asia",0.096229
"30719",2020-07-22,22,7,2020,6,0,"Thailand","TH","THA",69625581,"Asia",0.09192024
"30720",2020-07-21,21,7,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.08617522
"30721",2020-07-20,20,7,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.07899395
"30722",2020-07-19,19,7,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.08473897
"30723",2020-07-18,18,7,2020,7,0,"Thailand","TH","THA",69625581,"Asia",0.08761148
"30724",2020-07-17,17,7,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.08473897
"30725",2020-07-16,16,7,2020,4,0,"Thailand","TH","THA",69625581,"Asia",0.08186646
"30726",2020-07-15,15,7,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.08473897
"30727",2020-07-14,14,7,2020,7,0,"Thailand","TH","THA",69625581,"Asia",0.08043021
"30728",2020-07-13,13,7,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.08330272
"30729",2020-07-12,12,7,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.07899395
"30730",2020-07-11,11,7,2020,14,0,"Thailand","TH","THA",69625581,"Asia",0.0775577
"30731",2020-07-10,10,7,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.06319516
"30732",2020-07-09,9,7,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.06319516
"30733",2020-07-08,8,7,2020,2,0,"Thailand","TH","THA",69625581,"Asia",0.0588864
"30734",2020-07-07,7,7,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.06319516
"30735",2020-07-06,6,7,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.06750393
"30736",2020-07-05,5,7,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.06175891
"30737",2020-07-04,4,7,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.0560139
"30738",2020-07-03,3,7,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.0560139
"30739",2020-07-02,2,7,2020,6,0,"Thailand","TH","THA",69625581,"Asia",0.05457764
"30740",2020-07-01,1,7,2020,2,0,"Thailand","TH","THA",69625581,"Asia",0.05457764
"30741",2020-06-30,30,6,2020,9,0,"Thailand","TH","THA",69625581,"Asia",0.05170513
"30742",2020-06-29,29,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.03877885
"30743",2020-06-28,28,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.0402151
"30744",2020-06-27,27,6,2020,4,0,"Thailand","TH","THA",69625581,"Asia",0.04739637
"30745",2020-06-26,26,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.04739637
"30746",2020-06-25,25,6,2020,2,0,"Thailand","TH","THA",69625581,"Asia",0.04739637
"30747",2020-06-24,24,6,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.04452387
"30748",2020-06-23,23,6,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.04596012
"30749",2020-06-22,22,6,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.04165136
"30750",2020-06-21,21,6,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.05026888
"30751",2020-06-20,20,6,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.06032266
"30752",2020-06-19,19,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.0560139
"30753",2020-06-18,18,6,2020,6,0,"Thailand","TH","THA",69625581,"Asia",0.05745015
"30754",2020-06-17,17,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.07468519
"30755",2020-06-16,16,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.07612145
"30756",2020-06-15,15,6,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.0775577
"30757",2020-06-14,14,6,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.07612145
"30758",2020-06-13,13,6,2020,4,0,"Thailand","TH","THA",69625581,"Asia",0.07612145
"30759",2020-06-12,12,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.08617522
"30760",2020-06-11,11,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.10197401
"30761",2020-06-10,10,6,2020,6,0,"Thailand","TH","THA",69625581,"Asia",0.1149003
"30762",2020-06-09,9,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.11059154
"30763",2020-06-08,8,6,2020,7,0,"Thailand","TH","THA",69625581,"Asia",0.11059154
"30764",2020-06-07,7,6,2020,8,0,"Thailand","TH","THA",69625581,"Asia",0.10341027
"30765",2020-06-06,6,6,2020,2,0,"Thailand","TH","THA",69625581,"Asia",0.09192024
"30766",2020-06-05,5,6,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.09335649
"30767",2020-06-04,4,6,2020,18,0,"Thailand","TH","THA",69625581,"Asia",0.096229
"30768",2020-06-03,3,6,2020,1,1,"Thailand","TH","THA",69625581,"Asia",0.07037643
"30769",2020-06-02,2,6,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.07324894
"30770",2020-06-01,1,6,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.07612145
"30771",2020-05-31,31,5,2020,5,0,"Thailand","TH","THA",69625581,"Asia",0.07612145
"30772",2020-05-30,30,5,2020,11,0,"Thailand","TH","THA",69625581,"Asia",0.07324894
"30773",2020-05-29,29,5,2020,11,0,"Thailand","TH","THA",69625581,"Asia",0.06750393
"30774",2020-05-28,28,5,2020,9,0,"Thailand","TH","THA",69625581,"Asia",0.05314139
"30775",2020-05-27,27,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.0402151
"30776",2020-05-26,26,5,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.03877885
"30777",2020-05-25,25,5,2020,2,1,"Thailand","TH","THA",69625581,"Asia",0.03877885
"30778",2020-05-24,24,5,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.05170513
"30779",2020-05-23,23,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.05745015
"30780",2020-05-22,22,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.06463142
"30781",2020-05-21,21,5,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.06463142
"30782",2020-05-20,20,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.06606767
"30783",2020-05-19,19,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.06319516
"30784",2020-05-18,18,5,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.08473897
"30785",2020-05-17,17,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.08904773
"30786",2020-05-16,16,5,2020,7,0,"Thailand","TH","THA",69625581,"Asia",0.09335649
"30787",2020-05-15,15,5,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.08330272
"30788",2020-05-14,14,5,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.09048398
"30789",2020-05-13,13,5,2020,2,0,"Thailand","TH","THA",69625581,"Asia",0.11346404
"30790",2020-05-12,12,5,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.11059154
"30791",2020-05-11,11,5,2020,11,0,"Thailand","TH","THA",69625581,"Asia",0.1335716
"30792",2020-05-10,10,5,2020,4,1,"Thailand","TH","THA",69625581,"Asia",0.11777281
"30793",2020-05-09,9,5,2020,8,0,"Thailand","TH","THA",69625581,"Asia",0.20969304
"30794",2020-05-08,8,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.21974682
"30795",2020-05-07,7,5,2020,1,1,"Thailand","TH","THA",69625581,"Asia",0.21543806
"30796",2020-05-06,6,5,2020,1,0,"Thailand","TH","THA",69625581,"Asia",0.25421691
"30797",2020-05-05,5,5,2020,18,0,"Thailand","TH","THA",69625581,"Asia",0.28006948
"30798",2020-05-04,4,5,2020,3,0,"Thailand","TH","THA",69625581,"Asia",0.29299576
"30799",2020-05-03,3,5,2020,6,0,"Thailand","TH","THA",69625581,"Asia",0.33464712
"30800",2020-05-02,2,5,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.37342597
"30801",2020-05-01,1,5,2020,6,0,"Thailand","TH","THA",69625581,"Asia",0.37342597
"30802",2020-04-30,30,4,2020,16,0,"Thailand","TH","THA",69625581,"Asia",0.40502355
"30803",2020-04-29,29,4,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.42369485
"30804",2020-04-28,28,4,2020,16,3,"Thailand","TH","THA",69625581,"Asia",0.46678246
"30805",2020-04-27,27,4,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.49263503
"30806",2020-04-26,26,4,2020,68,1,"Thailand","TH","THA",69625581,"Asia",0.53285013
"30807",2020-04-25,25,4,2020,15,0,"Thailand","TH","THA",69625581,"Asia",0.48258125
"30808",2020-04-24,24,4,2020,0,0,"Thailand","TH","THA",69625581,"Asia",0.52566886
"30809",2020-04-23,23,4,2020,28,2,"Thailand","TH","THA",69625581,"Asia",0.59748155
"30810",2020-04-22,22,4,2020,19,1,"Thailand","TH","THA",69625581,"Asia",0.63482415
"30811",2020-04-21,21,4,2020,27,0,"Thailand","TH","THA",69625581,"Asia",0.76695949
"30812",2020-04-20,20,4,2020,32,0,"Thailand","TH","THA",69625581,"Asia",0.78275828
"30813",2020-04-19,19,4,2020,33,0,"Thailand","TH","THA",69625581,"Asia",0.8100471
"30814",2020-04-18,18,4,2020,0,0,"Thailand","TH","THA",69625581,"Asia",1.03697519
"30815",2020-04-17,17,4,2020,28,1,"Thailand","TH","THA",69625581,"Asia",1.18490932
"30816",2020-04-16,16,4,2020,29,3,"Thailand","TH","THA",69625581,"Asia",1.29406461
"30817",2020-04-15,15,4,2020,30,2,"Thailand","TH","THA",69625581,"Asia",1.42476369
"30818",2020-04-14,14,4,2020,34,1,"Thailand","TH","THA",69625581,"Asia",1.38167608
"30819",2020-04-13,13,4,2020,28,2,"Thailand","TH","THA",69625581,"Asia",1.71057819
"30820",2020-04-12,12,4,2020,33,3,"Thailand","TH","THA",69625581,"Asia",1.87574736
"30821",2020-04-11,11,4,2020,45,2,"Thailand","TH","THA",69625581,"Asia",1.98490265
"30822",2020-04-10,10,4,2020,50,1,"Thailand","TH","THA",69625581,"Asia",1.92027123
"30823",2020-04-09,9,4,2020,54,2,"Thailand","TH","THA",69625581,"Asia",1.97915763
"30824",2020-04-08,8,4,2020,111,4,"Thailand","TH","THA",69625581,"Asia",2.06102409
"30825",2020-04-07,7,4,2020,38,0,"Thailand","TH","THA",69625581,"Asia",2.05527908
"30826",2020-04-06,6,4,2020,51,3,"Thailand","TH","THA",69625581,"Asia",2.15294433
"30827",2020-04-05,5,4,2020,191,4,"Thailand","TH","THA",69625581,"Asia",2.25491835
"30828",2020-04-04,4,4,2020,103,4,"Thailand","TH","THA",69625581,"Asia",2.315241
"30829",2020-04-03,3,4,2020,104,3,"Thailand","TH","THA",69625581,"Asia",2.38848994
"30830",2020-04-02,2,4,2020,120,2,"Thailand","TH","THA",69625581,"Asia",2.28938844
"30831",2020-04-01,1,4,2020,0,0,"Thailand","TH","THA",69625581,"Asia",2.11703799
"30832",2020-03-31,31,3,2020,263,3,"Thailand","TH","THA",69625581,"Asia",2.11703799
"30833",2020-03-30,30,3,2020,143,1,"Thailand","TH","THA",69625581,"Asia",1.82978724
"30834",2020-03-29,29,3,2020,109,1,"Thailand","TH","THA",69625581,"Asia",1.67036308
"30835",2020-03-28,28,3,2020,0,0,"Thailand","TH","THA",69625581,"Asia",1.51381143
"30836",2020-03-27,27,3,2020,91,1,"Thailand","TH","THA",69625581,"Asia",1.53104647
"30837",2020-03-26,26,3,2020,111,0,"Thailand","TH","THA",69625581,"Asia",1.41614617
