"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"6663",2020-07-24,24,7,2020,187,1,"Congo","CG","COG",5380504,"Africa",22.61869892
"6664",2020-07-23,23,7,2020,0,0,"Congo","CG","COG",5380504,"Africa",19.14318807
"6665",2020-07-22,22,7,2020,0,0,"Congo","CG","COG",5380504,"Africa",24.04979162
"6666",2020-07-21,21,7,2020,218,1,"Congo","CG","COG",5380504,"Africa",24.04979162
"6667",2020-07-20,20,7,2020,0,0,"Congo","CG","COG",5380504,"Africa",19.99812657
"6668",2020-07-19,19,7,2020,0,0,"Congo","CG","COG",5380504,"Africa",19.99812657
"6669",2020-07-18,18,7,2020,275,1,"Congo","CG","COG",5380504,"Africa",19.99812657
"6670",2020-07-17,17,7,2020,0,0,"Congo","CG","COG",5380504,"Africa",18.13956462
"6671",2020-07-16,16,7,2020,136,1,"Congo","CG","COG",5380504,"Africa",18.13956462
"6672",2020-07-15,15,7,2020,119,0,"Congo","CG","COG",5380504,"Africa",18.15815024
"6673",2020-07-14,14,7,2020,0,0,"Congo","CG","COG",5380504,"Africa",15.94646152
"6674",2020-07-13,13,7,2020,75,0,"Congo","CG","COG",5380504,"Africa",15.94646152
"6675",2020-07-12,12,7,2020,0,0,"Congo","CG","COG",5380504,"Africa",14.55254006
"6676",2020-07-11,11,7,2020,207,0,"Congo","CG","COG",5380504,"Africa",15.31455046
"6677",2020-07-10,10,7,2020,0,0,"Congo","CG","COG",5380504,"Africa",11.46732722
"6678",2020-07-09,9,7,2020,264,3,"Congo","CG","COG",5380504,"Africa",13.6418447
"6679",2020-07-08,8,7,2020,0,0,"Congo","CG","COG",5380504,"Africa",8.73524116
"6680",2020-07-07,7,7,2020,0,0,"Congo","CG","COG",5380504,"Africa",8.73524116
"6681",2020-07-06,6,7,2020,0,0,"Congo","CG","COG",5380504,"Africa",10.110577
"6682",2020-07-05,5,7,2020,0,0,"Congo","CG","COG",5380504,"Africa",10.110577
"6683",2020-07-04,4,7,2020,175,3,"Congo","CG","COG",5380504,"Africa",12.52670754
"6684",2020-07-03,3,7,2020,0,0,"Congo","CG","COG",5380504,"Africa",9.27422412
"6685",2020-07-02,2,7,2020,137,1,"Congo","CG","COG",5380504,"Africa",9.27422412
"6686",2020-07-01,1,7,2020,0,0,"Congo","CG","COG",5380504,"Africa",6.72799425
"6687",2020-06-30,30,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",6.72799425
"6688",2020-06-29,29,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",8.66089868
"6689",2020-06-28,28,6,2020,41,2,"Congo","CG","COG",5380504,"Africa",8.66089868
"6690",2020-06-27,27,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",8.53079935
"6691",2020-06-26,26,6,2020,117,1,"Congo","CG","COG",5380504,"Africa",8.53079935
"6692",2020-06-25,25,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",6.35628187
"6693",2020-06-24,24,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",6.6722374
"6694",2020-06-23,23,6,2020,74,9,"Congo","CG","COG",5380504,"Africa",7.50859027
"6695",2020-06-22,22,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",6.13325443
"6696",2020-06-21,21,6,2020,130,1,"Congo","CG","COG",5380504,"Africa",6.13325443
"6697",2020-06-20,20,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",4.53489116
"6698",2020-06-19,19,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",4.60923363
"6699",2020-06-18,18,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",4.92518916
"6700",2020-06-17,17,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",5.0552885
"6701",2020-06-16,16,6,2020,104,2,"Congo","CG","COG",5380504,"Africa",5.0552885
"6702",2020-06-15,15,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",3.12238407
"6703",2020-06-14,14,6,2020,34,0,"Congo","CG","COG",5380504,"Africa",3.56843894
"6704",2020-06-13,13,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",2.93652788
"6705",2020-06-12,12,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",3.23389779
"6706",2020-06-11,11,6,2020,17,1,"Congo","CG","COG",5380504,"Africa",3.23389779
"6707",2020-06-10,10,6,2020,45,2,"Congo","CG","COG",5380504,"Africa",2.9551135
"6708",2020-06-09,9,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",2.82501416
"6709",2020-06-08,8,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",3.64278142
"6710",2020-06-07,7,6,2020,44,2,"Congo","CG","COG",5380504,"Africa",3.64278142
"6711",2020-06-06,6,6,2020,4,0,"Congo","CG","COG",5380504,"Africa",3.15955531
"6712",2020-06-05,5,6,2020,17,0,"Congo","CG","COG",5380504,"Africa",3.08521284
"6713",2020-06-04,4,6,2020,7,0,"Congo","CG","COG",5380504,"Africa",3.67995266
"6714",2020-06-03,3,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",3.54985332
"6715",2020-06-02,2,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",3.69853828
"6716",2020-06-01,1,6,2020,24,1,"Congo","CG","COG",5380504,"Africa",3.69853828
"6717",2020-05-31,31,5,2020,0,0,"Congo","CG","COG",5380504,"Africa",3.25248341
"6718",2020-05-30,30,5,2020,16,0,"Congo","CG","COG",5380504,"Africa",3.64278142
"6719",2020-05-29,29,5,2020,0,0,"Congo","CG","COG",5380504,"Africa",3.34541151
"6720",2020-05-28,28,5,2020,2,0,"Congo","CG","COG",5380504,"Africa",4.27469248
"6721",2020-05-27,27,5,2020,38,2,"Congo","CG","COG",5380504,"Africa",4.3862062
"6722",2020-05-26,26,5,2020,44,1,"Congo","CG","COG",5380504,"Africa",3.67995266
"6723",2020-05-25,25,5,2020,0,0,"Congo","CG","COG",5380504,"Africa",3.7171239
"6724",2020-05-24,24,5,2020,18,0,"Congo","CG","COG",5380504,"Africa",3.7171239
