"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"6355",2020-07-17,17,7,2020,0,0,"Congo","CG","COG",5380504,"Africa",18.13956462
"6356",2020-07-16,16,7,2020,136,1,"Congo","CG","COG",5380504,"Africa",18.13956462
"6357",2020-07-15,15,7,2020,119,0,"Congo","CG","COG",5380504,"Africa",18.15815024
"6358",2020-07-14,14,7,2020,0,0,"Congo","CG","COG",5380504,"Africa",15.94646152
"6359",2020-07-13,13,7,2020,75,0,"Congo","CG","COG",5380504,"Africa",15.94646152
"6360",2020-07-12,12,7,2020,0,0,"Congo","CG","COG",5380504,"Africa",14.55254006
"6361",2020-07-11,11,7,2020,207,0,"Congo","CG","COG",5380504,"Africa",15.31455046
"6362",2020-07-10,10,7,2020,0,0,"Congo","CG","COG",5380504,"Africa",11.46732722
"6363",2020-07-09,9,7,2020,264,3,"Congo","CG","COG",5380504,"Africa",13.6418447
"6364",2020-07-08,8,7,2020,0,0,"Congo","CG","COG",5380504,"Africa",8.73524116
"6365",2020-07-07,7,7,2020,0,0,"Congo","CG","COG",5380504,"Africa",8.73524116
"6366",2020-07-06,6,7,2020,0,0,"Congo","CG","COG",5380504,"Africa",10.110577
"6367",2020-07-05,5,7,2020,0,0,"Congo","CG","COG",5380504,"Africa",10.110577
"6368",2020-07-04,4,7,2020,175,3,"Congo","CG","COG",5380504,"Africa",12.52670754
"6369",2020-07-03,3,7,2020,0,0,"Congo","CG","COG",5380504,"Africa",9.27422412
"6370",2020-07-02,2,7,2020,137,1,"Congo","CG","COG",5380504,"Africa",9.27422412
"6371",2020-07-01,1,7,2020,0,0,"Congo","CG","COG",5380504,"Africa",6.72799425
"6372",2020-06-30,30,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",6.72799425
"6373",2020-06-29,29,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",8.66089868
"6374",2020-06-28,28,6,2020,41,2,"Congo","CG","COG",5380504,"Africa",8.66089868
"6375",2020-06-27,27,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",8.53079935
"6376",2020-06-26,26,6,2020,117,1,"Congo","CG","COG",5380504,"Africa",8.53079935
"6377",2020-06-25,25,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",6.35628187
"6378",2020-06-24,24,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",6.6722374
"6379",2020-06-23,23,6,2020,74,9,"Congo","CG","COG",5380504,"Africa",7.50859027
"6380",2020-06-22,22,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",6.13325443
"6381",2020-06-21,21,6,2020,130,1,"Congo","CG","COG",5380504,"Africa",6.13325443
"6382",2020-06-20,20,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",4.53489116
"6383",2020-06-19,19,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",4.60923363
"6384",2020-06-18,18,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",4.92518916
"6385",2020-06-17,17,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",5.0552885
"6386",2020-06-16,16,6,2020,104,2,"Congo","CG","COG",5380504,"Africa",5.0552885
"6387",2020-06-15,15,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",3.12238407
"6388",2020-06-14,14,6,2020,34,0,"Congo","CG","COG",5380504,"Africa",3.56843894
"6389",2020-06-13,13,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",2.93652788
"6390",2020-06-12,12,6,2020,0,0,"Congo","CG","COG",5380504,"Africa",3.23389779
"6391",2020-06-11,11,6,2020,17,1,"Congo","CG","COG",5380504,"Africa",3.23389779
"6392",2020-06-10,10,6,2020,45,2,"Congo","CG","COG",5380504,"Africa",2.9551135
