"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"10462",2020-07-17,17,7,2020,14,0,"Gambia","GM","GMB",2347696,"Africa",0.97968391
"10463",2020-07-16,16,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.63892429
"10464",2020-07-15,15,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.7241142
"10465",2020-07-14,14,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.7241142
"10466",2020-07-13,13,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.8093041
"10467",2020-07-12,12,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.8093041
"10468",2020-07-11,11,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.85189905
"10469",2020-07-10,10,7,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.89449401
"10470",2020-07-09,9,7,2020,2,0,"Gambia","GM","GMB",2347696,"Africa",0.89449401
"10471",2020-07-08,8,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.8093041
"10472",2020-07-07,7,7,2020,4,1,"Gambia","GM","GMB",2347696,"Africa",0.85189905
"10473",2020-07-06,6,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.85189905
"10474",2020-07-05,5,7,2020,2,0,"Gambia","GM","GMB",2347696,"Africa",0.85189905
"10475",2020-07-04,4,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.8093041
"10476",2020-07-03,3,7,2020,6,0,"Gambia","GM","GMB",2347696,"Africa",0.8093041
"10477",2020-07-02,2,7,2020,2,0,"Gambia","GM","GMB",2347696,"Africa",0.63892429
"10478",2020-07-01,1,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.55373438
"10479",2020-06-30,30,6,2020,2,0,"Gambia","GM","GMB",2347696,"Africa",0.7241142
"10480",2020-06-29,29,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.7241142
"10481",2020-06-28,28,6,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.7241142
"10482",2020-06-27,27,6,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.68151924
"10483",2020-06-26,26,6,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.63892429
"10484",2020-06-25,25,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.59632934
"10485",2020-06-24,24,6,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.59632934
"10486",2020-06-23,23,6,2020,4,0,"Gambia","GM","GMB",2347696,"Africa",0.55373438
"10487",2020-06-22,22,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.46854448
"10488",2020-06-21,21,6,2020,1,1,"Gambia","GM","GMB",2347696,"Africa",0.46854448
"10489",2020-06-20,20,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.42594953
"10490",2020-06-19,19,6,2020,2,0,"Gambia","GM","GMB",2347696,"Africa",0.42594953
"10491",2020-06-18,18,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.34075962
"10492",2020-06-17,17,6,2020,4,0,"Gambia","GM","GMB",2347696,"Africa",0.34075962
"10493",2020-06-16,16,6,2020,2,0,"Gambia","GM","GMB",2347696,"Africa",0.21297476
"10494",2020-06-15,15,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10495",2020-06-14,14,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10496",2020-06-13,13,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10497",2020-06-12,12,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10498",2020-06-11,11,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10499",2020-06-10,10,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10500",2020-06-09,9,6,2020,2,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10501",2020-06-08,8,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.04259495
"10502",2020-06-07,7,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.04259495
"10503",2020-06-06,6,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.04259495
"10504",2020-06-05,5,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.08518991
"10505",2020-06-04,4,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.08518991
"10506",2020-06-03,3,6,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.08518991
"10507",2020-06-02,2,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.04259495
"10508",2020-06-01,1,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.08518991
"10509",2020-05-31,31,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.08518991
"10510",2020-05-30,30,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.08518991
"10511",2020-05-29,29,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.08518991
"10512",2020-05-28,28,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.08518991
"10513",2020-05-27,27,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.08518991
"10514",2020-05-26,26,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10515",2020-05-25,25,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.21297476
"10516",2020-05-24,24,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.21297476
"10517",2020-05-23,23,5,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.21297476
"10518",2020-05-22,22,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.25556972
"10519",2020-05-21,21,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.29816467
"10520",2020-05-20,20,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.29816467
"10521",2020-05-19,19,5,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.29816467
"10522",2020-05-18,18,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.25556972
"10523",2020-05-17,17,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.25556972
"10524",2020-05-16,16,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.46854448
"10525",2020-05-15,15,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.46854448
"10526",2020-05-14,14,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.51113943
"10527",2020-05-13,13,5,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.55373438
"10528",2020-05-12,12,5,2020,2,0,"Gambia","GM","GMB",2347696,"Africa",0.51113943
"10529",2020-05-11,11,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.42594953
"10530",2020-05-10,10,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.42594953
"10531",2020-05-09,9,5,2020,2,0,"Gambia","GM","GMB",2347696,"Africa",0.42594953
"10532",2020-05-08,8,5,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.34075962
"10533",2020-05-07,7,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.29816467
"10534",2020-05-06,6,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.29816467
"10535",2020-05-05,5,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.29816467
"10536",2020-05-04,4,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.29816467
"10537",2020-05-03,3,5,2020,5,0,"Gambia","GM","GMB",2347696,"Africa",0.34075962
"10538",2020-05-02,2,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10539",2020-05-01,1,5,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10540",2020-04-30,30,4,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.08518991
"10541",2020-04-29,29,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.04259495
"10542",2020-04-28,28,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.04259495
"10543",2020-04-27,27,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.04259495
"10544",2020-04-26,26,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.04259495
