"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"10678",2020-07-20,20,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",1.5334183
"10679",2020-07-19,19,7,2020,15,1,"Gambia","GM","GMB",2347696,"Africa",1.5334183
"10680",2020-07-18,18,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.97968391
"10681",2020-07-17,17,7,2020,14,0,"Gambia","GM","GMB",2347696,"Africa",0.97968391
"10682",2020-07-16,16,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.63892429
"10683",2020-07-15,15,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.7241142
"10684",2020-07-14,14,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.7241142
"10685",2020-07-13,13,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.8093041
"10686",2020-07-12,12,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.8093041
"10687",2020-07-11,11,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.85189905
"10688",2020-07-10,10,7,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.89449401
"10689",2020-07-09,9,7,2020,2,0,"Gambia","GM","GMB",2347696,"Africa",0.89449401
"10690",2020-07-08,8,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.8093041
"10691",2020-07-07,7,7,2020,4,1,"Gambia","GM","GMB",2347696,"Africa",0.85189905
"10692",2020-07-06,6,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.85189905
"10693",2020-07-05,5,7,2020,2,0,"Gambia","GM","GMB",2347696,"Africa",0.85189905
"10694",2020-07-04,4,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.8093041
"10695",2020-07-03,3,7,2020,6,0,"Gambia","GM","GMB",2347696,"Africa",0.8093041
"10696",2020-07-02,2,7,2020,2,0,"Gambia","GM","GMB",2347696,"Africa",0.63892429
"10697",2020-07-01,1,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.55373438
"10698",2020-06-30,30,6,2020,2,0,"Gambia","GM","GMB",2347696,"Africa",0.7241142
"10699",2020-06-29,29,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.7241142
"10700",2020-06-28,28,6,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.7241142
"10701",2020-06-27,27,6,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.68151924
"10702",2020-06-26,26,6,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.63892429
"10703",2020-06-25,25,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.59632934
"10704",2020-06-24,24,6,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.59632934
"10705",2020-06-23,23,6,2020,4,0,"Gambia","GM","GMB",2347696,"Africa",0.55373438
"10706",2020-06-22,22,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.46854448
"10707",2020-06-21,21,6,2020,1,1,"Gambia","GM","GMB",2347696,"Africa",0.46854448
"10708",2020-06-20,20,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.42594953
"10709",2020-06-19,19,6,2020,2,0,"Gambia","GM","GMB",2347696,"Africa",0.42594953
"10710",2020-06-18,18,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.34075962
"10711",2020-06-17,17,6,2020,4,0,"Gambia","GM","GMB",2347696,"Africa",0.34075962
"10712",2020-06-16,16,6,2020,2,0,"Gambia","GM","GMB",2347696,"Africa",0.21297476
"10713",2020-06-15,15,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10714",2020-06-14,14,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10715",2020-06-13,13,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10716",2020-06-12,12,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10717",2020-06-11,11,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10718",2020-06-10,10,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10719",2020-06-09,9,6,2020,2,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10720",2020-06-08,8,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.04259495
"10721",2020-06-07,7,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.04259495
"10722",2020-06-06,6,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.04259495
"10723",2020-06-05,5,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.08518991
"10724",2020-06-04,4,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.08518991
"10725",2020-06-03,3,6,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.08518991
"10726",2020-06-02,2,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.04259495
"10727",2020-06-01,1,6,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.08518991
"10728",2020-05-31,31,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.08518991
"10729",2020-05-30,30,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.08518991
"10730",2020-05-29,29,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.08518991
"10731",2020-05-28,28,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.08518991
"10732",2020-05-27,27,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.08518991
"10733",2020-05-26,26,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10734",2020-05-25,25,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.21297476
"10735",2020-05-24,24,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.21297476
"10736",2020-05-23,23,5,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.21297476
"10737",2020-05-22,22,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.25556972
"10738",2020-05-21,21,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.29816467
"10739",2020-05-20,20,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.29816467
"10740",2020-05-19,19,5,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.29816467
"10741",2020-05-18,18,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.25556972
"10742",2020-05-17,17,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.25556972
"10743",2020-05-16,16,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.46854448
"10744",2020-05-15,15,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.46854448
"10745",2020-05-14,14,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.51113943
"10746",2020-05-13,13,5,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.55373438
"10747",2020-05-12,12,5,2020,2,0,"Gambia","GM","GMB",2347696,"Africa",0.51113943
"10748",2020-05-11,11,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.42594953
"10749",2020-05-10,10,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.42594953
"10750",2020-05-09,9,5,2020,2,0,"Gambia","GM","GMB",2347696,"Africa",0.42594953
"10751",2020-05-08,8,5,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.34075962
"10752",2020-05-07,7,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.29816467
"10753",2020-05-06,6,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.29816467
"10754",2020-05-05,5,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.29816467
"10755",2020-05-04,4,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.29816467
"10756",2020-05-03,3,5,2020,5,0,"Gambia","GM","GMB",2347696,"Africa",0.34075962
"10757",2020-05-02,2,5,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10758",2020-05-01,1,5,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10759",2020-04-30,30,4,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.08518991
"10760",2020-04-29,29,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.04259495
"10761",2020-04-28,28,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.04259495
"10762",2020-04-27,27,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.04259495
"10763",2020-04-26,26,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.04259495
"10764",2020-04-25,25,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.25556972
"10765",2020-04-24,24,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.25556972
"10766",2020-04-23,23,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.25556972
"10767",2020-04-22,22,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.25556972
"10768",2020-04-21,21,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.25556972
"10769",2020-04-20,20,4,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.25556972
"10770",2020-04-19,19,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.21297476
"10771",2020-04-18,18,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.21297476
"10772",2020-04-17,17,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.21297476
"10773",2020-04-16,16,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.21297476
"10774",2020-04-15,15,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.21297476
"10775",2020-04-14,14,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.21297476
"10776",2020-04-13,13,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.25556972
"10777",2020-04-12,12,4,2020,5,0,"Gambia","GM","GMB",2347696,"Africa",0.25556972
"10778",2020-04-11,11,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.04259495
"10779",2020-04-10,10,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.04259495
"10780",2020-04-09,9,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.04259495
"10781",2020-04-08,8,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.04259495
"10782",2020-04-07,7,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.08518991
"10783",2020-04-06,6,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10784",2020-04-05,5,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10785",2020-04-04,4,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10786",2020-04-03,3,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10787",2020-04-02,2,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10788",2020-04-01,1,4,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.12778486
"10789",2020-03-31,31,3,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.17037981
"10790",2020-03-30,30,3,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",NA
"10791",2020-03-29,29,3,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",NA
"10792",2020-03-28,28,3,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",NA
"10793",2020-03-27,27,3,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",NA
"10794",2020-03-26,26,3,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",NA
"10795",2020-03-25,25,3,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",NA
"10796",2020-03-24,24,3,2020,1,1,"Gambia","GM","GMB",2347696,"Africa",NA
"10797",2020-03-23,23,3,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",NA
"10798",2020-03-22,22,3,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",NA
"10799",2020-03-21,21,3,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",NA
"10800",2020-03-20,20,3,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",NA
"10801",2020-03-19,19,3,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",NA
"10802",2020-03-18,18,3,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",NA
