"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"10606",2020-07-19,19,7,2020,15,1,"Gambia","GM","GMB",2347696,"Africa",1.5334183
"10607",2020-07-18,18,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.97968391
"10608",2020-07-17,17,7,2020,14,0,"Gambia","GM","GMB",2347696,"Africa",0.97968391
"10609",2020-07-16,16,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.63892429
"10610",2020-07-15,15,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.7241142
"10611",2020-07-14,14,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.7241142
"10612",2020-07-13,13,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.8093041
"10613",2020-07-12,12,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.8093041
"10614",2020-07-11,11,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.85189905
"10615",2020-07-10,10,7,2020,1,0,"Gambia","GM","GMB",2347696,"Africa",0.89449401
"10616",2020-07-09,9,7,2020,2,0,"Gambia","GM","GMB",2347696,"Africa",0.89449401
"10617",2020-07-08,8,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.8093041
"10618",2020-07-07,7,7,2020,4,1,"Gambia","GM","GMB",2347696,"Africa",0.85189905
"10619",2020-07-06,6,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.85189905
"10620",2020-07-05,5,7,2020,2,0,"Gambia","GM","GMB",2347696,"Africa",0.85189905
"10621",2020-07-04,4,7,2020,0,0,"Gambia","GM","GMB",2347696,"Africa",0.8093041
"10622",2020-07-03,3,7,2020,6,0,"Gambia","GM","GMB",2347696,"Africa",0.8093041
"10623",2020-07-02,2,7,2020,2,0,"Gambia","GM","GMB",2347696,"Africa",0.63892429
