"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"2002",2020-07-15,15,7,2020,3,0,"Bahamas","BS","BHS",389486,"America",3.08098366
"2003",2020-07-14,14,7,2020,2,0,"Bahamas","BS","BHS",389486,"America",2.31073774
"2004",2020-07-13,13,7,2020,0,0,"Bahamas","BS","BHS",389486,"America",1.79724047
"2005",2020-07-12,12,7,2020,3,0,"Bahamas","BS","BHS",389486,"America",1.79724047
"2006",2020-07-11,11,7,2020,1,0,"Bahamas","BS","BHS",389486,"America",1.02699455
"2007",2020-07-10,10,7,2020,1,0,"Bahamas","BS","BHS",389486,"America",0.77024591
"2008",2020-07-09,9,7,2020,2,0,"Bahamas","BS","BHS",389486,"America",0.51349728
"2009",2020-07-08,8,7,2020,0,0,"Bahamas","BS","BHS",389486,"America",0
"2010",2020-07-07,7,7,2020,0,0,"Bahamas","BS","BHS",389486,"America",0
"2011",2020-07-06,6,7,2020,0,0,"Bahamas","BS","BHS",389486,"America",0
"2012",2020-07-05,5,7,2020,0,0,"Bahamas","BS","BHS",389486,"America",0
"2013",2020-07-04,4,7,2020,0,0,"Bahamas","BS","BHS",389486,"America",0
"2014",2020-07-03,3,7,2020,0,0,"Bahamas","BS","BHS",389486,"America",0
"2015",2020-07-02,2,7,2020,0,0,"Bahamas","BS","BHS",389486,"America",0
"2016",2020-07-01,1,7,2020,0,0,"Bahamas","BS","BHS",389486,"America",0
"2017",2020-06-30,30,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0
"2018",2020-06-29,29,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.25674864
"2019",2020-06-28,28,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.25674864
"2020",2020-06-27,27,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.25674864
"2021",2020-06-26,26,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.25674864
"2022",2020-06-25,25,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.25674864
"2023",2020-06-24,24,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.25674864
"2024",2020-06-23,23,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.25674864
"2025",2020-06-22,22,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.25674864
"2026",2020-06-21,21,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.25674864
"2027",2020-06-20,20,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.51349728
"2028",2020-06-19,19,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.51349728
"2029",2020-06-18,18,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.51349728
"2030",2020-06-17,17,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.51349728
"2031",2020-06-16,16,6,2020,1,0,"Bahamas","BS","BHS",389486,"America",0.51349728
"2032",2020-06-15,15,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.25674864
"2033",2020-06-14,14,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.25674864
"2034",2020-06-13,13,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.25674864
"2035",2020-06-12,12,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.51349728
