"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"1963",2020-07-12,12,7,2020,3,0,"Bahamas","BS","BHS",389486,"America",1.79724047
"1964",2020-07-11,11,7,2020,1,0,"Bahamas","BS","BHS",389486,"America",1.02699455
"1965",2020-07-10,10,7,2020,1,0,"Bahamas","BS","BHS",389486,"America",0.77024591
"1966",2020-07-09,9,7,2020,2,0,"Bahamas","BS","BHS",389486,"America",0.51349728
"1967",2020-07-08,8,7,2020,0,0,"Bahamas","BS","BHS",389486,"America",0
"1968",2020-07-07,7,7,2020,0,0,"Bahamas","BS","BHS",389486,"America",0
"1969",2020-07-06,6,7,2020,0,0,"Bahamas","BS","BHS",389486,"America",0
"1970",2020-07-05,5,7,2020,0,0,"Bahamas","BS","BHS",389486,"America",0
"1971",2020-07-04,4,7,2020,0,0,"Bahamas","BS","BHS",389486,"America",0
"1972",2020-07-03,3,7,2020,0,0,"Bahamas","BS","BHS",389486,"America",0
"1973",2020-07-02,2,7,2020,0,0,"Bahamas","BS","BHS",389486,"America",0
"1974",2020-07-01,1,7,2020,0,0,"Bahamas","BS","BHS",389486,"America",0
"1975",2020-06-30,30,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0
"1976",2020-06-29,29,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.25674864
"1977",2020-06-28,28,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.25674864
"1978",2020-06-27,27,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.25674864
"1979",2020-06-26,26,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.25674864
"1980",2020-06-25,25,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.25674864
"1981",2020-06-24,24,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.25674864
"1982",2020-06-23,23,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.25674864
"1983",2020-06-22,22,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.25674864
"1984",2020-06-21,21,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.25674864
"1985",2020-06-20,20,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.51349728
"1986",2020-06-19,19,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.51349728
"1987",2020-06-18,18,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.51349728
"1988",2020-06-17,17,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.51349728
"1989",2020-06-16,16,6,2020,1,0,"Bahamas","BS","BHS",389486,"America",0.51349728
"1990",2020-06-15,15,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.25674864
"1991",2020-06-14,14,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.25674864
"1992",2020-06-13,13,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.25674864
"1993",2020-06-12,12,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.51349728
"1994",2020-06-11,11,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.77024591
"1995",2020-06-10,10,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.77024591
"1996",2020-06-09,9,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.77024591
"1997",2020-06-08,8,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",0.77024591
"1998",2020-06-07,7,6,2020,1,0,"Bahamas","BS","BHS",389486,"America",0.77024591
"1999",2020-06-06,6,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",1.28374319
"2000",2020-06-05,5,6,2020,0,0,"Bahamas","BS","BHS",389486,"America",1.28374319
