"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"2262",2020-08-04,4,8,2020,31,0,"Bahamas","BS","BHS",389486,"America",129.65806216
"2263",2020-08-03,3,8,2020,49,0,"Bahamas","BS","BHS",389486,"America",127.09057578
"2264",2020-08-02,2,8,2020,25,0,"Bahamas","BS","BHS",389486,"America",118.36112209
"2265",2020-08-01,1,8,2020,66,0,"Bahamas","BS","BHS",389486,"America",114.25314389
"2266",2020-07-31,31,7,2020,24,3,"Bahamas","BS","BHS",389486,"America",98.59147697
"2267",2020-07-30,30,7,2020,37,0,"Bahamas","BS","BHS",389486,"America",93.71325285
"2268",2020-07-29,29,7,2020,65,0,"Bahamas","BS","BHS",389486,"America",84.98379916
"2269",2020-07-28,28,7,2020,40,0,"Bahamas","BS","BHS",389486,"America",69.06538361
"2270",2020-07-27,27,7,2020,16,0,"Bahamas","BS","BHS",389486,"America",59.30893537
"2271",2020-07-26,26,7,2020,10,0,"Bahamas","BS","BHS",389486,"America",55.20095716
"2272",2020-07-25,25,7,2020,42,0,"Bahamas","BS","BHS",389486,"America",53.40371669
"2273",2020-07-24,24,7,2020,55,0,"Bahamas","BS","BHS",389486,"America",42.87702254
"2274",2020-07-23,23,7,2020,25,0,"Bahamas","BS","BHS",389486,"America",29.01259609
"2275",2020-07-22,22,7,2020,20,0,"Bahamas","BS","BHS",389486,"America",23.10737742
"2276",2020-07-21,21,7,2020,21,0,"Bahamas","BS","BHS",389486,"America",17.97240466
"2277",2020-07-20,20,7,2020,15,0,"Bahamas","BS","BHS",389486,"America",12.58068326
"2278",2020-07-19,19,7,2020,9,0,"Bahamas","BS","BHS",389486,"America",8.72945369
"2279",2020-07-18,18,7,2020,5,0,"Bahamas","BS","BHS",389486,"America",6.41871595
"2280",2020-07-17,17,7,2020,5,0,"Bahamas","BS","BHS",389486,"America",5.13497276
"2281",2020-07-16,16,7,2020,3,0,"Bahamas","BS","BHS",389486,"America",3.85122957
"2282",2020-07-15,15,7,2020,3,0,"Bahamas","BS","BHS",389486,"America",3.08098366
"2283",2020-07-14,14,7,2020,2,0,"Bahamas","BS","BHS",389486,"America",2.31073774
"2284",2020-07-13,13,7,2020,0,0,"Bahamas","BS","BHS",389486,"America",1.79724047
"2285",2020-07-12,12,7,2020,3,0,"Bahamas","BS","BHS",389486,"America",1.79724047
"2286",2020-07-11,11,7,2020,1,0,"Bahamas","BS","BHS",389486,"America",1.02699455
"2287",2020-07-10,10,7,2020,1,0,"Bahamas","BS","BHS",389486,"America",0.77024591
"2288",2020-07-09,9,7,2020,2,0,"Bahamas","BS","BHS",389486,"America",0.51349728
"2289",2020-07-08,8,7,2020,0,0,"Bahamas","BS","BHS",389486,"America",0
"2290",2020-07-07,7,7,2020,0,0,"Bahamas","BS","BHS",389486,"America",0
"2291",2020-07-06,6,7,2020,0,0,"Bahamas","BS","BHS",389486,"America",0
"2292",2020-07-05,5,7,2020,0,0,"Bahamas","BS","BHS",389486,"America",0
