"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"14171",2020-07-20,20,7,2020,10,0,"Ireland","IE","IRL",4904240,"Europe",4.75099098
"14172",2020-07-19,19,7,2020,20,1,"Ireland","IE","IRL",4904240,"Europe",4.91411513
"14173",2020-07-18,18,7,2020,32,3,"Ireland","IE","IRL",4904240,"Europe",4.73060046
"14174",2020-07-17,17,7,2020,15,1,"Ireland","IE","IRL",4904240,"Europe",4.26161852
"14175",2020-07-16,16,7,2020,13,2,"Ireland","IE","IRL",4904240,"Europe",4.20044696
"14176",2020-07-15,15,7,2020,32,0,"Ireland","IE","IRL",4904240,"Europe",4.01693229
"14177",2020-07-14,14,7,2020,10,0,"Ireland","IE","IRL",4904240,"Europe",3.58873138
"14178",2020-07-13,13,7,2020,17,0,"Ireland","IE","IRL",4904240,"Europe",3.85380813
"14179",2020-07-12,12,7,2020,22,2,"Ireland","IE","IRL",4904240,"Europe",3.54795035
"14180",2020-07-11,11,7,2020,24,1,"Ireland","IE","IRL",4904240,"Europe",3.56834086
"14181",2020-07-10,10,7,2020,23,0,"Ireland","IE","IRL",4904240,"Europe",3.26248308
"14182",2020-07-09,9,7,2020,4,0,"Ireland","IE","IRL",4904240,"Europe",2.97701581
"14183",2020-07-08,8,7,2020,7,2,"Ireland","IE","IRL",4904240,"Europe",2.99740633
"14184",2020-07-07,7,7,2020,4,0,"Ireland","IE","IRL",4904240,"Europe",3.01779685
"14185",2020-07-06,6,7,2020,18,0,"Ireland","IE","IRL",4904240,"Europe",3.01779685
"14186",2020-07-05,5,7,2020,11,1,"Ireland","IE","IRL",4904240,"Europe",2.7527201
"14187",2020-07-04,4,7,2020,9,2,"Ireland","IE","IRL",4904240,"Europe",2.6507675
"14188",2020-07-03,3,7,2020,12,0,"Ireland","IE","IRL",4904240,"Europe",2.73232958
"14189",2020-07-02,2,7,2020,4,2,"Ireland","IE","IRL",4904240,"Europe",2.77311061
"14190",2020-07-01,1,7,2020,11,1,"Ireland","IE","IRL",4904240,"Europe",2.83428217
"14191",2020-06-30,30,6,2020,23,0,"Ireland","IE","IRL",4904240,"Europe",2.87506321
"14192",2020-06-29,29,6,2020,2,1,"Ireland","IE","IRL",4904240,"Europe",2.77311061
"14193",2020-06-28,28,6,2020,23,4,"Ireland","IE","IRL",4904240,"Europe",2.89545373
"14194",2020-06-27,27,6,2020,9,3,"Ireland","IE","IRL",4904240,"Europe",3.34404515
"14195",2020-06-26,26,6,2020,9,1,"Ireland","IE","IRL",4904240,"Europe",3.40521671
"14196",2020-06-25,25,6,2020,5,6,"Ireland","IE","IRL",4904240,"Europe",3.36443567
"14197",2020-06-24,24,6,2020,8,3,"Ireland","IE","IRL",4904240,"Europe",3.58873138
"14198",2020-06-23,23,6,2020,4,2,"Ireland","IE","IRL",4904240,"Europe",3.58873138
"14199",2020-06-22,22,6,2020,5,0,"Ireland","IE","IRL",4904240,"Europe",3.62951242
"14200",2020-06-21,21,6,2020,6,1,"Ireland","IE","IRL",4904240,"Europe",3.89458917
"14201",2020-06-20,20,6,2020,13,0,"Ireland","IE","IRL",4904240,"Europe",4.18005644
"14202",2020-06-19,19,6,2020,14,4,"Ireland","IE","IRL",4904240,"Europe",4.34318059
"14203",2020-06-18,18,6,2020,7,1,"Ireland","IE","IRL",4904240,"Europe",4.68981942
"14204",2020-06-17,17,6,2020,13,3,"Ireland","IE","IRL",4904240,"Europe",5.46465915
"14205",2020-06-16,16,6,2020,18,0,"Ireland","IE","IRL",4904240,"Europe",5.28114448
"14206",2020-06-15,15,6,2020,8,1,"Ireland","IE","IRL",4904240,"Europe",6.38223252
"14207",2020-06-14,14,6,2020,45,0,"Ireland","IE","IRL",4904240,"Europe",7.46293004
"14208",2020-06-13,13,6,2020,12,2,"Ireland","IE","IRL",4904240,"Europe",7.62605419
"14209",2020-06-12,12,6,2020,7,8,"Ireland","IE","IRL",4904240,"Europe",8.09503613
"14210",2020-06-11,11,6,2020,16,4,"Ireland","IE","IRL",4904240,"Europe",8.72714223
"14211",2020-06-10,10,6,2020,8,8,"Ireland","IE","IRL",4904240,"Europe",9.78744923
"14212",2020-06-09,9,6,2020,6,4,"Ireland","IE","IRL",4904240,"Europe",10.37877429
"14213",2020-06-08,8,6,2020,18,9,"Ireland","IE","IRL",4904240,"Europe",11.4594718
"14214",2020-06-07,7,6,2020,20,0,"Ireland","IE","IRL",4904240,"Europe",12.25470205
"14215",2020-06-06,6,6,2020,21,6,"Ireland","IE","IRL",4904240,"Europe",13.39657113
"14216",2020-06-05,5,6,2020,31,5,"Ireland","IE","IRL",4904240,"Europe",15.31327994
"14217",2020-06-04,4,6,2020,45,1,"Ireland","IE","IRL",4904240,"Europe",16.2308533
"14218",2020-06-03,3,6,2020,4,8,"Ireland","IE","IRL",4904240,"Europe",16.61827317
"14219",2020-06-02,2,6,2020,72,0,"Ireland","IE","IRL",4904240,"Europe",17.57662757
"14220",2020-06-01,1,6,2020,61,0,"Ireland","IE","IRL",4904240,"Europe",17.90287588
"14221",2020-05-31,31,5,2020,53,5,"Ireland","IE","IRL",4904240,"Europe",17.96404744
"14222",2020-05-30,30,5,2020,35,6,"Ireland","IE","IRL",4904240,"Europe",18.75927769
"14223",2020-05-29,29,5,2020,38,8,"Ireland","IE","IRL",4904240,"Europe",20.67598649
"14224",2020-05-28,28,5,2020,68,16,"Ireland","IE","IRL",4904240,"Europe",28.58750795
"14225",2020-05-27,27,5,2020,37,9,"Ireland","IE","IRL",4904240,"Europe",30.4430452
"14226",2020-05-26,26,5,2020,59,0,"Ireland","IE","IRL",4904240,"Europe",31.87038155
"14227",2020-05-25,25,5,2020,57,2,"Ireland","IE","IRL",4904240,"Europe",33.50162309
"14228",2020-05-24,24,5,2020,76,12,"Ireland","IE","IRL",4904240,"Europe",37.15152603
"14229",2020-05-23,23,5,2020,115,9,"Ireland","IE","IRL",4904240,"Europe",40.06737028
"14230",2020-05-22,22,5,2020,76,12,"Ireland","IE","IRL",4904240,"Europe",40.90338156
"14231",2020-05-21,21,5,2020,64,10,"Ireland","IE","IRL",4904240,"Europe",42.14720324
"14232",2020-05-20,20,5,2020,51,14,"Ireland","IE","IRL",4904240,"Europe",46.2456976
"14233",2020-05-19,19,5,2020,88,4,"Ireland","IE","IRL",4904240,"Europe",50.52770664
"14234",2020-05-18,18,5,2020,64,10,"Ireland","IE","IRL",4904240,"Europe",53.1376931
"14235",2020-05-17,17,5,2020,92,15,"Ireland","IE","IRL",4904240,"Europe",58.56157121
"14236",2020-05-16,16,5,2020,129,12,"Ireland","IE","IRL",4904240,"Europe",63.67959154
"14237",2020-05-15,15,5,2020,426,9,"Ireland","IE","IRL",4904240,"Europe",65.55551931
"14238",2020-05-14,14,5,2020,159,9,"Ireland","IE","IRL",4904240,"Europe",64.18935452
"14239",2020-05-13,13,5,2020,107,21,"Ireland","IE","IRL",4904240,"Europe",68.61409719
"14240",2020-05-12,12,5,2020,139,9,"Ireland","IE","IRL",4904240,"Europe",71.10174053
"14241",2020-05-11,11,5,2020,236,12,"Ireland","IE","IRL",4904240,"Europe",76.13819878
"14242",2020-05-10,10,5,2020,219,17,"Ireland","IE","IRL",4904240,"Europe",85.61979022
"14243",2020-05-09,9,5,2020,156,26,"Ireland","IE","IRL",4904240,"Europe",88.84149226
"14244",2020-05-08,8,5,2020,137,28,"Ireland","IE","IRL",4904240,"Europe",97.42590085
"14245",2020-05-07,7,5,2020,265,36,"Ireland","IE","IRL",4904240,"Europe",113.71792571
"14246",2020-05-06,6,5,2020,261,20,"Ireland","IE","IRL",4904240,"Europe",121.18085575
"14247",2020-05-05,5,5,2020,216,16,"Ireland","IE","IRL",4904240,"Europe",123.77045169
"14248",2020-05-04,4,5,2020,330,38,"Ireland","IE","IRL",4904240,"Europe",127.54269775
"14249",2020-05-03,3,5,2020,343,0,"Ireland","IE","IRL",4904240,"Europe",130.86635238
"14250",2020-05-02,2,5,2020,221,33,"Ireland","IE","IRL",4904240,"Europe",139.73622824
"14251",2020-05-01,1,5,2020,359,42,"Ireland","IE","IRL",4904240,"Europe",149.68680162
"14252",2020-04-30,30,4,2020,376,31,"Ireland","IE","IRL",4904240,"Europe",157.12934114
"14253",2020-04-29,29,4,2020,229,57,"Ireland","IE","IRL",4904240,"Europe",171.23958044
"14254",2020-04-28,28,4,2020,386,15,"Ireland","IE","IRL",4904240,"Europe",183.53506354
"14255",2020-04-27,27,4,2020,701,24,"Ireland","IE","IRL",4904240,"Europe",195.89171819
"14256",2020-04-26,26,4,2020,377,234,"Ireland","IE","IRL",4904240,"Europe",196.42187169
"14257",2020-04-25,25,4,2020,577,35,"Ireland","IE","IRL",4904240,"Europe",205.84229157
"14258",2020-04-24,24,4,2020,936,25,"Ireland","IE","IRL",4904240,"Europe",208.26876336
"14259",2020-04-23,23,4,2020,631,39,"Ireland","IE","IRL",4904240,"Europe",213.01975434
"14260",2020-04-22,22,4,2020,388,43,"Ireland","IE","IRL",4904240,"Europe",210.65445411
"14261",2020-04-21,21,4,2020,401,77,"Ireland","IE","IRL",4904240,"Europe",209.77766178
"14262",2020-04-20,20,4,2020,493,39,"Ireland","IE","IRL",4904240,"Europe",206.75986493
"14263",2020-04-19,19,4,2020,778,41,"Ireland","IE","IRL",4904240,"Europe",207.0453322
"14264",2020-04-18,18,4,2020,709,44,"Ireland","IE","IRL",4904240,"Europe",197.93077011
"14265",2020-04-17,17,4,2020,724,42,"Ireland","IE","IRL",4904240,"Europe",192.11947213
"14266",2020-04-16,16,4,2020,1068,38,"Ireland","IE","IRL",4904240,"Europe",185.55372494
"14267",2020-04-15,15,4,2020,832,41,"Ireland","IE","IRL",4904240,"Europe",168.09944048
"14268",2020-04-14,14,4,2020,992,31,"Ireland","IE","IRL",4904240,"Europe",157.76144724
"14269",2020-04-13,13,4,2020,727,14,"Ireland","IE","IRL",4904240,"Europe",143.54925534
"14270",2020-04-12,12,4,2020,839,33,"Ireland","IE","IRL",4904240,"Europe",132.80345171
"14271",2020-04-11,11,4,2020,696,24,"Ireland","IE","IRL",4904240,"Europe",121.69061873
"14272",2020-04-10,10,4,2020,1169,28,"Ireland","IE","IRL",4904240,"Europe",113.65675416
"14273",2020-04-09,9,4,2020,515,25,"Ireland","IE","IRL",4904240,"Europe",95.01981958
"14274",2020-04-08,8,4,2020,345,36,"Ireland","IE","IRL",4904240,"Europe",89.3104742
"14275",2020-04-07,7,4,2020,253,16,"Ireland","IE","IRL",4904240,"Europe",86.43541099
"14276",2020-04-06,6,4,2020,507,21,"Ireland","IE","IRL",4904240,"Europe",85.74213334
"14277",2020-04-05,5,4,2020,331,17,"Ireland","IE","IRL",4904240,"Europe",77.87139292
"14278",2020-04-04,4,4,2020,424,22,"Ireland","IE","IRL",4904240,"Europe",73.20196401
"14279",2020-04-03,3,4,2020,402,13,"Ireland","IE","IRL",4904240,"Europe",67.12558929
"14280",2020-04-02,2,4,2020,212,14,"Ireland","IE","IRL",4904240,"Europe",62.82318973
"14281",2020-04-01,1,4,2020,325,17,"Ireland","IE","IRL",4904240,"Europe",60.00929808
"14282",2020-03-31,31,3,2020,295,8,"Ireland","IE","IRL",4904240,"Europe",54.78932516
"14283",2020-03-30,30,3,2020,200,10,"Ireland","IE","IRL",4904240,"Europe",49.87521002
"14284",2020-03-29,29,3,2020,294,14,"Ireland","IE","IRL",4904240,"Europe",46.61272695
"14285",2020-03-28,28,3,2020,302,3,"Ireland","IE","IRL",4904240,"Europe",41.39275403
"14286",2020-03-27,27,3,2020,255,10,"Ireland","IE","IRL",4904240,"Europe",35.66301812
"14287",2020-03-26,26,3,2020,235,2,"Ireland","IE","IRL",4904240,"Europe",31.01397974
"14288",2020-03-25,25,3,2020,204,1,"Ireland","IE","IRL",4904240,"Europe",26.38533188
"14289",2020-03-24,24,3,2020,219,2,"Ireland","IE","IRL",4904240,"Europe",22.51113322
"14290",2020-03-23,23,3,2020,121,1,"Ireland","IE","IRL",4904240,"Europe",18.08639055
"14291",2020-03-22,22,3,2020,102,0,"Ireland","IE","IRL",4904240,"Europe",15.63952824
"14292",2020-03-21,21,3,2020,126,0,"Ireland","IE","IRL",4904240,"Europe",13.66164788
"14293",2020-03-20,20,3,2020,191,1,"Ireland","IE","IRL",4904240,"Europe",11.23517609
"14294",2020-03-19,19,3,2020,74,0,"Ireland","IE","IRL",4904240,"Europe",7.422149
"14295",2020-03-18,18,3,2020,69,0,"Ireland","IE","IRL",4904240,"Europe",5.93364109
"14296",2020-03-17,17,3,2020,54,0,"Ireland","IE","IRL",4904240,"Europe",4.52669527
"14297",2020-03-16,16,3,2020,40,0,"Ireland","IE","IRL",4904240,"Europe",3.44599775
"14298",2020-03-15,15,3,2020,38,1,"Ireland","IE","IRL",4904240,"Europe",2.63037698
"14299",2020-03-14,14,3,2020,21,0,"Ireland","IE","IRL",4904240,"Europe",1.85553725
"14300",2020-03-13,13,3,2020,27,0,"Ireland","IE","IRL",4904240,"Europe",1.42733635
"14301",2020-03-12,12,3,2020,8,1,"Ireland","IE","IRL",4904240,"Europe",0.87679233
"14302",2020-03-11,11,3,2020,14,0,"Ireland","IE","IRL",4904240,"Europe",0.71366817
"14303",2020-03-09,9,3,2020,2,0,"Ireland","IE","IRL",4904240,"Europe",0.4282009
"14304",2020-03-08,8,3,2020,1,0,"Ireland","IE","IRL",4904240,"Europe",0.38741987
"14305",2020-03-07,7,3,2020,5,0,"Ireland","IE","IRL",4904240,"Europe",0.36702935
"14306",2020-03-06,6,3,2020,7,0,"Ireland","IE","IRL",4904240,"Europe",0.26507675
"14307",2020-03-05,5,3,2020,4,0,"Ireland","IE","IRL",4904240,"Europe",0.12234312
"14308",2020-03-04,4,3,2020,1,0,"Ireland","IE","IRL",4904240,"Europe",0.04078104
"14309",2020-03-02,2,3,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0.02039052
"14310",2020-03-01,1,3,2020,1,0,"Ireland","IE","IRL",4904240,"Europe",0.02039052
"14311",2020-02-29,29,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14312",2020-02-28,28,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14313",2020-02-27,27,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14314",2020-02-26,26,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14315",2020-02-25,25,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14316",2020-02-24,24,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14317",2020-02-23,23,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14318",2020-02-22,22,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14319",2020-02-21,21,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14320",2020-02-20,20,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14321",2020-02-19,19,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14322",2020-02-18,18,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14323",2020-02-17,17,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14324",2020-02-16,16,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14325",2020-02-15,15,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14326",2020-02-14,14,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14327",2020-02-13,13,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14328",2020-02-12,12,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14329",2020-02-11,11,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14330",2020-02-10,10,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14331",2020-02-09,9,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14332",2020-02-08,8,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14333",2020-02-07,7,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14334",2020-02-06,6,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14335",2020-02-05,5,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14336",2020-02-04,4,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14337",2020-02-03,3,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14338",2020-02-02,2,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14339",2020-02-01,1,2,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14340",2020-01-31,31,1,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14341",2020-01-30,30,1,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
"14342",2020-01-29,29,1,2020,0,0,"Ireland","IE","IRL",4904240,"Europe",0
