"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"13696",2020-07-15,15,7,2020,32,0,"Ireland","IE","IRL",4904240,"Europe",4.01693229
"13697",2020-07-14,14,7,2020,10,0,"Ireland","IE","IRL",4904240,"Europe",3.58873138
"13698",2020-07-13,13,7,2020,17,0,"Ireland","IE","IRL",4904240,"Europe",3.85380813
"13699",2020-07-12,12,7,2020,22,2,"Ireland","IE","IRL",4904240,"Europe",3.54795035
"13700",2020-07-11,11,7,2020,24,1,"Ireland","IE","IRL",4904240,"Europe",3.56834086
"13701",2020-07-10,10,7,2020,23,0,"Ireland","IE","IRL",4904240,"Europe",3.26248308
"13702",2020-07-09,9,7,2020,4,0,"Ireland","IE","IRL",4904240,"Europe",2.97701581
"13703",2020-07-08,8,7,2020,7,2,"Ireland","IE","IRL",4904240,"Europe",2.99740633
"13704",2020-07-07,7,7,2020,4,0,"Ireland","IE","IRL",4904240,"Europe",3.01779685
"13705",2020-07-06,6,7,2020,18,0,"Ireland","IE","IRL",4904240,"Europe",3.01779685
"13706",2020-07-05,5,7,2020,11,1,"Ireland","IE","IRL",4904240,"Europe",2.7527201
"13707",2020-07-04,4,7,2020,9,2,"Ireland","IE","IRL",4904240,"Europe",2.6507675
"13708",2020-07-03,3,7,2020,12,0,"Ireland","IE","IRL",4904240,"Europe",2.73232958
"13709",2020-07-02,2,7,2020,4,2,"Ireland","IE","IRL",4904240,"Europe",2.77311061
"13710",2020-07-01,1,7,2020,11,1,"Ireland","IE","IRL",4904240,"Europe",2.83428217
"13711",2020-06-30,30,6,2020,23,0,"Ireland","IE","IRL",4904240,"Europe",2.87506321
"13712",2020-06-29,29,6,2020,2,1,"Ireland","IE","IRL",4904240,"Europe",2.77311061
"13713",2020-06-28,28,6,2020,23,4,"Ireland","IE","IRL",4904240,"Europe",2.89545373
"13714",2020-06-27,27,6,2020,9,3,"Ireland","IE","IRL",4904240,"Europe",3.34404515
"13715",2020-06-26,26,6,2020,9,1,"Ireland","IE","IRL",4904240,"Europe",3.40521671
"13716",2020-06-25,25,6,2020,5,6,"Ireland","IE","IRL",4904240,"Europe",3.36443567
"13717",2020-06-24,24,6,2020,8,3,"Ireland","IE","IRL",4904240,"Europe",3.58873138
"13718",2020-06-23,23,6,2020,4,2,"Ireland","IE","IRL",4904240,"Europe",3.58873138
"13719",2020-06-22,22,6,2020,5,0,"Ireland","IE","IRL",4904240,"Europe",3.62951242
"13720",2020-06-21,21,6,2020,6,1,"Ireland","IE","IRL",4904240,"Europe",3.89458917
"13721",2020-06-20,20,6,2020,13,0,"Ireland","IE","IRL",4904240,"Europe",4.18005644
"13722",2020-06-19,19,6,2020,14,4,"Ireland","IE","IRL",4904240,"Europe",4.34318059
"13723",2020-06-18,18,6,2020,7,1,"Ireland","IE","IRL",4904240,"Europe",4.68981942
"13724",2020-06-17,17,6,2020,13,3,"Ireland","IE","IRL",4904240,"Europe",5.46465915
"13725",2020-06-16,16,6,2020,18,0,"Ireland","IE","IRL",4904240,"Europe",5.28114448
"13726",2020-06-15,15,6,2020,8,1,"Ireland","IE","IRL",4904240,"Europe",6.38223252
"13727",2020-06-14,14,6,2020,45,0,"Ireland","IE","IRL",4904240,"Europe",7.46293004
"13728",2020-06-13,13,6,2020,12,2,"Ireland","IE","IRL",4904240,"Europe",7.62605419
"13729",2020-06-12,12,6,2020,7,8,"Ireland","IE","IRL",4904240,"Europe",8.09503613
"13730",2020-06-11,11,6,2020,16,4,"Ireland","IE","IRL",4904240,"Europe",8.72714223
"13731",2020-06-10,10,6,2020,8,8,"Ireland","IE","IRL",4904240,"Europe",9.78744923
"13732",2020-06-09,9,6,2020,6,4,"Ireland","IE","IRL",4904240,"Europe",10.37877429
"13733",2020-06-08,8,6,2020,18,9,"Ireland","IE","IRL",4904240,"Europe",11.4594718
"13734",2020-06-07,7,6,2020,20,0,"Ireland","IE","IRL",4904240,"Europe",12.25470205
"13735",2020-06-06,6,6,2020,21,6,"Ireland","IE","IRL",4904240,"Europe",13.39657113
"13736",2020-06-05,5,6,2020,31,5,"Ireland","IE","IRL",4904240,"Europe",15.31327994
"13737",2020-06-04,4,6,2020,45,1,"Ireland","IE","IRL",4904240,"Europe",16.2308533
"13738",2020-06-03,3,6,2020,4,8,"Ireland","IE","IRL",4904240,"Europe",16.61827317
"13739",2020-06-02,2,6,2020,72,0,"Ireland","IE","IRL",4904240,"Europe",17.57662757
"13740",2020-06-01,1,6,2020,61,0,"Ireland","IE","IRL",4904240,"Europe",17.90287588
"13741",2020-05-31,31,5,2020,53,5,"Ireland","IE","IRL",4904240,"Europe",17.96404744
"13742",2020-05-30,30,5,2020,35,6,"Ireland","IE","IRL",4904240,"Europe",18.75927769
"13743",2020-05-29,29,5,2020,38,8,"Ireland","IE","IRL",4904240,"Europe",20.67598649
"13744",2020-05-28,28,5,2020,68,16,"Ireland","IE","IRL",4904240,"Europe",28.58750795
"13745",2020-05-27,27,5,2020,37,9,"Ireland","IE","IRL",4904240,"Europe",30.4430452
"13746",2020-05-26,26,5,2020,59,0,"Ireland","IE","IRL",4904240,"Europe",31.87038155
"13747",2020-05-25,25,5,2020,57,2,"Ireland","IE","IRL",4904240,"Europe",33.50162309
"13748",2020-05-24,24,5,2020,76,12,"Ireland","IE","IRL",4904240,"Europe",37.15152603
"13749",2020-05-23,23,5,2020,115,9,"Ireland","IE","IRL",4904240,"Europe",40.06737028
"13750",2020-05-22,22,5,2020,76,12,"Ireland","IE","IRL",4904240,"Europe",40.90338156
"13751",2020-05-21,21,5,2020,64,10,"Ireland","IE","IRL",4904240,"Europe",42.14720324
"13752",2020-05-20,20,5,2020,51,14,"Ireland","IE","IRL",4904240,"Europe",46.2456976
"13753",2020-05-19,19,5,2020,88,4,"Ireland","IE","IRL",4904240,"Europe",50.52770664
"13754",2020-05-18,18,5,2020,64,10,"Ireland","IE","IRL",4904240,"Europe",53.1376931
"13755",2020-05-17,17,5,2020,92,15,"Ireland","IE","IRL",4904240,"Europe",58.56157121
"13756",2020-05-16,16,5,2020,129,12,"Ireland","IE","IRL",4904240,"Europe",63.67959154
"13757",2020-05-15,15,5,2020,426,9,"Ireland","IE","IRL",4904240,"Europe",65.55551931
"13758",2020-05-14,14,5,2020,159,9,"Ireland","IE","IRL",4904240,"Europe",64.18935452
"13759",2020-05-13,13,5,2020,107,21,"Ireland","IE","IRL",4904240,"Europe",68.61409719
"13760",2020-05-12,12,5,2020,139,9,"Ireland","IE","IRL",4904240,"Europe",71.10174053
"13761",2020-05-11,11,5,2020,236,12,"Ireland","IE","IRL",4904240,"Europe",76.13819878
"13762",2020-05-10,10,5,2020,219,17,"Ireland","IE","IRL",4904240,"Europe",85.61979022
"13763",2020-05-09,9,5,2020,156,26,"Ireland","IE","IRL",4904240,"Europe",88.84149226
"13764",2020-05-08,8,5,2020,137,28,"Ireland","IE","IRL",4904240,"Europe",97.42590085
"13765",2020-05-07,7,5,2020,265,36,"Ireland","IE","IRL",4904240,"Europe",113.71792571
"13766",2020-05-06,6,5,2020,261,20,"Ireland","IE","IRL",4904240,"Europe",121.18085575
"13767",2020-05-05,5,5,2020,216,16,"Ireland","IE","IRL",4904240,"Europe",123.77045169
"13768",2020-05-04,4,5,2020,330,38,"Ireland","IE","IRL",4904240,"Europe",127.54269775
"13769",2020-05-03,3,5,2020,343,0,"Ireland","IE","IRL",4904240,"Europe",130.86635238
"13770",2020-05-02,2,5,2020,221,33,"Ireland","IE","IRL",4904240,"Europe",139.73622824
"13771",2020-05-01,1,5,2020,359,42,"Ireland","IE","IRL",4904240,"Europe",149.68680162
"13772",2020-04-30,30,4,2020,376,31,"Ireland","IE","IRL",4904240,"Europe",157.12934114
"13773",2020-04-29,29,4,2020,229,57,"Ireland","IE","IRL",4904240,"Europe",171.23958044
"13774",2020-04-28,28,4,2020,386,15,"Ireland","IE","IRL",4904240,"Europe",183.53506354
"13775",2020-04-27,27,4,2020,701,24,"Ireland","IE","IRL",4904240,"Europe",195.89171819
"13776",2020-04-26,26,4,2020,377,234,"Ireland","IE","IRL",4904240,"Europe",196.42187169
"13777",2020-04-25,25,4,2020,577,35,"Ireland","IE","IRL",4904240,"Europe",205.84229157
"13778",2020-04-24,24,4,2020,936,25,"Ireland","IE","IRL",4904240,"Europe",208.26876336
"13779",2020-04-23,23,4,2020,631,39,"Ireland","IE","IRL",4904240,"Europe",213.01975434
"13780",2020-04-22,22,4,2020,388,43,"Ireland","IE","IRL",4904240,"Europe",210.65445411
"13781",2020-04-21,21,4,2020,401,77,"Ireland","IE","IRL",4904240,"Europe",209.77766178
"13782",2020-04-20,20,4,2020,493,39,"Ireland","IE","IRL",4904240,"Europe",206.75986493
"13783",2020-04-19,19,4,2020,778,41,"Ireland","IE","IRL",4904240,"Europe",207.0453322
"13784",2020-04-18,18,4,2020,709,44,"Ireland","IE","IRL",4904240,"Europe",197.93077011
"13785",2020-04-17,17,4,2020,724,42,"Ireland","IE","IRL",4904240,"Europe",192.11947213
"13786",2020-04-16,16,4,2020,1068,38,"Ireland","IE","IRL",4904240,"Europe",185.55372494
"13787",2020-04-15,15,4,2020,832,41,"Ireland","IE","IRL",4904240,"Europe",168.09944048
"13788",2020-04-14,14,4,2020,992,31,"Ireland","IE","IRL",4904240,"Europe",157.76144724
"13789",2020-04-13,13,4,2020,727,14,"Ireland","IE","IRL",4904240,"Europe",143.54925534
"13790",2020-04-12,12,4,2020,839,33,"Ireland","IE","IRL",4904240,"Europe",132.80345171
"13791",2020-04-11,11,4,2020,696,24,"Ireland","IE","IRL",4904240,"Europe",121.69061873
"13792",2020-04-10,10,4,2020,1169,28,"Ireland","IE","IRL",4904240,"Europe",113.65675416
"13793",2020-04-09,9,4,2020,515,25,"Ireland","IE","IRL",4904240,"Europe",95.01981958
"13794",2020-04-08,8,4,2020,345,36,"Ireland","IE","IRL",4904240,"Europe",89.3104742
"13795",2020-04-07,7,4,2020,253,16,"Ireland","IE","IRL",4904240,"Europe",86.43541099
"13796",2020-04-06,6,4,2020,507,21,"Ireland","IE","IRL",4904240,"Europe",85.74213334
"13797",2020-04-05,5,4,2020,331,17,"Ireland","IE","IRL",4904240,"Europe",77.87139292
