"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"27271",2020-07-15,15,7,2020,10,0,"Togo","TG","TGO",8082359,"Africa",1.00218265
"27272",2020-07-14,14,7,2020,1,0,"Togo","TG","TGO",8082359,"Africa",0.96506478
"27273",2020-07-13,13,7,2020,2,0,"Togo","TG","TGO",8082359,"Africa",0.96506478
"27274",2020-07-12,12,7,2020,8,0,"Togo","TG","TGO",8082359,"Africa",1.27438041
"27275",2020-07-11,11,7,2020,6,0,"Togo","TG","TGO",8082359,"Africa",1.47234242
"27276",2020-07-10,10,7,2020,9,0,"Togo","TG","TGO",8082359,"Africa",1.43522454
"27277",2020-07-09,9,7,2020,6,0,"Togo","TG","TGO",8082359,"Africa",1.38573404
"27278",2020-07-08,8,7,2020,9,0,"Togo","TG","TGO",8082359,"Africa",1.39810667
"27279",2020-07-07,7,7,2020,0,0,"Togo","TG","TGO",8082359,"Africa",1.37336142
"27280",2020-07-06,6,7,2020,4,0,"Togo","TG","TGO",8082359,"Africa",1.37336142
"27281",2020-07-05,5,7,2020,5,1,"Togo","TG","TGO",8082359,"Africa",1.42285192
"27282",2020-07-04,4,7,2020,4,0,"Togo","TG","TGO",8082359,"Africa",1.43522454
"27283",2020-07-03,3,7,2020,6,0,"Togo","TG","TGO",8082359,"Africa",1.48471504
"27284",2020-07-02,2,7,2020,11,0,"Togo","TG","TGO",8082359,"Africa",1.44759717
"27285",2020-07-01,1,7,2020,7,0,"Togo","TG","TGO",8082359,"Africa",1.39810667
"27286",2020-06-30,30,6,2020,1,0,"Togo","TG","TGO",8082359,"Africa",1.37336142
"27287",2020-06-29,29,6,2020,27,0,"Togo","TG","TGO",8082359,"Africa",1.37336142
"27288",2020-06-28,28,6,2020,24,0,"Togo","TG","TGO",8082359,"Africa",1.05167316
"27289",2020-06-27,27,6,2020,3,0,"Togo","TG","TGO",8082359,"Africa",0.81659327
"27290",2020-06-26,26,6,2020,5,0,"Togo","TG","TGO",8082359,"Africa",0.79184802
"27291",2020-06-25,25,6,2020,7,1,"Togo","TG","TGO",8082359,"Africa",0.75473015
"27292",2020-06-24,24,6,2020,7,0,"Togo","TG","TGO",8082359,"Africa",0.9279469
"27293",2020-06-23,23,6,2020,0,0,"Togo","TG","TGO",8082359,"Africa",0.89082903
"27294",2020-06-22,22,6,2020,8,0,"Togo","TG","TGO",8082359,"Africa",0.91557428
"27295",2020-06-21,21,6,2020,6,0,"Togo","TG","TGO",8082359,"Africa",0.91557428
