"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"27649",2020-07-17,17,7,2020,9,0,"Togo","TG","TGO",8082359,"Africa",1.01455528
"27650",2020-07-16,16,7,2020,9,0,"Togo","TG","TGO",8082359,"Africa",0.9774374
"27651",2020-07-15,15,7,2020,10,0,"Togo","TG","TGO",8082359,"Africa",1.00218265
"27652",2020-07-14,14,7,2020,1,0,"Togo","TG","TGO",8082359,"Africa",0.96506478
"27653",2020-07-13,13,7,2020,2,0,"Togo","TG","TGO",8082359,"Africa",0.96506478
"27654",2020-07-12,12,7,2020,8,0,"Togo","TG","TGO",8082359,"Africa",1.27438041
"27655",2020-07-11,11,7,2020,6,0,"Togo","TG","TGO",8082359,"Africa",1.47234242
"27656",2020-07-10,10,7,2020,9,0,"Togo","TG","TGO",8082359,"Africa",1.43522454
"27657",2020-07-09,9,7,2020,6,0,"Togo","TG","TGO",8082359,"Africa",1.38573404
"27658",2020-07-08,8,7,2020,9,0,"Togo","TG","TGO",8082359,"Africa",1.39810667
"27659",2020-07-07,7,7,2020,0,0,"Togo","TG","TGO",8082359,"Africa",1.37336142
"27660",2020-07-06,6,7,2020,4,0,"Togo","TG","TGO",8082359,"Africa",1.37336142
"27661",2020-07-05,5,7,2020,5,1,"Togo","TG","TGO",8082359,"Africa",1.42285192
"27662",2020-07-04,4,7,2020,4,0,"Togo","TG","TGO",8082359,"Africa",1.43522454
"27663",2020-07-03,3,7,2020,6,0,"Togo","TG","TGO",8082359,"Africa",1.48471504
"27664",2020-07-02,2,7,2020,11,0,"Togo","TG","TGO",8082359,"Africa",1.44759717
"27665",2020-07-01,1,7,2020,7,0,"Togo","TG","TGO",8082359,"Africa",1.39810667
"27666",2020-06-30,30,6,2020,1,0,"Togo","TG","TGO",8082359,"Africa",1.37336142
"27667",2020-06-29,29,6,2020,27,0,"Togo","TG","TGO",8082359,"Africa",1.37336142
"27668",2020-06-28,28,6,2020,24,0,"Togo","TG","TGO",8082359,"Africa",1.05167316
"27669",2020-06-27,27,6,2020,3,0,"Togo","TG","TGO",8082359,"Africa",0.81659327
"27670",2020-06-26,26,6,2020,5,0,"Togo","TG","TGO",8082359,"Africa",0.79184802
"27671",2020-06-25,25,6,2020,7,1,"Togo","TG","TGO",8082359,"Africa",0.75473015
"27672",2020-06-24,24,6,2020,7,0,"Togo","TG","TGO",8082359,"Africa",0.9279469
"27673",2020-06-23,23,6,2020,0,0,"Togo","TG","TGO",8082359,"Africa",0.89082903
"27674",2020-06-22,22,6,2020,8,0,"Togo","TG","TGO",8082359,"Africa",0.91557428
"27675",2020-06-21,21,6,2020,6,0,"Togo","TG","TGO",8082359,"Africa",0.91557428
"27676",2020-06-20,20,6,2020,8,0,"Togo","TG","TGO",8082359,"Africa",0.86608378
"27677",2020-06-19,19,6,2020,3,0,"Togo","TG","TGO",8082359,"Africa",1.01455528
"27678",2020-06-18,18,6,2020,7,0,"Togo","TG","TGO",8082359,"Africa",1.13828153
"27679",2020-06-17,17,6,2020,5,0,"Togo","TG","TGO",8082359,"Africa",1.13828153
"27680",2020-06-16,16,6,2020,1,0,"Togo","TG","TGO",8082359,"Africa",1.10116366
