"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"4980",2020-07-24,24,7,2020,4,0,"Cambodia","KH","KHM",16486542,"Asia",0.36999875
"4981",2020-07-23,23,7,2020,1,0,"Cambodia","KH","KHM",16486542,"Asia",0.34573654
"4982",2020-07-22,22,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.33967099
"4983",2020-07-21,21,7,2020,26,0,"Cambodia","KH","KHM",16486542,"Asia",0.33967099
"4984",2020-07-20,20,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.1819666
"4985",2020-07-19,19,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.1819666
"4986",2020-07-18,18,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.1819666
"4987",2020-07-17,17,7,2020,5,0,"Cambodia","KH","KHM",16486542,"Asia",0.1819666
"4988",2020-07-16,16,7,2020,1,0,"Cambodia","KH","KHM",16486542,"Asia",0.15163883
"4989",2020-07-15,15,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.14557328
"4990",2020-07-14,14,7,2020,9,0,"Cambodia","KH","KHM",16486542,"Asia",0.14557328
"4991",2020-07-13,13,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.0909833
"4992",2020-07-12,12,7,2020,15,0,"Cambodia","KH","KHM",16486542,"Asia",0.0909833
"4993",2020-07-11,11,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.01213111
"4994",2020-07-10,10,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.06672109
"4995",2020-07-09,9,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.06672109
"4996",2020-07-08,8,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.06672109
"4997",2020-07-07,7,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.06672109
