"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"5343",2020-08-04,4,8,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.26081879
"5344",2020-08-03,3,8,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.41852318
"5345",2020-08-02,2,8,2020,1,0,"Cambodia","KH","KHM",16486542,"Asia",0.41852318
"5346",2020-08-01,1,8,2020,5,0,"Cambodia","KH","KHM",16486542,"Asia",0.41245763
"5347",2020-07-31,31,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.38212986
"5348",2020-07-30,30,7,2020,8,0,"Cambodia","KH","KHM",16486542,"Asia",0.41245763
"5349",2020-07-29,29,7,2020,1,0,"Cambodia","KH","KHM",16486542,"Asia",0.36999875
"5350",2020-07-28,28,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.3639332
"5351",2020-07-27,27,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.41852318
"5352",2020-07-26,26,7,2020,23,0,"Cambodia","KH","KHM",16486542,"Asia",0.41852318
"5353",2020-07-25,25,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.36999875
"5354",2020-07-24,24,7,2020,4,0,"Cambodia","KH","KHM",16486542,"Asia",0.36999875
"5355",2020-07-23,23,7,2020,1,0,"Cambodia","KH","KHM",16486542,"Asia",0.34573654
"5356",2020-07-22,22,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.33967099
"5357",2020-07-21,21,7,2020,26,0,"Cambodia","KH","KHM",16486542,"Asia",0.33967099
"5358",2020-07-20,20,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.1819666
"5359",2020-07-19,19,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.1819666
"5360",2020-07-18,18,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.1819666
"5361",2020-07-17,17,7,2020,5,0,"Cambodia","KH","KHM",16486542,"Asia",0.1819666
"5362",2020-07-16,16,7,2020,1,0,"Cambodia","KH","KHM",16486542,"Asia",0.15163883
"5363",2020-07-15,15,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.14557328
"5364",2020-07-14,14,7,2020,9,0,"Cambodia","KH","KHM",16486542,"Asia",0.14557328
"5365",2020-07-13,13,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.0909833
"5366",2020-07-12,12,7,2020,15,0,"Cambodia","KH","KHM",16486542,"Asia",0.0909833
"5367",2020-07-11,11,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.01213111
"5368",2020-07-10,10,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.06672109
"5369",2020-07-09,9,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.06672109
"5370",2020-07-08,8,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.06672109
"5371",2020-07-07,7,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.06672109
"5372",2020-07-06,6,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.07278664
"5373",2020-07-05,5,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.07278664
"5374",2020-07-04,4,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.07278664
"5375",2020-07-03,3,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.07278664
"5376",2020-07-02,2,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.07278664
"5377",2020-07-01,1,7,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.07885219
"5378",2020-06-30,30,6,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.07885219
"5379",2020-06-29,29,6,2020,0,0,"Cambodia","KH","KHM",16486542,"Asia",0.07885219
