"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",12,38.6,16,54.7,28,46.4,1,3.2,0,0,1,1.7,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",27,83.1,20,65.4,47,74.5,1,3.1,0,0,1,1.6,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",78,173.9,110,264.6,188,217.5,2,4.5,3,7.2,5,5.8,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",34,81.5,70,165.3,104,123.7,1,2.4,1,2.4,2,2.4,0,0,0,0,0,0,0,0,0,0,0,0
"5","40-49",45,127.3,61,167.9,106,147.9,4,11.3,2,5.5,6,8.4,0,0,1,2.8,1,1.4,0,0,0,0,0,0
"6","50-59",58,144.9,72,177,130,161.1,12,30,2,4.9,14,17.3,0,0,0,0,0,0,0,0,0,0,0,0
"7","60-69",52,148.4,49,131.7,101,139.8,11,31.4,10,26.9,21,29.1,6,17.1,1,2.7,7,9.7,0,0,0,0,0,0
"8","70-79",46,218.9,29,119.4,75,165.6,20,95.2,12,49.4,32,70.6,3,14.3,1,4.1,4,8.8,0,0,0,0,0,0
"9","80-89",27,300.1,50,386.1,77,350.9,20,222.3,24,185.3,44,200.5,14,155.6,11,84.9,25,113.9,0,0,0,0,0,0
"10","90+",13,670.1,26,586.5,39,612,7,360.8,10,225.6,17,266.8,3,154.6,5,112.8,8,125.5,0,0,0,0,0,0
"11","Total",392,134,503,167.9,895,151.1,79,27,64,21.4,143,24.1,26,8.9,19,6.3,45,7.6,0,0,0,0,0,0
