"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"11822",2020-07-19,19,7,2020,0,0,"Guam","GU","GUM",167295,"Oceania",16.13915538
"11823",2020-07-18,18,7,2020,1,0,"Guam","GU","GUM",167295,"Oceania",16.13915538
"11824",2020-07-17,17,7,2020,0,0,"Guam","GU","GUM",167295,"Oceania",16.73690188
"11825",2020-07-16,16,7,2020,1,0,"Guam","GU","GUM",167295,"Oceania",20.32338085
"11826",2020-07-15,15,7,2020,1,0,"Guam","GU","GUM",167295,"Oceania",27.4963388
"11827",2020-07-14,14,7,2020,0,0,"Guam","GU","GUM",167295,"Oceania",32.87605726
"11828",2020-07-13,13,7,2020,0,0,"Guam","GU","GUM",167295,"Oceania",35.26704325
"11829",2020-07-12,12,7,2020,0,0,"Guam","GU","GUM",167295,"Oceania",38.25577573
"11830",2020-07-11,11,7,2020,2,0,"Guam","GU","GUM",167295,"Oceania",38.25577573
"11831",2020-07-10,10,7,2020,1,0,"Guam","GU","GUM",167295,"Oceania",37.65802923
"11832",2020-07-09,9,7,2020,6,0,"Guam","GU","GUM",167295,"Oceania",46.62422667
"11833",2020-07-08,8,7,2020,0,0,"Guam","GU","GUM",167295,"Oceania",46.02648017
"11834",2020-07-07,7,7,2020,2,0,"Guam","GU","GUM",167295,"Oceania",46.62422667
"11835",2020-07-06,6,7,2020,13,0,"Guam","GU","GUM",167295,"Oceania",47.22197316
"11836",2020-07-05,5,7,2020,0,0,"Guam","GU","GUM",167295,"Oceania",39.45126872
"11837",2020-07-04,4,7,2020,2,0,"Guam","GU","GUM",167295,"Oceania",52.60169162
"11838",2020-07-03,3,7,2020,6,0,"Guam","GU","GUM",167295,"Oceania",51.40619863
"11839",2020-07-02,2,7,2020,13,0,"Guam","GU","GUM",167295,"Oceania",52.60169162
"11840",2020-07-01,1,7,2020,10,0,"Guam","GU","GUM",167295,"Oceania",47.22197316
"11841",2020-06-30,30,6,2020,4,0,"Guam","GU","GUM",167295,"Oceania",42.4400012
"11842",2020-06-29,29,6,2020,5,0,"Guam","GU","GUM",167295,"Oceania",40.64676171
"11843",2020-06-28,28,6,2020,0,0,"Guam","GU","GUM",167295,"Oceania",37.65802923
"11844",2020-06-27,27,6,2020,1,0,"Guam","GU","GUM",167295,"Oceania",37.65802923
"11845",2020-06-26,26,6,2020,16,0,"Guam","GU","GUM",167295,"Oceania",38.85352222
"11846",2020-06-25,25,6,2020,5,0,"Guam","GU","GUM",167295,"Oceania",29.28957829
"11847",2020-06-24,24,6,2020,1,0,"Guam","GU","GUM",167295,"Oceania",27.4963388
"11848",2020-06-23,23,6,2020,3,0,"Guam","GU","GUM",167295,"Oceania",26.89859231
"11849",2020-06-22,22,6,2020,0,0,"Guam","GU","GUM",167295,"Oceania",25.70309932
"11850",2020-06-21,21,6,2020,22,0,"Guam","GU","GUM",167295,"Oceania",25.70309932
"11851",2020-06-20,20,6,2020,0,0,"Guam","GU","GUM",167295,"Oceania",12.55267641
"11852",2020-06-19,19,6,2020,8,0,"Guam","GU","GUM",167295,"Oceania",12.55267641
"11853",2020-06-18,18,6,2020,4,0,"Guam","GU","GUM",167295,"Oceania",7.77070444
"11854",2020-06-17,17,6,2020,2,0,"Guam","GU","GUM",167295,"Oceania",6.57521145
"11855",2020-06-16,16,6,2020,1,0,"Guam","GU","GUM",167295,"Oceania",6.57521145
"11856",2020-06-15,15,6,2020,0,0,"Guam","GU","GUM",167295,"Oceania",5.97746496
"11857",2020-06-14,14,6,2020,0,0,"Guam","GU","GUM",167295,"Oceania",7.17295795
"11858",2020-06-13,13,6,2020,3,0,"Guam","GU","GUM",167295,"Oceania",7.77070444
"11859",2020-06-12,12,6,2020,0,0,"Guam","GU","GUM",167295,"Oceania",5.97746496
"11860",2020-06-11,11,6,2020,2,0,"Guam","GU","GUM",167295,"Oceania",6.57521145
"11861",2020-06-10,10,6,2020,0,0,"Guam","GU","GUM",167295,"Oceania",6.57521145
"11862",2020-06-09,9,6,2020,1,0,"Guam","GU","GUM",167295,"Oceania",8.36845094
"11863",2020-06-08,8,6,2020,0,0,"Guam","GU","GUM",167295,"Oceania",7.77070444
"11864",2020-06-07,7,6,2020,0,0,"Guam","GU","GUM",167295,"Oceania",7.77070444
"11865",2020-06-06,6,6,2020,0,0,"Guam","GU","GUM",167295,"Oceania",8.36845094
"11866",2020-06-05,5,6,2020,0,0,"Guam","GU","GUM",167295,"Oceania",8.36845094
"11867",2020-06-04,4,6,2020,2,0,"Guam","GU","GUM",167295,"Oceania",8.36845094
"11868",2020-06-03,3,6,2020,2,0,"Guam","GU","GUM",167295,"Oceania",13.7481694
