"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"11502",2020-07-15,15,7,2020,1,0,"Guam","GU","GUM",167295,"Oceania",27.4963388
"11503",2020-07-14,14,7,2020,0,0,"Guam","GU","GUM",167295,"Oceania",32.87605726
"11504",2020-07-13,13,7,2020,0,0,"Guam","GU","GUM",167295,"Oceania",35.26704325
"11505",2020-07-12,12,7,2020,0,0,"Guam","GU","GUM",167295,"Oceania",38.25577573
"11506",2020-07-11,11,7,2020,2,0,"Guam","GU","GUM",167295,"Oceania",38.25577573
"11507",2020-07-10,10,7,2020,1,0,"Guam","GU","GUM",167295,"Oceania",37.65802923
"11508",2020-07-09,9,7,2020,6,0,"Guam","GU","GUM",167295,"Oceania",46.62422667
"11509",2020-07-08,8,7,2020,0,0,"Guam","GU","GUM",167295,"Oceania",46.02648017
"11510",2020-07-07,7,7,2020,2,0,"Guam","GU","GUM",167295,"Oceania",46.62422667
"11511",2020-07-06,6,7,2020,13,0,"Guam","GU","GUM",167295,"Oceania",47.22197316
"11512",2020-07-05,5,7,2020,0,0,"Guam","GU","GUM",167295,"Oceania",39.45126872
"11513",2020-07-04,4,7,2020,2,0,"Guam","GU","GUM",167295,"Oceania",52.60169162
"11514",2020-07-03,3,7,2020,6,0,"Guam","GU","GUM",167295,"Oceania",51.40619863
"11515",2020-07-02,2,7,2020,13,0,"Guam","GU","GUM",167295,"Oceania",52.60169162
"11516",2020-07-01,1,7,2020,10,0,"Guam","GU","GUM",167295,"Oceania",47.22197316
"11517",2020-06-30,30,6,2020,4,0,"Guam","GU","GUM",167295,"Oceania",42.4400012
"11518",2020-06-29,29,6,2020,5,0,"Guam","GU","GUM",167295,"Oceania",40.64676171
"11519",2020-06-28,28,6,2020,0,0,"Guam","GU","GUM",167295,"Oceania",37.65802923
"11520",2020-06-27,27,6,2020,1,0,"Guam","GU","GUM",167295,"Oceania",37.65802923
"11521",2020-06-26,26,6,2020,16,0,"Guam","GU","GUM",167295,"Oceania",38.85352222
"11522",2020-06-25,25,6,2020,5,0,"Guam","GU","GUM",167295,"Oceania",29.28957829
"11523",2020-06-24,24,6,2020,1,0,"Guam","GU","GUM",167295,"Oceania",27.4963388
"11524",2020-06-23,23,6,2020,3,0,"Guam","GU","GUM",167295,"Oceania",26.89859231
"11525",2020-06-22,22,6,2020,0,0,"Guam","GU","GUM",167295,"Oceania",25.70309932
"11526",2020-06-21,21,6,2020,22,0,"Guam","GU","GUM",167295,"Oceania",25.70309932
"11527",2020-06-20,20,6,2020,0,0,"Guam","GU","GUM",167295,"Oceania",12.55267641
"11528",2020-06-19,19,6,2020,8,0,"Guam","GU","GUM",167295,"Oceania",12.55267641
"11529",2020-06-18,18,6,2020,4,0,"Guam","GU","GUM",167295,"Oceania",7.77070444
