"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"11902",2020-07-20,20,7,2020,4,0,"Guam","GU","GUM",167295,"Oceania",10.75943692
"11903",2020-07-19,19,7,2020,0,0,"Guam","GU","GUM",167295,"Oceania",16.13915538
"11904",2020-07-18,18,7,2020,1,0,"Guam","GU","GUM",167295,"Oceania",16.13915538
"11905",2020-07-17,17,7,2020,0,0,"Guam","GU","GUM",167295,"Oceania",16.73690188
"11906",2020-07-16,16,7,2020,1,0,"Guam","GU","GUM",167295,"Oceania",20.32338085
"11907",2020-07-15,15,7,2020,1,0,"Guam","GU","GUM",167295,"Oceania",27.4963388
"11908",2020-07-14,14,7,2020,0,0,"Guam","GU","GUM",167295,"Oceania",32.87605726
"11909",2020-07-13,13,7,2020,0,0,"Guam","GU","GUM",167295,"Oceania",35.26704325
"11910",2020-07-12,12,7,2020,0,0,"Guam","GU","GUM",167295,"Oceania",38.25577573
"11911",2020-07-11,11,7,2020,2,0,"Guam","GU","GUM",167295,"Oceania",38.25577573
"11912",2020-07-10,10,7,2020,1,0,"Guam","GU","GUM",167295,"Oceania",37.65802923
"11913",2020-07-09,9,7,2020,6,0,"Guam","GU","GUM",167295,"Oceania",46.62422667
"11914",2020-07-08,8,7,2020,0,0,"Guam","GU","GUM",167295,"Oceania",46.02648017
"11915",2020-07-07,7,7,2020,2,0,"Guam","GU","GUM",167295,"Oceania",46.62422667
"11916",2020-07-06,6,7,2020,13,0,"Guam","GU","GUM",167295,"Oceania",47.22197316
"11917",2020-07-05,5,7,2020,0,0,"Guam","GU","GUM",167295,"Oceania",39.45126872
"11918",2020-07-04,4,7,2020,2,0,"Guam","GU","GUM",167295,"Oceania",52.60169162
"11919",2020-07-03,3,7,2020,6,0,"Guam","GU","GUM",167295,"Oceania",51.40619863
"11920",2020-07-02,2,7,2020,13,0,"Guam","GU","GUM",167295,"Oceania",52.60169162
"11921",2020-07-01,1,7,2020,10,0,"Guam","GU","GUM",167295,"Oceania",47.22197316
"11922",2020-06-30,30,6,2020,4,0,"Guam","GU","GUM",167295,"Oceania",42.4400012
"11923",2020-06-29,29,6,2020,5,0,"Guam","GU","GUM",167295,"Oceania",40.64676171
"11924",2020-06-28,28,6,2020,0,0,"Guam","GU","GUM",167295,"Oceania",37.65802923
"11925",2020-06-27,27,6,2020,1,0,"Guam","GU","GUM",167295,"Oceania",37.65802923
"11926",2020-06-26,26,6,2020,16,0,"Guam","GU","GUM",167295,"Oceania",38.85352222
"11927",2020-06-25,25,6,2020,5,0,"Guam","GU","GUM",167295,"Oceania",29.28957829
"11928",2020-06-24,24,6,2020,1,0,"Guam","GU","GUM",167295,"Oceania",27.4963388
"11929",2020-06-23,23,6,2020,3,0,"Guam","GU","GUM",167295,"Oceania",26.89859231
"11930",2020-06-22,22,6,2020,0,0,"Guam","GU","GUM",167295,"Oceania",25.70309932
"11931",2020-06-21,21,6,2020,22,0,"Guam","GU","GUM",167295,"Oceania",25.70309932
"11932",2020-06-20,20,6,2020,0,0,"Guam","GU","GUM",167295,"Oceania",12.55267641
"11933",2020-06-19,19,6,2020,8,0,"Guam","GU","GUM",167295,"Oceania",12.55267641
"11934",2020-06-18,18,6,2020,4,0,"Guam","GU","GUM",167295,"Oceania",7.77070444
"11935",2020-06-17,17,6,2020,2,0,"Guam","GU","GUM",167295,"Oceania",6.57521145
"11936",2020-06-16,16,6,2020,1,0,"Guam","GU","GUM",167295,"Oceania",6.57521145
"11937",2020-06-15,15,6,2020,0,0,"Guam","GU","GUM",167295,"Oceania",5.97746496
"11938",2020-06-14,14,6,2020,0,0,"Guam","GU","GUM",167295,"Oceania",7.17295795
"11939",2020-06-13,13,6,2020,3,0,"Guam","GU","GUM",167295,"Oceania",7.77070444
"11940",2020-06-12,12,6,2020,0,0,"Guam","GU","GUM",167295,"Oceania",5.97746496
"11941",2020-06-11,11,6,2020,2,0,"Guam","GU","GUM",167295,"Oceania",6.57521145
"11942",2020-06-10,10,6,2020,0,0,"Guam","GU","GUM",167295,"Oceania",6.57521145
"11943",2020-06-09,9,6,2020,1,0,"Guam","GU","GUM",167295,"Oceania",8.36845094
"11944",2020-06-08,8,6,2020,0,0,"Guam","GU","GUM",167295,"Oceania",7.77070444
"11945",2020-06-07,7,6,2020,0,0,"Guam","GU","GUM",167295,"Oceania",7.77070444
"11946",2020-06-06,6,6,2020,0,0,"Guam","GU","GUM",167295,"Oceania",8.36845094
