"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19694",2020-07-20,20,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.05180827
"19695",2020-07-19,19,7,2020,2,0,"Myanmar","MM","MMR",54045422,"Asia",0.05180827
"19696",2020-07-18,18,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06105975
"19697",2020-07-17,17,7,2020,2,0,"Myanmar","MM","MMR",54045422,"Asia",0.06476034
"19698",2020-07-16,16,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06105975
"19699",2020-07-15,15,7,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.07031123
"19700",2020-07-14,14,7,2020,5,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"19701",2020-07-13,13,7,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.05920946
"19702",2020-07-12,12,7,2020,4,0,"Myanmar","MM","MMR",54045422,"Asia",0.06291005
"19703",2020-07-11,11,7,2020,5,0,"Myanmar","MM","MMR",54045422,"Asia",0.06105975
"19704",2020-07-10,10,7,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.05180827
"19705",2020-07-09,9,7,2020,2,0,"Myanmar","MM","MMR",54045422,"Asia",0.04625739
"19706",2020-07-08,8,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.04440709
"19707",2020-07-07,7,7,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.04625739
"19708",2020-07-06,6,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.0425568
"19709",2020-07-05,5,7,2020,7,0,"Myanmar","MM","MMR",54045422,"Asia",0.04810768
"19710",2020-07-04,4,7,2020,2,0,"Myanmar","MM","MMR",54045422,"Asia",0.03700591
"19711",2020-07-03,3,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.03330532
"19712",2020-07-02,2,7,2020,5,0,"Myanmar","MM","MMR",54045422,"Asia",0.07586211
"19713",2020-07-01,1,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"19714",2020-06-30,30,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"19715",2020-06-29,29,6,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"19716",2020-06-28,28,6,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.06476034
"19717",2020-06-27,27,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.05920946
"19718",2020-06-26,26,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.05920946
"19719",2020-06-25,25,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.081413
"19720",2020-06-24,24,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.08511359
"19721",2020-06-23,23,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.08696389
"19722",2020-06-22,22,6,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.08696389
"19723",2020-06-21,21,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.08696389
"19724",2020-06-20,20,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.09251477
"19725",2020-06-19,19,6,2020,23,0,"Myanmar","MM","MMR",54045422,"Asia",0.09251477
"19726",2020-06-18,18,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.05365857
"19727",2020-06-17,17,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.05365857
"19728",2020-06-16,16,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06291005
"19729",2020-06-15,15,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.06291005
"19730",2020-06-14,14,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"19731",2020-06-13,13,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"19732",2020-06-12,12,6,2020,12,0,"Myanmar","MM","MMR",54045422,"Asia",0.10176625
"19733",2020-06-11,11,6,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.07956271
"19734",2020-06-10,10,6,2020,2,0,"Myanmar","MM","MMR",54045422,"Asia",0.07401182
"19735",2020-06-09,9,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.07586211
"19736",2020-06-08,8,6,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.07771241
"19737",2020-06-07,7,6,2020,4,0,"Myanmar","MM","MMR",54045422,"Asia",0.07216152
"19738",2020-06-06,6,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06476034
"19739",2020-06-05,5,6,2020,2,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"19740",2020-06-04,4,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.06476034
"19741",2020-06-03,3,6,2020,5,0,"Myanmar","MM","MMR",54045422,"Asia",0.07401182
