"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19029",2020-07-15,15,7,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.07031123
"19030",2020-07-14,14,7,2020,5,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"19031",2020-07-13,13,7,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.05920946
"19032",2020-07-12,12,7,2020,4,0,"Myanmar","MM","MMR",54045422,"Asia",0.06291005
"19033",2020-07-11,11,7,2020,5,0,"Myanmar","MM","MMR",54045422,"Asia",0.06105975
"19034",2020-07-10,10,7,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.05180827
"19035",2020-07-09,9,7,2020,2,0,"Myanmar","MM","MMR",54045422,"Asia",0.04625739
"19036",2020-07-08,8,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.04440709
"19037",2020-07-07,7,7,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.04625739
"19038",2020-07-06,6,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.0425568
"19039",2020-07-05,5,7,2020,7,0,"Myanmar","MM","MMR",54045422,"Asia",0.04810768
"19040",2020-07-04,4,7,2020,2,0,"Myanmar","MM","MMR",54045422,"Asia",0.03700591
"19041",2020-07-03,3,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.03330532
"19042",2020-07-02,2,7,2020,5,0,"Myanmar","MM","MMR",54045422,"Asia",0.07586211
"19043",2020-07-01,1,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"19044",2020-06-30,30,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"19045",2020-06-29,29,6,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"19046",2020-06-28,28,6,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.06476034
"19047",2020-06-27,27,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.05920946
"19048",2020-06-26,26,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.05920946
"19049",2020-06-25,25,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.081413
"19050",2020-06-24,24,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.08511359
"19051",2020-06-23,23,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.08696389
"19052",2020-06-22,22,6,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.08696389
"19053",2020-06-21,21,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.08696389
"19054",2020-06-20,20,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.09251477
"19055",2020-06-19,19,6,2020,23,0,"Myanmar","MM","MMR",54045422,"Asia",0.09251477
