"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18630",2020-07-12,12,7,2020,4,0,"Myanmar","MM","MMR",54045422,"Asia",0.06291005
"18631",2020-07-11,11,7,2020,5,0,"Myanmar","MM","MMR",54045422,"Asia",0.06105975
"18632",2020-07-10,10,7,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.05180827
"18633",2020-07-09,9,7,2020,2,0,"Myanmar","MM","MMR",54045422,"Asia",0.04625739
"18634",2020-07-08,8,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.04440709
"18635",2020-07-07,7,7,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.04625739
"18636",2020-07-06,6,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.0425568
"18637",2020-07-05,5,7,2020,7,0,"Myanmar","MM","MMR",54045422,"Asia",0.04810768
"18638",2020-07-04,4,7,2020,2,0,"Myanmar","MM","MMR",54045422,"Asia",0.03700591
"18639",2020-07-03,3,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.03330532
"18640",2020-07-02,2,7,2020,5,0,"Myanmar","MM","MMR",54045422,"Asia",0.07586211
"18641",2020-07-01,1,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"18642",2020-06-30,30,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"18643",2020-06-29,29,6,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"18644",2020-06-28,28,6,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.06476034
"18645",2020-06-27,27,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.05920946
"18646",2020-06-26,26,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.05920946
"18647",2020-06-25,25,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.081413
"18648",2020-06-24,24,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.08511359
"18649",2020-06-23,23,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.08696389
"18650",2020-06-22,22,6,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.08696389
"18651",2020-06-21,21,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.08696389
"18652",2020-06-20,20,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.09251477
"18653",2020-06-19,19,6,2020,23,0,"Myanmar","MM","MMR",54045422,"Asia",0.09251477
"18654",2020-06-18,18,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.05365857
"18655",2020-06-17,17,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.05365857
"18656",2020-06-16,16,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06291005
"18657",2020-06-15,15,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.06291005
"18658",2020-06-14,14,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"18659",2020-06-13,13,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"18660",2020-06-12,12,6,2020,12,0,"Myanmar","MM","MMR",54045422,"Asia",0.10176625
"18661",2020-06-11,11,6,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.07956271
"18662",2020-06-10,10,6,2020,2,0,"Myanmar","MM","MMR",54045422,"Asia",0.07401182
"18663",2020-06-09,9,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.07586211
"18664",2020-06-08,8,6,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.07771241
"18665",2020-06-07,7,6,2020,4,0,"Myanmar","MM","MMR",54045422,"Asia",0.07216152
"18666",2020-06-06,6,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06476034
"18667",2020-06-05,5,6,2020,2,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"18668",2020-06-04,4,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.06476034
"18669",2020-06-03,3,6,2020,5,0,"Myanmar","MM","MMR",54045422,"Asia",0.07401182
"18670",2020-06-02,2,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"18671",2020-06-01,1,6,2020,4,0,"Myanmar","MM","MMR",54045422,"Asia",0.07586211
"18672",2020-05-31,31,5,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.07771241
"18673",2020-05-30,30,5,2020,18,0,"Myanmar","MM","MMR",54045422,"Asia",0.07771241
"18674",2020-05-29,29,5,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.04625739
"18675",2020-05-28,28,5,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.04625739
"18676",2020-05-27,27,5,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.04810768
"18677",2020-05-26,26,5,2020,2,0,"Myanmar","MM","MMR",54045422,"Asia",0.0425568
"18678",2020-05-25,25,5,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.03885621
"18679",2020-05-24,24,5,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.0425568
"18680",2020-05-23,23,5,2020,2,0,"Myanmar","MM","MMR",54045422,"Asia",0.04440709
"18681",2020-05-22,22,5,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.0425568
"18682",2020-05-21,21,5,2020,6,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"18683",2020-05-20,20,5,2020,2,0,"Myanmar","MM","MMR",54045422,"Asia",0.05920946
