"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"20492",2020-07-26,26,7,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.03515561
"20493",2020-07-25,25,7,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.03700591
"20494",2020-07-24,24,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.0407065
"20495",2020-07-23,23,7,2020,2,0,"Myanmar","MM","MMR",54045422,"Asia",0.04625739
"20496",2020-07-22,22,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.04625739
"20497",2020-07-21,21,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.04625739
"20498",2020-07-20,20,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.05180827
"20499",2020-07-19,19,7,2020,2,0,"Myanmar","MM","MMR",54045422,"Asia",0.05180827
"20500",2020-07-18,18,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06105975
"20501",2020-07-17,17,7,2020,2,0,"Myanmar","MM","MMR",54045422,"Asia",0.06476034
"20502",2020-07-16,16,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06105975
"20503",2020-07-15,15,7,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.07031123
"20504",2020-07-14,14,7,2020,5,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"20505",2020-07-13,13,7,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.05920946
"20506",2020-07-12,12,7,2020,4,0,"Myanmar","MM","MMR",54045422,"Asia",0.06291005
"20507",2020-07-11,11,7,2020,5,0,"Myanmar","MM","MMR",54045422,"Asia",0.06105975
"20508",2020-07-10,10,7,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.05180827
"20509",2020-07-09,9,7,2020,2,0,"Myanmar","MM","MMR",54045422,"Asia",0.04625739
"20510",2020-07-08,8,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.04440709
"20511",2020-07-07,7,7,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.04625739
"20512",2020-07-06,6,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.0425568
"20513",2020-07-05,5,7,2020,7,0,"Myanmar","MM","MMR",54045422,"Asia",0.04810768
"20514",2020-07-04,4,7,2020,2,0,"Myanmar","MM","MMR",54045422,"Asia",0.03700591
"20515",2020-07-03,3,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.03330532
"20516",2020-07-02,2,7,2020,5,0,"Myanmar","MM","MMR",54045422,"Asia",0.07586211
"20517",2020-07-01,1,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"20518",2020-06-30,30,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"20519",2020-06-29,29,6,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"20520",2020-06-28,28,6,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.06476034
"20521",2020-06-27,27,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.05920946
"20522",2020-06-26,26,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.05920946
"20523",2020-06-25,25,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.081413
"20524",2020-06-24,24,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.08511359
"20525",2020-06-23,23,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.08696389
"20526",2020-06-22,22,6,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.08696389
"20527",2020-06-21,21,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.08696389
"20528",2020-06-20,20,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.09251477
"20529",2020-06-19,19,6,2020,23,0,"Myanmar","MM","MMR",54045422,"Asia",0.09251477
"20530",2020-06-18,18,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.05365857
"20531",2020-06-17,17,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.05365857
"20532",2020-06-16,16,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06291005
"20533",2020-06-15,15,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.06291005
"20534",2020-06-14,14,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
