"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19561",2020-07-19,19,7,2020,2,0,"Myanmar","MM","MMR",54045422,"Asia",0.05180827
"19562",2020-07-18,18,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06105975
"19563",2020-07-17,17,7,2020,2,0,"Myanmar","MM","MMR",54045422,"Asia",0.06476034
"19564",2020-07-16,16,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06105975
"19565",2020-07-15,15,7,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.07031123
"19566",2020-07-14,14,7,2020,5,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"19567",2020-07-13,13,7,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.05920946
"19568",2020-07-12,12,7,2020,4,0,"Myanmar","MM","MMR",54045422,"Asia",0.06291005
"19569",2020-07-11,11,7,2020,5,0,"Myanmar","MM","MMR",54045422,"Asia",0.06105975
"19570",2020-07-10,10,7,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.05180827
"19571",2020-07-09,9,7,2020,2,0,"Myanmar","MM","MMR",54045422,"Asia",0.04625739
"19572",2020-07-08,8,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.04440709
"19573",2020-07-07,7,7,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.04625739
"19574",2020-07-06,6,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.0425568
"19575",2020-07-05,5,7,2020,7,0,"Myanmar","MM","MMR",54045422,"Asia",0.04810768
"19576",2020-07-04,4,7,2020,2,0,"Myanmar","MM","MMR",54045422,"Asia",0.03700591
"19577",2020-07-03,3,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.03330532
"19578",2020-07-02,2,7,2020,5,0,"Myanmar","MM","MMR",54045422,"Asia",0.07586211
"19579",2020-07-01,1,7,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"19580",2020-06-30,30,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"19581",2020-06-29,29,6,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.06846093
"19582",2020-06-28,28,6,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.06476034
"19583",2020-06-27,27,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.05920946
"19584",2020-06-26,26,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.05920946
"19585",2020-06-25,25,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.081413
"19586",2020-06-24,24,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.08511359
"19587",2020-06-23,23,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.08696389
"19588",2020-06-22,22,6,2020,3,0,"Myanmar","MM","MMR",54045422,"Asia",0.08696389
"19589",2020-06-21,21,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.08696389
"19590",2020-06-20,20,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.09251477
"19591",2020-06-19,19,6,2020,23,0,"Myanmar","MM","MMR",54045422,"Asia",0.09251477
"19592",2020-06-18,18,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.05365857
"19593",2020-06-17,17,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.05365857
"19594",2020-06-16,16,6,2020,0,0,"Myanmar","MM","MMR",54045422,"Asia",0.06291005
"19595",2020-06-15,15,6,2020,1,0,"Myanmar","MM","MMR",54045422,"Asia",0.06291005
