"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"30300",2020-07-24,24,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30301",2020-07-23,23,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30302",2020-07-22,22,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30303",2020-07-21,21,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30304",2020-07-20,20,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30305",2020-07-19,19,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30306",2020-07-18,18,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30307",2020-07-17,17,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30308",2020-07-16,16,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30309",2020-07-15,15,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30310",2020-07-14,14,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30311",2020-07-13,13,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30312",2020-07-12,12,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30313",2020-07-11,11,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30314",2020-07-10,10,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30315",2020-07-09,9,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30316",2020-07-08,8,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30317",2020-07-07,7,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30318",2020-07-06,6,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30319",2020-07-05,5,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30320",2020-07-04,4,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30321",2020-07-03,3,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30322",2020-07-02,2,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30323",2020-07-01,1,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30324",2020-06-30,30,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30325",2020-06-29,29,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30326",2020-06-28,28,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30327",2020-06-27,27,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30328",2020-06-26,26,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30329",2020-06-25,25,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30330",2020-06-24,24,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30331",2020-06-23,23,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30332",2020-06-22,22,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30333",2020-06-21,21,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30334",2020-06-20,20,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30335",2020-06-19,19,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30336",2020-06-18,18,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30337",2020-06-17,17,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30338",2020-06-16,16,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30339",2020-06-15,15,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30340",2020-06-14,14,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30341",2020-06-13,13,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30342",2020-06-12,12,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30343",2020-06-11,11,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30344",2020-06-10,10,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30345",2020-06-09,9,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30346",2020-06-08,8,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30347",2020-06-07,7,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30348",2020-06-06,6,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30349",2020-06-05,5,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30350",2020-06-04,4,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30351",2020-06-03,3,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30352",2020-06-02,2,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30353",2020-06-01,1,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30354",2020-05-31,31,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30355",2020-05-30,30,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30356",2020-05-29,29,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30357",2020-05-28,28,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30358",2020-05-27,27,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30359",2020-05-26,26,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30360",2020-05-25,25,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30361",2020-05-24,24,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30362",2020-05-23,23,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30363",2020-05-22,22,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"30364",2020-05-21,21,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.04999529
"30365",2020-05-20,20,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.04999529
"30366",2020-05-19,19,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.04999529
"30367",2020-05-18,18,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.04999529
"30368",2020-05-17,17,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.04999529
"30369",2020-05-16,16,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.04999529
"30370",2020-05-15,15,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.04999529
"30371",2020-05-14,14,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.04999529
"30372",2020-05-13,13,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.34996705
"30373",2020-05-12,12,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.3603109
"30374",2020-05-11,11,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.3603109
"30375",2020-05-10,10,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.3603109
"30376",2020-05-09,9,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.3603109
"30377",2020-05-08,8,5,2020,29,3,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.38617054
"30378",2020-05-07,7,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.33617524
"30379",2020-05-06,6,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.38961849
"30380",2020-05-05,5,5,2020,0,2,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.53443244
"30381",2020-05-04,4,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.53443244
"30382",2020-05-03,3,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.5723599
"30383",2020-05-02,2,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.57408388
"30384",2020-05-01,1,5,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.66545459
"30385",2020-04-30,30,4,2020,174,6,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.67579844
"30386",2020-04-29,29,4,2020,6,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.43616583
"30387",2020-04-28,28,4,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.4378898
"30388",2020-04-27,27,4,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.46202546
"30389",2020-04-26,26,4,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.46202546
"30390",2020-04-25,25,4,2020,15,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.46202546
"30391",2020-04-24,24,4,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.44823366
"30392",2020-04-23,23,4,2020,31,2,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.44823366
"30393",2020-04-22,22,4,2020,84,3,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.39651439
"30394",2020-04-21,21,4,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.25170044
"30395",2020-04-20,20,4,2020,22,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.25514839
"30396",2020-04-19,19,4,2020,1,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.2189449
"30397",2020-04-18,18,4,2020,53,1,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.21722093
"30398",2020-04-17,17,4,2020,6,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.12585022
"30399",2020-04-16,16,4,2020,35,1,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.11723034
"30400",2020-04-15,15,4,2020,7,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.05861517
"30401",2020-04-14,14,4,2020,14,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.04654734
"30402",2020-04-13,13,4,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.03103156
"30403",2020-04-12,12,4,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.03275554
"30404",2020-04-11,11,4,2020,7,2,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.03275554
"30405",2020-04-10,10,4,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.02068771
"30406",2020-04-09,9,4,2020,1,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.02241168
"30407",2020-04-08,8,4,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.02068771
"30408",2020-04-07,7,4,2020,2,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.02068771
"30409",2020-04-06,6,4,2020,1,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.01723976
"30410",2020-04-05,5,4,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.02585963
"30411",2020-04-04,4,4,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.03103156
"30412",2020-04-03,3,4,2020,1,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.03103156
"30413",2020-04-02,2,4,2020,1,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.02930759
"30414",2020-04-01,1,4,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.03103156
"30415",2020-03-31,31,3,2020,5,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.03103156
"30416",2020-03-30,30,3,2020,1,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0.02413566
"30417",2020-03-29,29,3,2020,0,1,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",NA
"30418",2020-03-28,28,3,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",NA
"30419",2020-03-27,27,3,2020,1,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",NA
"30420",2020-03-26,26,3,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",NA
"30421",2020-03-25,25,3,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",NA
"30422",2020-03-24,24,3,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",NA
"30423",2020-03-23,23,3,2020,6,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",NA
"30424",2020-03-22,22,3,2020,3,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",NA
