"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"29308",2020-07-19,19,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29309",2020-07-18,18,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29310",2020-07-17,17,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29311",2020-07-16,16,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29312",2020-07-15,15,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29313",2020-07-14,14,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29314",2020-07-13,13,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29315",2020-07-12,12,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29316",2020-07-11,11,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29317",2020-07-10,10,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29318",2020-07-09,9,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29319",2020-07-08,8,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29320",2020-07-07,7,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29321",2020-07-06,6,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29322",2020-07-05,5,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29323",2020-07-04,4,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29324",2020-07-03,3,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29325",2020-07-02,2,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29326",2020-07-01,1,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29327",2020-06-30,30,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29328",2020-06-29,29,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29329",2020-06-28,28,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29330",2020-06-27,27,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29331",2020-06-26,26,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29332",2020-06-25,25,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29333",2020-06-24,24,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29334",2020-06-23,23,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"29335",2020-06-22,22,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
