"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"28516",2020-07-15,15,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28517",2020-07-14,14,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28518",2020-07-13,13,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28519",2020-07-12,12,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28520",2020-07-11,11,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28521",2020-07-10,10,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28522",2020-07-09,9,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28523",2020-07-08,8,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28524",2020-07-07,7,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28525",2020-07-06,6,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28526",2020-07-05,5,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28527",2020-07-04,4,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28528",2020-07-03,3,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28529",2020-07-02,2,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28530",2020-07-01,1,7,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28531",2020-06-30,30,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28532",2020-06-29,29,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28533",2020-06-28,28,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28534",2020-06-27,27,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28535",2020-06-26,26,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28536",2020-06-25,25,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28537",2020-06-24,24,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28538",2020-06-23,23,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28539",2020-06-22,22,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28540",2020-06-21,21,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28541",2020-06-20,20,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28542",2020-06-19,19,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28543",2020-06-18,18,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28544",2020-06-17,17,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
"28545",2020-06-16,16,6,2020,0,0,"United_Republic_of_Tanzania","TZ","TZA",58005461,"Africa",0
