"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"27775",2020-07-17,17,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"27776",2020-07-16,16,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"27777",2020-07-15,15,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"27778",2020-07-14,14,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"27779",2020-07-13,13,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"27780",2020-07-12,12,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.64517563
"27781",2020-07-11,11,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.64517563
"27782",2020-07-10,10,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.71686181
"27783",2020-07-09,9,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.71686181
"27784",2020-07-08,8,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.71686181
"27785",2020-07-07,7,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.71686181
"27786",2020-07-06,6,7,2020,3,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.71686181
"27787",2020-07-05,5,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"27788",2020-07-04,4,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"27789",2020-07-03,3,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"27790",2020-07-02,2,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"27791",2020-07-01,1,7,2020,4,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"27792",2020-06-30,30,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"27793",2020-06-29,29,6,2020,2,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"27794",2020-06-28,28,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"27795",2020-06-27,27,6,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"27796",2020-06-26,26,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"27797",2020-06-25,25,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"27798",2020-06-24,24,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"27799",2020-06-23,23,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"27800",2020-06-22,22,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"27801",2020-06-21,21,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"27802",2020-06-20,20,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"27803",2020-06-19,19,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"27804",2020-06-18,18,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"27805",2020-06-17,17,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"27806",2020-06-16,16,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"27807",2020-06-15,15,6,2020,6,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"27808",2020-06-14,14,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"27809",2020-06-13,13,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"27810",2020-06-12,12,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"27811",2020-06-11,11,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"27812",2020-06-10,10,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"27813",2020-06-09,9,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"27814",2020-06-08,8,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"27815",2020-06-07,7,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"27816",2020-06-06,6,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
