"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"28345",2020-07-20,20,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.28674472
"28346",2020-07-19,19,7,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"28347",2020-07-18,18,7,2020,3,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28348",2020-07-17,17,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"28349",2020-07-16,16,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"28350",2020-07-15,15,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"28351",2020-07-14,14,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"28352",2020-07-13,13,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"28353",2020-07-12,12,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.64517563
"28354",2020-07-11,11,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.64517563
"28355",2020-07-10,10,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.71686181
"28356",2020-07-09,9,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.71686181
"28357",2020-07-08,8,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.71686181
"28358",2020-07-07,7,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.71686181
"28359",2020-07-06,6,7,2020,3,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.71686181
"28360",2020-07-05,5,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"28361",2020-07-04,4,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"28362",2020-07-03,3,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"28363",2020-07-02,2,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"28364",2020-07-01,1,7,2020,4,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"28365",2020-06-30,30,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"28366",2020-06-29,29,6,2020,2,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"28367",2020-06-28,28,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"28368",2020-06-27,27,6,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"28369",2020-06-26,26,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28370",2020-06-25,25,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28371",2020-06-24,24,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28372",2020-06-23,23,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28373",2020-06-22,22,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28374",2020-06-21,21,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28375",2020-06-20,20,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28376",2020-06-19,19,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28377",2020-06-18,18,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28378",2020-06-17,17,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28379",2020-06-16,16,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28380",2020-06-15,15,6,2020,6,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28381",2020-06-14,14,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28382",2020-06-13,13,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28383",2020-06-12,12,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28384",2020-06-11,11,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28385",2020-06-10,10,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28386",2020-06-09,9,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28387",2020-06-08,8,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28388",2020-06-07,7,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28389",2020-06-06,6,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28390",2020-06-05,5,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28391",2020-06-04,4,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28392",2020-06-03,3,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28393",2020-06-02,2,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28394",2020-06-01,1,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28395",2020-05-31,31,5,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28396",2020-05-30,30,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28397",2020-05-29,29,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28398",2020-05-28,28,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28399",2020-05-27,27,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28400",2020-05-26,26,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28401",2020-05-25,25,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28402",2020-05-24,24,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28403",2020-05-23,23,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28404",2020-05-22,22,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28405",2020-05-21,21,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28406",2020-05-20,20,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28407",2020-05-19,19,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28408",2020-05-18,18,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28409",2020-05-17,17,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28410",2020-05-16,16,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28411",2020-05-15,15,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28412",2020-05-14,14,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28413",2020-05-13,13,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28414",2020-05-12,12,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28415",2020-05-11,11,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28416",2020-05-10,10,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28417",2020-05-09,9,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28418",2020-05-08,8,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28419",2020-05-07,7,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28420",2020-05-06,6,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28421",2020-05-05,5,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.14337236
"28422",2020-05-04,4,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.14337236
"28423",2020-05-03,3,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.14337236
"28424",2020-05-02,2,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.14337236
"28425",2020-05-01,1,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.14337236
"28426",2020-04-30,30,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.14337236
"28427",2020-04-29,29,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"28428",2020-04-28,28,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"28429",2020-04-27,27,4,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"28430",2020-04-26,26,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"28431",2020-04-25,25,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28432",2020-04-24,24,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28433",2020-04-23,23,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.57348945
"28434",2020-04-22,22,4,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.57348945
"28435",2020-04-21,21,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.64517563
"28436",2020-04-20,20,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.71686181
"28437",2020-04-19,19,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.78854799
"28438",2020-04-18,18,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",1.00360653
"28439",2020-04-17,17,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",1.21866507
"28440",2020-04-16,16,4,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",1.79215452
"28441",2020-04-15,15,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",1.8638407
"28442",2020-04-14,14,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",2.00721306
"28443",2020-04-13,13,4,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",2.50901633
"28444",2020-04-12,12,4,2020,3,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",2.72407487
"28445",2020-04-11,11,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",3.08250578
"28446",2020-04-10,10,4,2020,2,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",3.15419196
"28447",2020-04-09,9,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",3.3692505
"28448",2020-04-08,8,4,2020,2,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",3.58430904
"28449",2020-04-07,7,4,2020,1,1,"Trinidad_and_Tobago","TT","TTO",1394969,"America",3.87105377
"28450",2020-04-06,6,4,2020,1,1,"Trinidad_and_Tobago","TT","TTO",1394969,"America",3.87105377
"28451",2020-04-05,5,4,2020,3,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",3.87105377
"28452",2020-04-04,4,4,2020,3,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",6.52344246
"28453",2020-04-03,3,4,2020,8,1,"Trinidad_and_Tobago","TT","TTO",1394969,"America",6.30838391
"28454",2020-04-02,2,4,2020,2,2,"Trinidad_and_Tobago","TT","TTO",1394969,"America",5.73489447
"28455",2020-04-01,1,4,2020,2,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",5.73489447
"28456",2020-03-31,31,3,2020,7,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",5.73489447
"28457",2020-03-30,30,3,2020,4,1,"Trinidad_and_Tobago","TT","TTO",1394969,"America",5.30477738
"28458",2020-03-29,29,3,2020,8,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",5.16140502
"28459",2020-03-28,28,3,2020,1,1,"Trinidad_and_Tobago","TT","TTO",1394969,"America",4.58791557
"28460",2020-03-27,27,3,2020,5,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",4.58791557
"28461",2020-03-26,26,3,2020,3,1,"Trinidad_and_Tobago","TT","TTO",1394969,"America",4.30117085
"28462",2020-03-25,25,3,2020,6,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",NA
"28463",2020-03-24,24,3,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",NA
"28464",2020-03-23,23,3,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",NA
"28465",2020-03-22,22,3,2020,40,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",NA
"28466",2020-03-21,21,3,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",NA
"28467",2020-03-20,20,3,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",NA
"28468",2020-03-19,19,3,2020,2,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",NA
"28469",2020-03-18,18,3,2020,2,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",NA
"28470",2020-03-17,17,3,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",NA
"28471",2020-03-16,16,3,2020,2,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",NA
"28472",2020-03-15,15,3,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",NA
"28473",2020-03-14,14,3,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",NA
"28474",2020-03-13,13,3,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",NA
