"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"29107",2020-07-24,24,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.57348945
"29108",2020-07-23,23,7,2020,2,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.57348945
"29109",2020-07-22,22,7,2020,2,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"29110",2020-07-21,21,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.28674472
"29111",2020-07-20,20,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.28674472
"29112",2020-07-19,19,7,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"29113",2020-07-18,18,7,2020,3,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"29114",2020-07-17,17,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"29115",2020-07-16,16,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"29116",2020-07-15,15,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"29117",2020-07-14,14,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"29118",2020-07-13,13,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"29119",2020-07-12,12,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.64517563
"29120",2020-07-11,11,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.64517563
"29121",2020-07-10,10,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.71686181
"29122",2020-07-09,9,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.71686181
"29123",2020-07-08,8,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.71686181
"29124",2020-07-07,7,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.71686181
"29125",2020-07-06,6,7,2020,3,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.71686181
"29126",2020-07-05,5,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"29127",2020-07-04,4,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"29128",2020-07-03,3,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"29129",2020-07-02,2,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"29130",2020-07-01,1,7,2020,4,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"29131",2020-06-30,30,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"29132",2020-06-29,29,6,2020,2,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"29133",2020-06-28,28,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"29134",2020-06-27,27,6,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"29135",2020-06-26,26,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"29136",2020-06-25,25,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"29137",2020-06-24,24,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"29138",2020-06-23,23,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"29139",2020-06-22,22,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"29140",2020-06-21,21,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"29141",2020-06-20,20,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"29142",2020-06-19,19,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"29143",2020-06-18,18,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"29144",2020-06-17,17,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"29145",2020-06-16,16,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"29146",2020-06-15,15,6,2020,6,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"29147",2020-06-14,14,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"29148",2020-06-13,13,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"29149",2020-06-12,12,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"29150",2020-06-11,11,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"29151",2020-06-10,10,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"29152",2020-06-09,9,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"29153",2020-06-08,8,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"29154",2020-06-07,7,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"29155",2020-06-06,6,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"29156",2020-06-05,5,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"29157",2020-06-04,4,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"29158",2020-06-03,3,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"29159",2020-06-02,2,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"29160",2020-06-01,1,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"29161",2020-05-31,31,5,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"29162",2020-05-30,30,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"29163",2020-05-29,29,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"29164",2020-05-28,28,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"29165",2020-05-27,27,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"29166",2020-05-26,26,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"29167",2020-05-25,25,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"29168",2020-05-24,24,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"29169",2020-05-23,23,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"29170",2020-05-22,22,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"29171",2020-05-21,21,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"29172",2020-05-20,20,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"29173",2020-05-19,19,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"29174",2020-05-18,18,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"29175",2020-05-17,17,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"29176",2020-05-16,16,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"29177",2020-05-15,15,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"29178",2020-05-14,14,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"29179",2020-05-13,13,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"29180",2020-05-12,12,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"29181",2020-05-11,11,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"29182",2020-05-10,10,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"29183",2020-05-09,9,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"29184",2020-05-08,8,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"29185",2020-05-07,7,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"29186",2020-05-06,6,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"29187",2020-05-05,5,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.14337236
"29188",2020-05-04,4,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.14337236
"29189",2020-05-03,3,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.14337236
"29190",2020-05-02,2,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.14337236
"29191",2020-05-01,1,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.14337236
"29192",2020-04-30,30,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.14337236
"29193",2020-04-29,29,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"29194",2020-04-28,28,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"29195",2020-04-27,27,4,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"29196",2020-04-26,26,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"29197",2020-04-25,25,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"29198",2020-04-24,24,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"29199",2020-04-23,23,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.57348945
"29200",2020-04-22,22,4,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.57348945
"29201",2020-04-21,21,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.64517563
"29202",2020-04-20,20,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.71686181
"29203",2020-04-19,19,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.78854799
"29204",2020-04-18,18,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",1.00360653
"29205",2020-04-17,17,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",1.21866507
"29206",2020-04-16,16,4,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",1.79215452
"29207",2020-04-15,15,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",1.8638407
"29208",2020-04-14,14,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",2.00721306
"29209",2020-04-13,13,4,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",2.50901633
"29210",2020-04-12,12,4,2020,3,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",2.72407487
"29211",2020-04-11,11,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",3.08250578
"29212",2020-04-10,10,4,2020,2,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",3.15419196
"29213",2020-04-09,9,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",3.3692505
"29214",2020-04-08,8,4,2020,2,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",3.58430904
"29215",2020-04-07,7,4,2020,1,1,"Trinidad_and_Tobago","TT","TTO",1394969,"America",3.87105377
"29216",2020-04-06,6,4,2020,1,1,"Trinidad_and_Tobago","TT","TTO",1394969,"America",3.87105377
