"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"28155",2020-07-19,19,7,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"28156",2020-07-18,18,7,2020,3,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28157",2020-07-17,17,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"28158",2020-07-16,16,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"28159",2020-07-15,15,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"28160",2020-07-14,14,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"28161",2020-07-13,13,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"28162",2020-07-12,12,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.64517563
"28163",2020-07-11,11,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.64517563
"28164",2020-07-10,10,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.71686181
"28165",2020-07-09,9,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.71686181
"28166",2020-07-08,8,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.71686181
"28167",2020-07-07,7,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.71686181
"28168",2020-07-06,6,7,2020,3,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.71686181
"28169",2020-07-05,5,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"28170",2020-07-04,4,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"28171",2020-07-03,3,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"28172",2020-07-02,2,7,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"28173",2020-07-01,1,7,2020,4,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"28174",2020-06-30,30,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"28175",2020-06-29,29,6,2020,2,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"28176",2020-06-28,28,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"28177",2020-06-27,27,6,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.50180327
"28178",2020-06-26,26,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28179",2020-06-25,25,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28180",2020-06-24,24,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28181",2020-06-23,23,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28182",2020-06-22,22,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28183",2020-06-21,21,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28184",2020-06-20,20,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28185",2020-06-19,19,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28186",2020-06-18,18,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28187",2020-06-17,17,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28188",2020-06-16,16,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28189",2020-06-15,15,6,2020,6,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28190",2020-06-14,14,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28191",2020-06-13,13,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28192",2020-06-12,12,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28193",2020-06-11,11,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28194",2020-06-10,10,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28195",2020-06-09,9,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28196",2020-06-08,8,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28197",2020-06-07,7,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28198",2020-06-06,6,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28199",2020-06-05,5,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28200",2020-06-04,4,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28201",2020-06-03,3,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28202",2020-06-02,2,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28203",2020-06-01,1,6,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28204",2020-05-31,31,5,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28205",2020-05-30,30,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28206",2020-05-29,29,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28207",2020-05-28,28,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28208",2020-05-27,27,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28209",2020-05-26,26,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28210",2020-05-25,25,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28211",2020-05-24,24,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28212",2020-05-23,23,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28213",2020-05-22,22,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28214",2020-05-21,21,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28215",2020-05-20,20,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28216",2020-05-19,19,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28217",2020-05-18,18,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28218",2020-05-17,17,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28219",2020-05-16,16,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28220",2020-05-15,15,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28221",2020-05-14,14,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28222",2020-05-13,13,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28223",2020-05-12,12,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28224",2020-05-11,11,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0
"28225",2020-05-10,10,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28226",2020-05-09,9,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28227",2020-05-08,8,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28228",2020-05-07,7,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28229",2020-05-06,6,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.07168618
"28230",2020-05-05,5,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.14337236
"28231",2020-05-04,4,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.14337236
"28232",2020-05-03,3,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.14337236
"28233",2020-05-02,2,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.14337236
"28234",2020-05-01,1,5,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.14337236
"28235",2020-04-30,30,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.14337236
"28236",2020-04-29,29,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"28237",2020-04-28,28,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"28238",2020-04-27,27,4,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"28239",2020-04-26,26,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.21505854
"28240",2020-04-25,25,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28241",2020-04-24,24,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.43011709
"28242",2020-04-23,23,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.57348945
"28243",2020-04-22,22,4,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.57348945
"28244",2020-04-21,21,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.64517563
"28245",2020-04-20,20,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.71686181
"28246",2020-04-19,19,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",0.78854799
"28247",2020-04-18,18,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",1.00360653
"28248",2020-04-17,17,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",1.21866507
"28249",2020-04-16,16,4,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",1.79215452
"28250",2020-04-15,15,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",1.8638407
"28251",2020-04-14,14,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",2.00721306
"28252",2020-04-13,13,4,2020,1,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",2.50901633
"28253",2020-04-12,12,4,2020,3,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",2.72407487
"28254",2020-04-11,11,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",3.08250578
"28255",2020-04-10,10,4,2020,2,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",3.15419196
"28256",2020-04-09,9,4,2020,0,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",3.3692505
"28257",2020-04-08,8,4,2020,2,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",3.58430904
"28258",2020-04-07,7,4,2020,1,1,"Trinidad_and_Tobago","TT","TTO",1394969,"America",3.87105377
"28259",2020-04-06,6,4,2020,1,1,"Trinidad_and_Tobago","TT","TTO",1394969,"America",3.87105377
"28260",2020-04-05,5,4,2020,3,0,"Trinidad_and_Tobago","TT","TTO",1394969,"America",3.87105377
