"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"3104",2020-07-17,17,7,2020,85,2,"Benin","BJ","BEN",11801151,"Africa",2.23706993
"3105",2020-07-16,16,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",1.5168012
"3106",2020-07-15,15,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",1.5168012
"3107",2020-07-14,14,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",1.6184862
"3108",2020-07-13,13,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",1.94048869
"3109",2020-07-12,12,7,2020,93,3,"Benin","BJ","BEN",11801151,"Africa",2.15233243
"3110",2020-07-11,11,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",1.96590994
"3111",2020-07-10,10,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",2.27096493
"3112",2020-07-09,9,7,2020,86,2,"Benin","BJ","BEN",11801151,"Africa",3.24544614
"3113",2020-07-08,8,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",2.95733865
"3114",2020-07-07,7,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",3.32170989
"3115",2020-07-06,6,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",3.67760738
"3116",2020-07-05,5,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",4.6520886
"3117",2020-07-04,4,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",4.6520886
"3118",2020-07-03,3,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",5.10119733
"3119",2020-07-02,2,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",5.31304108
"3120",2020-07-01,1,7,2020,12,2,"Benin","BJ","BEN",11801151,"Africa",5.65199106
"3121",2020-06-30,30,6,2020,38,3,"Benin","BJ","BEN",11801151,"Africa",5.9655198
"3122",2020-06-29,29,6,2020,25,2,"Benin","BJ","BEN",11801151,"Africa",5.75367606
"3123",2020-06-28,28,6,2020,71,0,"Benin","BJ","BEN",11801151,"Africa",6.0333098
"3124",2020-06-27,27,6,2020,36,0,"Benin","BJ","BEN",11801151,"Africa",5.63504356
"3125",2020-06-26,26,6,2020,115,1,"Benin","BJ","BEN",11801151,"Africa",6.0333098
"3126",2020-06-25,25,6,2020,52,0,"Benin","BJ","BEN",11801151,"Africa",5.05882858
"3127",2020-06-24,24,6,2020,43,0,"Benin","BJ","BEN",11801151,"Africa",4.6181936
"3128",2020-06-23,23,6,2020,42,0,"Benin","BJ","BEN",11801151,"Africa",4.25382236
