"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"3464",2020-08-04,4,8,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",1.72017119
"3465",2020-08-03,3,8,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",1.72017119
"3466",2020-08-02,2,8,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",1.72017119
"3467",2020-08-01,1,8,2020,35,1,"Benin","BJ","BEN",11801151,"Africa",1.72017119
"3468",2020-07-31,31,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",2.60144116
"3469",2020-07-30,30,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",3.32170989
"3470",2020-07-29,29,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",3.32170989
"3471",2020-07-28,28,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",3.32170989
"3472",2020-07-27,27,7,2020,76,1,"Benin","BJ","BEN",11801151,"Africa",3.32170989
"3473",2020-07-26,26,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",2.67770491
"3474",2020-07-25,25,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",3.46576364
"3475",2020-07-24,24,7,2020,92,3,"Benin","BJ","BEN",11801151,"Africa",3.46576364
"3476",2020-07-23,23,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",2.68617866
"3477",2020-07-22,22,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",3.41492114
"3478",2020-07-21,21,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",3.41492114
"3479",2020-07-20,20,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",3.41492114
"3480",2020-07-19,19,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",3.41492114
"3481",2020-07-18,18,7,2020,139,3,"Benin","BJ","BEN",11801151,"Africa",3.41492114
"3482",2020-07-17,17,7,2020,85,2,"Benin","BJ","BEN",11801151,"Africa",2.23706993
"3483",2020-07-16,16,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",1.5168012
"3484",2020-07-15,15,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",1.5168012
"3485",2020-07-14,14,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",1.6184862
"3486",2020-07-13,13,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",1.94048869
"3487",2020-07-12,12,7,2020,93,3,"Benin","BJ","BEN",11801151,"Africa",2.15233243
"3488",2020-07-11,11,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",1.96590994
"3489",2020-07-10,10,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",2.27096493
"3490",2020-07-09,9,7,2020,86,2,"Benin","BJ","BEN",11801151,"Africa",3.24544614
"3491",2020-07-08,8,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",2.95733865
