"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"3004",2020-07-12,12,7,2020,93,3,"Benin","BJ","BEN",11801151,"Africa",2.15233243
"3005",2020-07-11,11,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",1.96590994
"3006",2020-07-10,10,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",2.27096493
"3007",2020-07-09,9,7,2020,86,2,"Benin","BJ","BEN",11801151,"Africa",3.24544614
"3008",2020-07-08,8,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",2.95733865
"3009",2020-07-07,7,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",3.32170989
"3010",2020-07-06,6,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",3.67760738
"3011",2020-07-05,5,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",4.6520886
"3012",2020-07-04,4,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",4.6520886
"3013",2020-07-03,3,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",5.10119733
"3014",2020-07-02,2,7,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",5.31304108
"3015",2020-07-01,1,7,2020,12,2,"Benin","BJ","BEN",11801151,"Africa",5.65199106
"3016",2020-06-30,30,6,2020,38,3,"Benin","BJ","BEN",11801151,"Africa",5.9655198
"3017",2020-06-29,29,6,2020,25,2,"Benin","BJ","BEN",11801151,"Africa",5.75367606
"3018",2020-06-28,28,6,2020,71,0,"Benin","BJ","BEN",11801151,"Africa",6.0333098
"3019",2020-06-27,27,6,2020,36,0,"Benin","BJ","BEN",11801151,"Africa",5.63504356
"3020",2020-06-26,26,6,2020,115,1,"Benin","BJ","BEN",11801151,"Africa",6.0333098
"3021",2020-06-25,25,6,2020,52,0,"Benin","BJ","BEN",11801151,"Africa",5.05882858
"3022",2020-06-24,24,6,2020,43,0,"Benin","BJ","BEN",11801151,"Africa",4.6181936
"3023",2020-06-23,23,6,2020,42,0,"Benin","BJ","BEN",11801151,"Africa",4.25382236
"3024",2020-06-22,22,6,2020,115,2,"Benin","BJ","BEN",11801151,"Africa",4.21145361
"3025",2020-06-21,21,6,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",3.23697239
"3026",2020-06-20,20,6,2020,53,0,"Benin","BJ","BEN",11801151,"Africa",3.29628864
"3027",2020-06-19,19,6,2020,25,2,"Benin","BJ","BEN",11801151,"Africa",2.84717991
"3028",2020-06-18,18,6,2020,40,0,"Benin","BJ","BEN",11801151,"Africa",2.77938991
"3029",2020-06-17,17,6,2020,49,0,"Benin","BJ","BEN",11801151,"Africa",2.44043992
"3030",2020-06-16,16,6,2020,13,2,"Benin","BJ","BEN",11801151,"Africa",2.03369993
"3031",2020-06-15,15,6,2020,58,1,"Benin","BJ","BEN",11801151,"Africa",2.01675243
"3032",2020-06-14,14,6,2020,24,1,"Benin","BJ","BEN",11801151,"Africa",1.52527495
"3033",2020-06-13,13,6,2020,83,1,"Benin","BJ","BEN",11801151,"Africa",1.38969495
"3034",2020-06-12,12,6,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.80500622
"3035",2020-06-11,11,6,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.80500622
"3036",2020-06-10,10,6,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.82195372
"3037",2020-06-09,9,6,2020,37,0,"Benin","BJ","BEN",11801151,"Africa",0.96600747
"3038",2020-06-08,8,6,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.65247873
"3039",2020-06-07,7,6,2020,7,1,"Benin","BJ","BEN",11801151,"Africa",1.12700871
"3040",2020-06-06,6,6,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",1.06769246
"3041",2020-06-05,5,6,2020,17,0,"Benin","BJ","BEN",11801151,"Africa",1.06769246
"3042",2020-06-04,4,6,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.96600747
"3043",2020-06-03,3,6,2020,1,0,"Benin","BJ","BEN",11801151,"Africa",0.96600747
"3044",2020-06-02,2,6,2020,11,0,"Benin","BJ","BEN",11801151,"Africa",-0.81347997
"3045",2020-06-01,1,6,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",-0.90669122
"3046",2020-05-31,31,5,2020,8,0,"Benin","BJ","BEN",11801151,"Africa",-0.90669122
"3047",2020-05-30,30,5,2020,14,0,"Benin","BJ","BEN",11801151,"Africa",-0.97448122
"3048",2020-05-29,29,5,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",-1.09311371
"3049",2020-05-28,28,5,2020,2,0,"Benin","BJ","BEN",11801151,"Africa",-0.99142872
"3050",2020-05-27,27,5,2020,17,0,"Benin","BJ","BEN",11801151,"Africa",-1.00837622
"3051",2020-05-26,26,5,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",-1.08463996
"3052",2020-05-25,25,5,2020,56,0,"Benin","BJ","BEN",11801151,"Africa",-1.08463996
"3053",2020-05-24,24,5,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",-1.26258871
"3054",2020-05-23,23,5,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",-0.90669122
"3055",2020-05-22,22,5,2020,5,1,"Benin","BJ","BEN",11801151,"Africa",-0.04236875
"3056",2020-05-21,21,5,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.23726499
"3057",2020-05-20,20,5,2020,-209,0,"Benin","BJ","BEN",11801151,"Africa",0.28810749
"3058",2020-05-19,19,5,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",2.05912118
"3059",2020-05-18,18,5,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",2.10996368
"3060",2020-05-17,17,5,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",2.10996368
"3061",2020-05-16,16,5,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",2.10996368
"3062",2020-05-15,15,5,2020,12,0,"Benin","BJ","BEN",11801151,"Africa",2.16080618
"3063",2020-05-14,14,5,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",2.18622743
"3064",2020-05-13,13,5,2020,8,0,"Benin","BJ","BEN",11801151,"Africa",2.22859618
"3065",2020-05-12,12,5,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",2.16080618
"3066",2020-05-11,11,5,2020,35,0,"Benin","BJ","BEN",11801151,"Africa",2.16080618
"3067",2020-05-10,10,5,2020,42,0,"Benin","BJ","BEN",11801151,"Africa",1.91506744
"3068",2020-05-09,9,5,2020,102,0,"Benin","BJ","BEN",11801151,"Africa",1.55916995
"3069",2020-05-08,8,5,2020,38,0,"Benin","BJ","BEN",11801151,"Africa",0.69484748
"3070",2020-05-07,7,5,2020,6,0,"Benin","BJ","BEN",11801151,"Africa",0.40673999
"3071",2020-05-06,6,5,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.35589749
"3072",2020-05-05,5,5,2020,6,0,"Benin","BJ","BEN",11801151,"Africa",0.35589749
"3073",2020-05-04,4,5,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.44910874
"3074",2020-05-03,3,5,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.44910874
"3075",2020-05-02,2,5,2020,6,0,"Benin","BJ","BEN",11801151,"Africa",0.44910874
"3076",2020-05-01,1,5,2020,15,0,"Benin","BJ","BEN",11801151,"Africa",0.39826624
"3077",2020-04-30,30,4,2020,5,1,"Benin","BJ","BEN",11801151,"Africa",0.28810749
"3078",2020-04-29,29,4,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.24573874
"3079",2020-04-28,28,4,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.24573874
"3080",2020-04-27,27,4,2020,6,0,"Benin","BJ","BEN",11801151,"Africa",0.24573874
"3081",2020-04-26,26,4,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.19489624
"3082",2020-04-25,25,4,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.19489624
"3083",2020-04-24,24,4,2020,4,0,"Benin","BJ","BEN",11801151,"Africa",0.23726499
"3084",2020-04-23,23,4,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.23726499
"3085",2020-04-22,22,4,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.23726499
"3086",2020-04-21,21,4,2020,17,0,"Benin","BJ","BEN",11801151,"Africa",0.23726499
"3087",2020-04-20,20,4,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.12710625
"3088",2020-04-19,19,4,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.17794874
"3089",2020-04-18,18,4,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.17794874
"3090",2020-04-17,17,4,2020,2,0,"Benin","BJ","BEN",11801151,"Africa",0.20336999
"3091",2020-04-16,16,4,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.18642249
"3092",2020-04-15,15,4,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.22879124
"3093",2020-04-14,14,4,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.24573874
"3094",2020-04-13,13,4,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.24573874
"3095",2020-04-12,12,4,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.24573874
"3096",2020-04-11,11,4,2020,5,0,"Benin","BJ","BEN",11801151,"Africa",0.24573874
"3097",2020-04-10,10,4,2020,4,0,"Benin","BJ","BEN",11801151,"Africa",0.20336999
"3098",2020-04-09,9,4,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.17794874
"3099",2020-04-08,8,4,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.17794874
"3100",2020-04-07,7,4,2020,4,1,"Benin","BJ","BEN",11801151,"Africa",0.17794874
"3101",2020-04-06,6,4,2020,6,0,"Benin","BJ","BEN",11801151,"Africa",0.16947499
"3102",2020-04-05,5,4,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.1186325
"3103",2020-04-04,4,4,2020,3,0,"Benin","BJ","BEN",11801151,"Africa",0.1186325
"3104",2020-04-03,3,4,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.09321125
"3105",2020-04-02,2,4,2020,5,0,"Benin","BJ","BEN",11801151,"Africa",0.101685
"3106",2020-04-01,1,4,2020,2,0,"Benin","BJ","BEN",11801151,"Africa",0.05931625
"3107",2020-03-31,31,3,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.04236875
"3108",2020-03-30,30,3,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",0.0508425
"3109",2020-03-29,29,3,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",NA
"3110",2020-03-28,28,3,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",NA
"3111",2020-03-27,27,3,2020,1,0,"Benin","BJ","BEN",11801151,"Africa",NA
"3112",2020-03-26,26,3,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",NA
"3113",2020-03-25,25,3,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",NA
"3114",2020-03-24,24,3,2020,3,0,"Benin","BJ","BEN",11801151,"Africa",NA
"3115",2020-03-23,23,3,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",NA
"3116",2020-03-22,22,3,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",NA
"3117",2020-03-21,21,3,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",NA
"3118",2020-03-20,20,3,2020,1,0,"Benin","BJ","BEN",11801151,"Africa",NA
"3119",2020-03-19,19,3,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",NA
"3120",2020-03-18,18,3,2020,0,0,"Benin","BJ","BEN",11801151,"Africa",NA
"3121",2020-03-17,17,3,2020,1,0,"Benin","BJ","BEN",11801151,"Africa",NA
