"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"21615",2020-07-26,26,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.1072468
"21616",2020-07-25,25,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.1072468
"21617",2020-07-24,24,7,2020,2,0,"Niger","NE","NER",23310719,"Africa",0.11582654
"21618",2020-07-23,23,7,2020,9,0,"Niger","NE","NER",23310719,"Africa",0.1072468
"21619",2020-07-22,22,7,2020,8,0,"Niger","NE","NER",23310719,"Africa",0.08150757
"21620",2020-07-21,21,7,2020,1,0,"Niger","NE","NER",23310719,"Africa",0.05147846
"21621",2020-07-20,20,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.04718859
"21622",2020-07-19,19,7,2020,2,0,"Niger","NE","NER",23310719,"Africa",0.09437718
"21623",2020-07-18,18,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.08579744
"21624",2020-07-17,17,7,2020,2,0,"Niger","NE","NER",23310719,"Africa",0.09008731
"21625",2020-07-16,16,7,2020,1,1,"Niger","NE","NER",23310719,"Africa",0.1072468
"21626",2020-07-15,15,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.10295693
"21627",2020-07-14,14,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.10295693
"21628",2020-07-13,13,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.1072468
"21629",2020-07-12,12,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.13298603
"21630",2020-07-11,11,7,2020,2,0,"Niger","NE","NER",23310719,"Africa",0.15872526
"21631",2020-07-10,10,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.16301513
"21632",2020-07-09,9,7,2020,3,0,"Niger","NE","NER",23310719,"Africa",0.17588475
"21633",2020-07-08,8,7,2020,1,0,"Niger","NE","NER",23310719,"Africa",0.18446449
"21634",2020-07-07,7,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.20162398
"21635",2020-07-06,6,7,2020,11,0,"Niger","NE","NER",23310719,"Africa",0.2445227
"21636",2020-07-05,5,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.20162398
"21637",2020-07-04,4,7,2020,1,0,"Niger","NE","NER",23310719,"Africa",0.26597206
"21638",2020-07-03,3,7,2020,6,1,"Niger","NE","NER",23310719,"Africa",0.26168219
"21639",2020-07-02,2,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.23594296
"21640",2020-07-01,1,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.25310245
"21641",2020-06-30,30,6,2020,1,0,"Niger","NE","NER",23310719,"Africa",0.40753784
"21642",2020-06-29,29,6,2020,6,0,"Niger","NE","NER",23310719,"Africa",0.40324797
