"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"20635",2020-07-19,19,7,2020,2,0,"Niger","NE","NER",23310719,"Africa",0.09437718
"20636",2020-07-18,18,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.08579744
"20637",2020-07-17,17,7,2020,2,0,"Niger","NE","NER",23310719,"Africa",0.09008731
"20638",2020-07-16,16,7,2020,1,1,"Niger","NE","NER",23310719,"Africa",0.1072468
"20639",2020-07-15,15,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.10295693
"20640",2020-07-14,14,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.10295693
"20641",2020-07-13,13,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.1072468
"20642",2020-07-12,12,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.13298603
"20643",2020-07-11,11,7,2020,2,0,"Niger","NE","NER",23310719,"Africa",0.15872526
"20644",2020-07-10,10,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.16301513
"20645",2020-07-09,9,7,2020,3,0,"Niger","NE","NER",23310719,"Africa",0.17588475
"20646",2020-07-08,8,7,2020,1,0,"Niger","NE","NER",23310719,"Africa",0.18446449
"20647",2020-07-07,7,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.20162398
"20648",2020-07-06,6,7,2020,11,0,"Niger","NE","NER",23310719,"Africa",0.2445227
"20649",2020-07-05,5,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.20162398
"20650",2020-07-04,4,7,2020,1,0,"Niger","NE","NER",23310719,"Africa",0.26597206
"20651",2020-07-03,3,7,2020,6,1,"Niger","NE","NER",23310719,"Africa",0.26168219
"20652",2020-07-02,2,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.23594296
"20653",2020-07-01,1,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.25310245
"20654",2020-06-30,30,6,2020,1,0,"Niger","NE","NER",23310719,"Africa",0.40753784
"20655",2020-06-29,29,6,2020,6,0,"Niger","NE","NER",23310719,"Africa",0.40324797
"20656",2020-06-28,28,6,2020,6,0,"Niger","NE","NER",23310719,"Africa",0.37750873
"20657",2020-06-27,27,6,2020,3,0,"Niger","NE","NER",23310719,"Africa",0.36034925
"20658",2020-06-26,26,6,2020,3,0,"Niger","NE","NER",23310719,"Africa",0.36463912
"20659",2020-06-25,25,6,2020,5,0,"Niger","NE","NER",23310719,"Africa",0.3517695
"20660",2020-06-24,24,6,2020,5,0,"Niger","NE","NER",23310719,"Africa",0.33032014
"20661",2020-06-23,23,6,2020,10,0,"Niger","NE","NER",23310719,"Africa",0.31316065
"20662",2020-06-22,22,6,2020,1,0,"Niger","NE","NER",23310719,"Africa",0.27026193
"20663",2020-06-21,21,6,2020,15,0,"Niger","NE","NER",23310719,"Africa",0.27884168
"20664",2020-06-20,20,6,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.23165309
"20665",2020-06-19,19,6,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.2445227
"20666",2020-06-18,18,6,2020,4,1,"Niger","NE","NER",23310719,"Africa",0.25310245
"20667",2020-06-17,17,6,2020,36,0,"Niger","NE","NER",23310719,"Africa",0.24023283
"20668",2020-06-16,16,6,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.09437718
"20669",2020-06-15,15,6,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.09437718
"20670",2020-06-14,14,6,2020,2,1,"Niger","NE","NER",23310719,"Africa",0.10295693
"20671",2020-06-13,13,6,2020,4,0,"Niger","NE","NER",23310719,"Africa",0.09866706
"20672",2020-06-12,12,6,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.08150757
"20673",2020-06-11,11,6,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.08150757
"20674",2020-06-10,10,6,2020,1,0,"Niger","NE","NER",23310719,"Africa",0.09437718
"20675",2020-06-09,9,6,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.09437718
"20676",2020-06-08,8,6,2020,3,0,"Niger","NE","NER",23310719,"Africa",0.12011642
"20677",2020-06-07,7,6,2020,4,0,"Niger","NE","NER",23310719,"Africa",0.11582654
"20678",2020-06-06,6,6,2020,3,0,"Niger","NE","NER",23310719,"Africa",0.12440629
"20679",2020-06-05,5,6,2020,2,0,"Niger","NE","NER",23310719,"Africa",0.16730501
"20680",2020-06-04,4,6,2020,1,0,"Niger","NE","NER",23310719,"Africa",0.17588475
"20681",2020-06-03,3,6,2020,2,0,"Niger","NE","NER",23310719,"Africa",0.19733411
"20682",2020-06-02,2,6,2020,0,1,"Niger","NE","NER",23310719,"Africa",0.21020373
"20683",2020-06-01,1,6,2020,2,0,"Niger","NE","NER",23310719,"Africa",0.23165309
