"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19655",2020-07-12,12,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.13298603
"19656",2020-07-11,11,7,2020,2,0,"Niger","NE","NER",23310719,"Africa",0.15872526
"19657",2020-07-10,10,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.16301513
"19658",2020-07-09,9,7,2020,3,0,"Niger","NE","NER",23310719,"Africa",0.17588475
"19659",2020-07-08,8,7,2020,1,0,"Niger","NE","NER",23310719,"Africa",0.18446449
"19660",2020-07-07,7,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.20162398
"19661",2020-07-06,6,7,2020,11,0,"Niger","NE","NER",23310719,"Africa",0.2445227
"19662",2020-07-05,5,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.20162398
"19663",2020-07-04,4,7,2020,1,0,"Niger","NE","NER",23310719,"Africa",0.26597206
"19664",2020-07-03,3,7,2020,6,1,"Niger","NE","NER",23310719,"Africa",0.26168219
"19665",2020-07-02,2,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.23594296
"19666",2020-07-01,1,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.25310245
"19667",2020-06-30,30,6,2020,1,0,"Niger","NE","NER",23310719,"Africa",0.40753784
"19668",2020-06-29,29,6,2020,6,0,"Niger","NE","NER",23310719,"Africa",0.40324797
"19669",2020-06-28,28,6,2020,6,0,"Niger","NE","NER",23310719,"Africa",0.37750873
"19670",2020-06-27,27,6,2020,3,0,"Niger","NE","NER",23310719,"Africa",0.36034925
"19671",2020-06-26,26,6,2020,3,0,"Niger","NE","NER",23310719,"Africa",0.36463912
"19672",2020-06-25,25,6,2020,5,0,"Niger","NE","NER",23310719,"Africa",0.3517695
"19673",2020-06-24,24,6,2020,5,0,"Niger","NE","NER",23310719,"Africa",0.33032014
"19674",2020-06-23,23,6,2020,10,0,"Niger","NE","NER",23310719,"Africa",0.31316065
"19675",2020-06-22,22,6,2020,1,0,"Niger","NE","NER",23310719,"Africa",0.27026193
"19676",2020-06-21,21,6,2020,15,0,"Niger","NE","NER",23310719,"Africa",0.27884168
"19677",2020-06-20,20,6,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.23165309
"19678",2020-06-19,19,6,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.2445227
"19679",2020-06-18,18,6,2020,4,1,"Niger","NE","NER",23310719,"Africa",0.25310245
"19680",2020-06-17,17,6,2020,36,0,"Niger","NE","NER",23310719,"Africa",0.24023283
"19681",2020-06-16,16,6,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.09437718
"19682",2020-06-15,15,6,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.09437718
"19683",2020-06-14,14,6,2020,2,1,"Niger","NE","NER",23310719,"Africa",0.10295693
"19684",2020-06-13,13,6,2020,4,0,"Niger","NE","NER",23310719,"Africa",0.09866706
"19685",2020-06-12,12,6,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.08150757
"19686",2020-06-11,11,6,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.08150757
"19687",2020-06-10,10,6,2020,1,0,"Niger","NE","NER",23310719,"Africa",0.09437718
"19688",2020-06-09,9,6,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.09437718
"19689",2020-06-08,8,6,2020,3,0,"Niger","NE","NER",23310719,"Africa",0.12011642
