"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"22875",2020-08-04,4,8,2020,5,0,"Niger","NE","NER",23310719,"Africa",0.20162398
"22876",2020-08-03,3,8,2020,11,0,"Niger","NE","NER",23310719,"Africa",0.18446449
"22877",2020-08-02,2,8,2020,2,0,"Niger","NE","NER",23310719,"Africa",0.1372759
"22878",2020-08-01,1,8,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.1372759
"22879",2020-07-31,31,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.1372759
"22880",2020-07-30,30,7,2020,2,0,"Niger","NE","NER",23310719,"Africa",0.14585565
"22881",2020-07-29,29,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.14156577
"22882",2020-07-28,28,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.14156577
"22883",2020-07-27,27,7,2020,8,0,"Niger","NE","NER",23310719,"Africa",0.14156577
"22884",2020-07-26,26,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.1072468
"22885",2020-07-25,25,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.1072468
"22886",2020-07-24,24,7,2020,2,0,"Niger","NE","NER",23310719,"Africa",0.11582654
"22887",2020-07-23,23,7,2020,9,0,"Niger","NE","NER",23310719,"Africa",0.1072468
"22888",2020-07-22,22,7,2020,8,0,"Niger","NE","NER",23310719,"Africa",0.08150757
"22889",2020-07-21,21,7,2020,1,0,"Niger","NE","NER",23310719,"Africa",0.05147846
"22890",2020-07-20,20,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.04718859
"22891",2020-07-19,19,7,2020,2,0,"Niger","NE","NER",23310719,"Africa",0.09437718
"22892",2020-07-18,18,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.08579744
"22893",2020-07-17,17,7,2020,2,0,"Niger","NE","NER",23310719,"Africa",0.09008731
"22894",2020-07-16,16,7,2020,1,1,"Niger","NE","NER",23310719,"Africa",0.1072468
"22895",2020-07-15,15,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.10295693
"22896",2020-07-14,14,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.10295693
"22897",2020-07-13,13,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.1072468
"22898",2020-07-12,12,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.13298603
"22899",2020-07-11,11,7,2020,2,0,"Niger","NE","NER",23310719,"Africa",0.15872526
"22900",2020-07-10,10,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.16301513
"22901",2020-07-09,9,7,2020,3,0,"Niger","NE","NER",23310719,"Africa",0.17588475
"22902",2020-07-08,8,7,2020,1,0,"Niger","NE","NER",23310719,"Africa",0.18446449
"22903",2020-07-07,7,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.20162398
"22904",2020-07-06,6,7,2020,11,0,"Niger","NE","NER",23310719,"Africa",0.2445227
"22905",2020-07-05,5,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.20162398
"22906",2020-07-04,4,7,2020,1,0,"Niger","NE","NER",23310719,"Africa",0.26597206
"22907",2020-07-03,3,7,2020,6,1,"Niger","NE","NER",23310719,"Africa",0.26168219
"22908",2020-07-02,2,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.23594296
"22909",2020-07-01,1,7,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.25310245
"22910",2020-06-30,30,6,2020,1,0,"Niger","NE","NER",23310719,"Africa",0.40753784
"22911",2020-06-29,29,6,2020,6,0,"Niger","NE","NER",23310719,"Africa",0.40324797
"22912",2020-06-28,28,6,2020,6,0,"Niger","NE","NER",23310719,"Africa",0.37750873
"22913",2020-06-27,27,6,2020,3,0,"Niger","NE","NER",23310719,"Africa",0.36034925
"22914",2020-06-26,26,6,2020,3,0,"Niger","NE","NER",23310719,"Africa",0.36463912
"22915",2020-06-25,25,6,2020,5,0,"Niger","NE","NER",23310719,"Africa",0.3517695
"22916",2020-06-24,24,6,2020,5,0,"Niger","NE","NER",23310719,"Africa",0.33032014
"22917",2020-06-23,23,6,2020,10,0,"Niger","NE","NER",23310719,"Africa",0.31316065
"22918",2020-06-22,22,6,2020,1,0,"Niger","NE","NER",23310719,"Africa",0.27026193
"22919",2020-06-21,21,6,2020,15,0,"Niger","NE","NER",23310719,"Africa",0.27884168
"22920",2020-06-20,20,6,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.23165309
"22921",2020-06-19,19,6,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.2445227
"22922",2020-06-18,18,6,2020,4,1,"Niger","NE","NER",23310719,"Africa",0.25310245
"22923",2020-06-17,17,6,2020,36,0,"Niger","NE","NER",23310719,"Africa",0.24023283
"22924",2020-06-16,16,6,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.09437718
"22925",2020-06-15,15,6,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.09437718
"22926",2020-06-14,14,6,2020,2,1,"Niger","NE","NER",23310719,"Africa",0.10295693
"22927",2020-06-13,13,6,2020,4,0,"Niger","NE","NER",23310719,"Africa",0.09866706
"22928",2020-06-12,12,6,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.08150757
"22929",2020-06-11,11,6,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.08150757
"22930",2020-06-10,10,6,2020,1,0,"Niger","NE","NER",23310719,"Africa",0.09437718
"22931",2020-06-09,9,6,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.09437718
"22932",2020-06-08,8,6,2020,3,0,"Niger","NE","NER",23310719,"Africa",0.12011642
"22933",2020-06-07,7,6,2020,4,0,"Niger","NE","NER",23310719,"Africa",0.11582654
"22934",2020-06-06,6,6,2020,3,0,"Niger","NE","NER",23310719,"Africa",0.12440629
"22935",2020-06-05,5,6,2020,2,0,"Niger","NE","NER",23310719,"Africa",0.16730501
"22936",2020-06-04,4,6,2020,1,0,"Niger","NE","NER",23310719,"Africa",0.17588475
"22937",2020-06-03,3,6,2020,2,0,"Niger","NE","NER",23310719,"Africa",0.19733411
"22938",2020-06-02,2,6,2020,0,1,"Niger","NE","NER",23310719,"Africa",0.21020373
"22939",2020-06-01,1,6,2020,2,0,"Niger","NE","NER",23310719,"Africa",0.23165309
"22940",2020-05-31,31,5,2020,1,0,"Niger","NE","NER",23310719,"Africa",0.28742142
"22941",2020-05-30,30,5,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.30029104
"22942",2020-05-29,29,5,2020,0,0,"Niger","NE","NER",23310719,"Africa",0.33889989
"22943",2020-05-28,28,5,2020,3,1,"Niger","NE","NER",23310719,"Africa",0.40753784
"22944",2020-05-27,27,5,2020,1,1,"Niger","NE","NER",23310719,"Africa",0.42040745
"22945",2020-05-26,26,5,2020,6,1,"Niger","NE","NER",23310719,"Africa",0.51049476
"22946",2020-05-25,25,5,2020,2,0,"Niger","NE","NER",23310719,"Africa",0.53194412
"22947",2020-05-24,24,5,2020,6,1,"Niger","NE","NER",23310719,"Africa",0.54910361
"22948",2020-05-23,23,5,2020,13,0,"Niger","NE","NER",23310719,"Africa",0.60916182
"22949",2020-05-22,22,5,2020,4,2,"Niger","NE","NER",23310719,"Africa",0.61345169
"22950",2020-05-21,21,5,2020,6,3,"Niger","NE","NER",23310719,"Africa",0.6434808
"22951",2020-05-20,20,5,2020,5,0,"Niger","NE","NER",23310719,"Africa",0.64777067
"22952",2020-05-19,19,5,2020,5,1,"Niger","NE","NER",23310719,"Africa",0.66064028
"22953",2020-05-18,18,5,2020,15,3,"Niger","NE","NER",23310719,"Africa",0.66064028
"22954",2020-05-17,17,5,2020,4,0,"Niger","NE","NER",23310719,"Africa",0.65635041
"22955",2020-05-16,16,5,2020,9,1,"Niger","NE","NER",23310719,"Africa",0.6735099
"22956",2020-05-15,15,5,2020,16,1,"Niger","NE","NER",23310719,"Africa",0.6735099
"22957",2020-05-14,14,5,2020,6,2,"Niger","NE","NER",23310719,"Africa",0.63061118
"22958",2020-05-13,13,5,2020,22,1,"Niger","NE","NER",23310719,"Africa",0.62203144
"22959",2020-05-12,12,5,2020,11,0,"Niger","NE","NER",23310719,"Africa",0.56197323
"22960",2020-05-11,11,5,2020,6,1,"Niger","NE","NER",23310719,"Africa",0.536234
"22961",2020-05-10,10,5,2020,20,1,"Niger","NE","NER",23310719,"Africa",0.56197323
