"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"7405",2020-07-19,19,7,2020,113,0,"Czechia","CZ","CZE",10649800,"Europe",13.28663449
"7406",2020-07-18,18,7,2020,130,3,"Czechia","CZ","CZE",10649800,"Europe",13.36175327
"7407",2020-07-17,17,7,2020,137,0,"Czechia","CZ","CZE",10649800,"Europe",13.4650416
"7408",2020-07-16,16,7,2020,134,0,"Czechia","CZ","CZE",10649800,"Europe",13.41809236
"7409",2020-07-15,15,7,2020,103,2,"Czechia","CZ","CZE",10649800,"Europe",13.02371876
"7410",2020-07-14,14,7,2020,64,1,"Czechia","CZ","CZE",10649800,"Europe",13.45565175
"7411",2020-07-13,13,7,2020,59,0,"Czechia","CZ","CZE",10649800,"Europe",14.75145073
"7412",2020-07-12,12,7,2020,53,0,"Czechia","CZ","CZE",10649800,"Europe",17.06135326
"7413",2020-07-11,11,7,2020,143,0,"Czechia","CZ","CZE",10649800,"Europe",19.00505174
"7414",2020-07-10,10,7,2020,105,1,"Czechia","CZ","CZE",10649800,"Europe",19.23979793
"7415",2020-07-09,9,7,2020,129,0,"Czechia","CZ","CZE",10649800,"Europe",19.12711976
"7416",2020-07-08,8,7,2020,119,1,"Czechia","CZ","CZE",10649800,"Europe",19.10834006
"7417",2020-07-07,7,7,2020,51,2,"Czechia","CZ","CZE",10649800,"Europe",18.82664463
"7418",2020-07-06,6,7,2020,75,-3,"Czechia","CZ","CZE",10649800,"Europe",18.9393228
"7419",2020-07-05,5,7,2020,121,-1,"Czechia","CZ","CZE",10649800,"Europe",18.70457661
"7420",2020-07-04,4,7,2020,141,1,"Czechia","CZ","CZE",10649800,"Europe",17.96277864
"7421",2020-07-03,3,7,2020,132,2,"Czechia","CZ","CZE",10649800,"Europe",18.29142331
"7422",2020-07-02,2,7,2020,92,0,"Czechia","CZ","CZE",10649800,"Europe",17.69047306
"7423",2020-07-01,1,7,2020,149,1,"Czechia","CZ","CZE",10649800,"Europe",17.3054893
"7424",2020-06-30,30,6,2020,202,0,"Czechia","CZ","CZE",10649800,"Europe",16.34772484
"7425",2020-06-29,29,6,2020,305,1,"Czechia","CZ","CZE",10649800,"Europe",14.82656951
