"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"8221",2020-08-04,4,8,2020,208,2,"Czechia","CZ","CZE",10649800,"Europe",27.3244568
"8222",2020-08-03,3,8,2020,101,1,"Czechia","CZ","CZE",10649800,"Europe",26.80801517
"8223",2020-08-02,2,8,2020,125,1,"Czechia","CZ","CZE",10649800,"Europe",26.70472685
"8224",2020-08-01,1,8,2020,232,3,"Czechia","CZ","CZE",10649800,"Europe",26.59204868
"8225",2020-07-31,31,7,2020,249,5,"Czechia","CZ","CZE",10649800,"Europe",25.63428421
"8226",2020-07-30,30,7,2020,294,1,"Czechia","CZ","CZE",10649800,"Europe",24.58262127
"8227",2020-07-29,29,7,2020,283,0,"Czechia","CZ","CZE",10649800,"Europe",23.08024564
"8228",2020-07-28,28,7,2020,192,2,"Czechia","CZ","CZE",10649800,"Europe",21.39007305
"8229",2020-07-27,27,7,2020,112,3,"Czechia","CZ","CZE",10649800,"Europe",20.18817255
"8230",2020-07-26,26,7,2020,131,0,"Czechia","CZ","CZE",10649800,"Europe",19.69051062
"8231",2020-07-25,25,7,2020,281,3,"Czechia","CZ","CZE",10649800,"Europe",18.9581025
"8232",2020-07-24,24,7,2020,230,1,"Czechia","CZ","CZE",10649800,"Europe",17.66230352
"8233",2020-07-23,23,7,2020,246,4,"Czechia","CZ","CZE",10649800,"Europe",16.48857256
"8234",2020-07-22,22,7,2020,226,1,"Czechia","CZ","CZE",10649800,"Europe",15.38996037
"8235",2020-07-21,21,7,2020,153,0,"Czechia","CZ","CZE",10649800,"Europe",14.38524667
"8236",2020-07-20,20,7,2020,90,1,"Czechia","CZ","CZE",10649800,"Europe",13.42748221
"8237",2020-07-19,19,7,2020,113,0,"Czechia","CZ","CZE",10649800,"Europe",13.28663449
"8238",2020-07-18,18,7,2020,130,3,"Czechia","CZ","CZE",10649800,"Europe",13.36175327
"8239",2020-07-17,17,7,2020,137,0,"Czechia","CZ","CZE",10649800,"Europe",13.4650416
"8240",2020-07-16,16,7,2020,134,0,"Czechia","CZ","CZE",10649800,"Europe",13.41809236
"8241",2020-07-15,15,7,2020,103,2,"Czechia","CZ","CZE",10649800,"Europe",13.02371876
"8242",2020-07-14,14,7,2020,64,1,"Czechia","CZ","CZE",10649800,"Europe",13.45565175
"8243",2020-07-13,13,7,2020,59,0,"Czechia","CZ","CZE",10649800,"Europe",14.75145073
"8244",2020-07-12,12,7,2020,53,0,"Czechia","CZ","CZE",10649800,"Europe",17.06135326
"8245",2020-07-11,11,7,2020,143,0,"Czechia","CZ","CZE",10649800,"Europe",19.00505174
"8246",2020-07-10,10,7,2020,105,1,"Czechia","CZ","CZE",10649800,"Europe",19.23979793
"8247",2020-07-09,9,7,2020,129,0,"Czechia","CZ","CZE",10649800,"Europe",19.12711976
"8248",2020-07-08,8,7,2020,119,1,"Czechia","CZ","CZE",10649800,"Europe",19.10834006
"8249",2020-07-07,7,7,2020,51,2,"Czechia","CZ","CZE",10649800,"Europe",18.82664463
"8250",2020-07-06,6,7,2020,75,-3,"Czechia","CZ","CZE",10649800,"Europe",18.9393228
"8251",2020-07-05,5,7,2020,121,-1,"Czechia","CZ","CZE",10649800,"Europe",18.70457661
"8252",2020-07-04,4,7,2020,141,1,"Czechia","CZ","CZE",10649800,"Europe",17.96277864
"8253",2020-07-03,3,7,2020,132,2,"Czechia","CZ","CZE",10649800,"Europe",18.29142331
"8254",2020-07-02,2,7,2020,92,0,"Czechia","CZ","CZE",10649800,"Europe",17.69047306
"8255",2020-07-01,1,7,2020,149,1,"Czechia","CZ","CZE",10649800,"Europe",17.3054893
"8256",2020-06-30,30,6,2020,202,0,"Czechia","CZ","CZE",10649800,"Europe",16.34772484
"8257",2020-06-29,29,6,2020,305,1,"Czechia","CZ","CZE",10649800,"Europe",14.82656951
