"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"21251",2020-07-19,19,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",2.25216264
"21252",2020-07-18,18,7,2020,4,1,"Norway","NO","NOR",5328212,"Europe",2.25216264
"21253",2020-07-17,17,7,2020,10,1,"Norway","NO","NOR",5328212,"Europe",2.17709055
"21254",2020-07-16,16,7,2020,17,0,"Norway","NO","NOR",5328212,"Europe",2.13955451
"21255",2020-07-15,15,7,2020,3,0,"Norway","NO","NOR",5328212,"Europe",2.23339462
"21256",2020-07-14,14,7,2020,16,1,"Norway","NO","NOR",5328212,"Europe",2.36477077
"21257",2020-07-13,13,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",2.8152033
"21258",2020-07-12,12,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",2.8152033
"21259",2020-07-11,11,7,2020,11,0,"Norway","NO","NOR",5328212,"Europe",2.8152033
"21260",2020-07-10,10,7,2020,7,1,"Norway","NO","NOR",5328212,"Europe",3.02165154
"21261",2020-07-09,9,7,2020,11,0,"Norway","NO","NOR",5328212,"Europe",3.19056374
"21262",2020-07-08,8,7,2020,6,0,"Norway","NO","NOR",5328212,"Europe",3.47208407
"21263",2020-07-07,7,7,2020,35,0,"Norway","NO","NOR",5328212,"Europe",3.47208407
"21264",2020-07-06,6,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.50962011
"21265",2020-07-05,5,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.50962011
"21266",2020-07-04,4,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.80990846
"21267",2020-07-03,3,7,2020,8,0,"Norway","NO","NOR",5328212,"Europe",3.80990846
"21268",2020-07-02,2,7,2020,22,1,"Norway","NO","NOR",5328212,"Europe",4.26034099
"21269",2020-07-01,1,7,2020,10,1,"Norway","NO","NOR",5328212,"Europe",4.39171715
"21270",2020-06-30,30,6,2020,40,0,"Norway","NO","NOR",5328212,"Europe",4.20403693
"21271",2020-06-29,29,6,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.9225166
"21272",2020-06-28,28,6,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.9225166
"21273",2020-06-27,27,6,2020,22,0,"Norway","NO","NOR",5328212,"Europe",3.9225166
"21274",2020-06-26,26,6,2020,16,0,"Norway","NO","NOR",5328212,"Europe",3.73483638
"21275",2020-06-25,25,6,2020,26,1,"Norway","NO","NOR",5328212,"Europe",3.77237242
"21276",2020-06-24,24,6,2020,6,0,"Norway","NO","NOR",5328212,"Europe",3.52838813
"21277",2020-06-23,23,6,2020,37,4,"Norway","NO","NOR",5328212,"Europe",3.71606835
"21278",2020-06-22,22,6,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.82867649
"21279",2020-06-21,21,6,2020,16,0,"Norway","NO","NOR",5328212,"Europe",3.82867649
"21280",2020-06-20,20,6,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.52838813
"21281",2020-06-19,19,6,2020,32,1,"Norway","NO","NOR",5328212,"Europe",4.03512473
"21282",2020-06-18,18,6,2020,29,1,"Norway","NO","NOR",5328212,"Europe",4.01635671
