"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"22259",2020-07-26,26,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",2.25216264
"22260",2020-07-25,25,7,2020,23,0,"Norway","NO","NOR",5328212,"Europe",2.25216264
"22261",2020-07-24,24,7,2020,9,0,"Norway","NO","NOR",5328212,"Europe",2.02694638
"22262",2020-07-23,23,7,2020,15,0,"Norway","NO","NOR",5328212,"Europe",1.98941033
"22263",2020-07-22,22,7,2020,10,0,"Norway","NO","NOR",5328212,"Europe",1.91433824
"22264",2020-07-21,21,7,2020,13,0,"Norway","NO","NOR",5328212,"Europe",1.83926616
"22265",2020-07-20,20,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",2.25216264
"22266",2020-07-19,19,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",2.25216264
"22267",2020-07-18,18,7,2020,4,1,"Norway","NO","NOR",5328212,"Europe",2.25216264
"22268",2020-07-17,17,7,2020,10,1,"Norway","NO","NOR",5328212,"Europe",2.17709055
"22269",2020-07-16,16,7,2020,17,0,"Norway","NO","NOR",5328212,"Europe",2.13955451
"22270",2020-07-15,15,7,2020,3,0,"Norway","NO","NOR",5328212,"Europe",2.23339462
"22271",2020-07-14,14,7,2020,16,1,"Norway","NO","NOR",5328212,"Europe",2.36477077
"22272",2020-07-13,13,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",2.8152033
"22273",2020-07-12,12,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",2.8152033
"22274",2020-07-11,11,7,2020,11,0,"Norway","NO","NOR",5328212,"Europe",2.8152033
"22275",2020-07-10,10,7,2020,7,1,"Norway","NO","NOR",5328212,"Europe",3.02165154
"22276",2020-07-09,9,7,2020,11,0,"Norway","NO","NOR",5328212,"Europe",3.19056374
"22277",2020-07-08,8,7,2020,6,0,"Norway","NO","NOR",5328212,"Europe",3.47208407
"22278",2020-07-07,7,7,2020,35,0,"Norway","NO","NOR",5328212,"Europe",3.47208407
"22279",2020-07-06,6,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.50962011
"22280",2020-07-05,5,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.50962011
"22281",2020-07-04,4,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.80990846
"22282",2020-07-03,3,7,2020,8,0,"Norway","NO","NOR",5328212,"Europe",3.80990846
"22283",2020-07-02,2,7,2020,22,1,"Norway","NO","NOR",5328212,"Europe",4.26034099
"22284",2020-07-01,1,7,2020,10,1,"Norway","NO","NOR",5328212,"Europe",4.39171715
"22285",2020-06-30,30,6,2020,40,0,"Norway","NO","NOR",5328212,"Europe",4.20403693
