"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"21971",2020-07-24,24,7,2020,9,0,"Norway","NO","NOR",5328212,"Europe",2.02694638
"21972",2020-07-23,23,7,2020,15,0,"Norway","NO","NOR",5328212,"Europe",1.98941033
"21973",2020-07-22,22,7,2020,10,0,"Norway","NO","NOR",5328212,"Europe",1.91433824
"21974",2020-07-21,21,7,2020,13,0,"Norway","NO","NOR",5328212,"Europe",1.83926616
"21975",2020-07-20,20,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",2.25216264
"21976",2020-07-19,19,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",2.25216264
"21977",2020-07-18,18,7,2020,4,1,"Norway","NO","NOR",5328212,"Europe",2.25216264
"21978",2020-07-17,17,7,2020,10,1,"Norway","NO","NOR",5328212,"Europe",2.17709055
"21979",2020-07-16,16,7,2020,17,0,"Norway","NO","NOR",5328212,"Europe",2.13955451
"21980",2020-07-15,15,7,2020,3,0,"Norway","NO","NOR",5328212,"Europe",2.23339462
"21981",2020-07-14,14,7,2020,16,1,"Norway","NO","NOR",5328212,"Europe",2.36477077
"21982",2020-07-13,13,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",2.8152033
"21983",2020-07-12,12,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",2.8152033
"21984",2020-07-11,11,7,2020,11,0,"Norway","NO","NOR",5328212,"Europe",2.8152033
"21985",2020-07-10,10,7,2020,7,1,"Norway","NO","NOR",5328212,"Europe",3.02165154
"21986",2020-07-09,9,7,2020,11,0,"Norway","NO","NOR",5328212,"Europe",3.19056374
"21987",2020-07-08,8,7,2020,6,0,"Norway","NO","NOR",5328212,"Europe",3.47208407
"21988",2020-07-07,7,7,2020,35,0,"Norway","NO","NOR",5328212,"Europe",3.47208407
"21989",2020-07-06,6,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.50962011
"21990",2020-07-05,5,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.50962011
"21991",2020-07-04,4,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.80990846
"21992",2020-07-03,3,7,2020,8,0,"Norway","NO","NOR",5328212,"Europe",3.80990846
"21993",2020-07-02,2,7,2020,22,1,"Norway","NO","NOR",5328212,"Europe",4.26034099
"21994",2020-07-01,1,7,2020,10,1,"Norway","NO","NOR",5328212,"Europe",4.39171715
"21995",2020-06-30,30,6,2020,40,0,"Norway","NO","NOR",5328212,"Europe",4.20403693
"21996",2020-06-29,29,6,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.9225166
"21997",2020-06-28,28,6,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.9225166
"21998",2020-06-27,27,6,2020,22,0,"Norway","NO","NOR",5328212,"Europe",3.9225166
"21999",2020-06-26,26,6,2020,16,0,"Norway","NO","NOR",5328212,"Europe",3.73483638
"22000",2020-06-25,25,6,2020,26,1,"Norway","NO","NOR",5328212,"Europe",3.77237242
"22001",2020-06-24,24,6,2020,6,0,"Norway","NO","NOR",5328212,"Europe",3.52838813
"22002",2020-06-23,23,6,2020,37,4,"Norway","NO","NOR",5328212,"Europe",3.71606835
"22003",2020-06-22,22,6,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.82867649
"22004",2020-06-21,21,6,2020,16,0,"Norway","NO","NOR",5328212,"Europe",3.82867649
"22005",2020-06-20,20,6,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.52838813
"22006",2020-06-19,19,6,2020,32,1,"Norway","NO","NOR",5328212,"Europe",4.03512473
"22007",2020-06-18,18,6,2020,29,1,"Norway","NO","NOR",5328212,"Europe",4.01635671
"22008",2020-06-17,17,6,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.47208407
"22009",2020-06-16,16,6,2020,25,0,"Norway","NO","NOR",5328212,"Europe",4.12896484
"22010",2020-06-15,15,6,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.65976429
"22011",2020-06-14,14,6,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.65976429
"22012",2020-06-13,13,6,2020,12,0,"Norway","NO","NOR",5328212,"Europe",3.65976429
"22013",2020-06-12,12,6,2020,18,3,"Norway","NO","NOR",5328212,"Europe",3.62222824
"22014",2020-06-11,11,6,2020,13,0,"Norway","NO","NOR",5328212,"Europe",3.62222824
"22015",2020-06-10,10,6,2020,16,0,"Norway","NO","NOR",5328212,"Europe",3.73483638
"22016",2020-06-09,9,6,2020,43,1,"Norway","NO","NOR",5328212,"Europe",3.65976429
"22017",2020-06-08,8,6,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.65976429
"22018",2020-06-07,7,6,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.65976429
"22019",2020-06-06,6,6,2020,27,0,"Norway","NO","NOR",5328212,"Europe",3.65976429
"22020",2020-06-05,5,6,2020,31,1,"Norway","NO","NOR",5328212,"Europe",3.9225166
"22021",2020-06-04,4,6,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.34070791
"22022",2020-06-03,3,6,2020,35,1,"Norway","NO","NOR",5328212,"Europe",3.54715616
"22023",2020-06-02,2,6,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.04041956
