"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"21395",2020-07-20,20,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",2.25216264
"21396",2020-07-19,19,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",2.25216264
"21397",2020-07-18,18,7,2020,4,1,"Norway","NO","NOR",5328212,"Europe",2.25216264
"21398",2020-07-17,17,7,2020,10,1,"Norway","NO","NOR",5328212,"Europe",2.17709055
"21399",2020-07-16,16,7,2020,17,0,"Norway","NO","NOR",5328212,"Europe",2.13955451
"21400",2020-07-15,15,7,2020,3,0,"Norway","NO","NOR",5328212,"Europe",2.23339462
"21401",2020-07-14,14,7,2020,16,1,"Norway","NO","NOR",5328212,"Europe",2.36477077
"21402",2020-07-13,13,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",2.8152033
"21403",2020-07-12,12,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",2.8152033
"21404",2020-07-11,11,7,2020,11,0,"Norway","NO","NOR",5328212,"Europe",2.8152033
"21405",2020-07-10,10,7,2020,7,1,"Norway","NO","NOR",5328212,"Europe",3.02165154
"21406",2020-07-09,9,7,2020,11,0,"Norway","NO","NOR",5328212,"Europe",3.19056374
"21407",2020-07-08,8,7,2020,6,0,"Norway","NO","NOR",5328212,"Europe",3.47208407
"21408",2020-07-07,7,7,2020,35,0,"Norway","NO","NOR",5328212,"Europe",3.47208407
"21409",2020-07-06,6,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.50962011
"21410",2020-07-05,5,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.50962011
"21411",2020-07-04,4,7,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.80990846
"21412",2020-07-03,3,7,2020,8,0,"Norway","NO","NOR",5328212,"Europe",3.80990846
"21413",2020-07-02,2,7,2020,22,1,"Norway","NO","NOR",5328212,"Europe",4.26034099
"21414",2020-07-01,1,7,2020,10,1,"Norway","NO","NOR",5328212,"Europe",4.39171715
"21415",2020-06-30,30,6,2020,40,0,"Norway","NO","NOR",5328212,"Europe",4.20403693
"21416",2020-06-29,29,6,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.9225166
"21417",2020-06-28,28,6,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.9225166
"21418",2020-06-27,27,6,2020,22,0,"Norway","NO","NOR",5328212,"Europe",3.9225166
"21419",2020-06-26,26,6,2020,16,0,"Norway","NO","NOR",5328212,"Europe",3.73483638
"21420",2020-06-25,25,6,2020,26,1,"Norway","NO","NOR",5328212,"Europe",3.77237242
"21421",2020-06-24,24,6,2020,6,0,"Norway","NO","NOR",5328212,"Europe",3.52838813
"21422",2020-06-23,23,6,2020,37,4,"Norway","NO","NOR",5328212,"Europe",3.71606835
"21423",2020-06-22,22,6,2020,0,0,"Norway","NO","NOR",5328212,"Europe",3.82867649
