"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"24778",2020-08-04,4,8,2020,4250,197,"Peru","PE","PER",32510462,"America",231.98378417
"24779",2020-08-03,3,8,2020,6667,206,"Peru","PE","PER",32510462,"America",231.49471084
"24780",2020-08-02,2,8,2020,7448,191,"Peru","PE","PER",32510462,"America",223.56803173
"24781",2020-08-01,1,8,2020,7243,196,"Peru","PE","PER",32510462,"America",212.84840554
"24782",2020-07-31,31,7,2020,6809,205,"Peru","PE","PER",32510462,"America",202.7224344
"24783",2020-07-30,30,7,2020,5678,204,"Peru","PE","PER",32510462,"America",193.65766011
"24784",2020-07-29,29,7,2020,5288,194,"Peru","PE","PER",32510462,"America",188.05638628
"24785",2020-07-28,28,7,2020,4920,189,"Peru","PE","PER",32510462,"America",183.30714587
"24786",2020-07-27,27,7,2020,4913,199,"Peru","PE","PER",32510462,"America",179.85287321
"24787",2020-07-26,26,7,2020,3923,187,"Peru","PE","PER",32510462,"America",175.86338822
"24788",2020-07-25,25,7,2020,4865,189,"Peru","PE","PER",32510462,"America",173.22116185
"24789",2020-07-24,24,7,2020,4546,3887,"Peru","PE","PER",32510462,"America",168.09358169
"24790",2020-07-23,23,7,2020,4463,188,"Peru","PE","PER",32510462,"America",164.98996538
"24791",2020-07-22,22,7,2020,4406,195,"Peru","PE","PER",32510462,"America",162.43694107
"24792",2020-07-21,21,7,2020,4091,197,"Peru","PE","PER",32510462,"America",159.88084082
"24793",2020-07-20,20,7,2020,4090,189,"Peru","PE","PER",32510462,"America",156.47885902
"24794",2020-07-19,19,7,2020,3963,199,"Peru","PE","PER",32510462,"America",155.08853735
"24795",2020-07-18,18,7,2020,3951,184,"Peru","PE","PER",32510462,"America",153.60593768
"24796",2020-07-17,17,7,2020,3862,198,"Peru","PE","PER",32510462,"America",152.51090557
"24797",2020-07-16,16,7,2020,3857,188,"Peru","PE","PER",32510462,"America",151.48046804
"24798",2020-07-15,15,7,2020,3744,175,"Peru","PE","PER",32510462,"America",149.65643983
"24799",2020-07-14,14,7,2020,3797,184,"Peru","PE","PER",32510462,"America",146.90040394
"24800",2020-07-13,13,7,2020,3616,188,"Peru","PE","PER",32510462,"America",144.28278503
"24801",2020-07-12,12,7,2020,3064,182,"Peru","PE","PER",32510462,"America",143.71066151
"24802",2020-07-11,11,7,2020,3198,186,"Peru","PE","PER",32510462,"America",145.43625987
"24803",2020-07-10,10,7,2020,3537,181,"Peru","PE","PER",32510462,"America",147.17108603
"24804",2020-07-09,9,7,2020,3633,181,"Peru","PE","PER",32510462,"America",148.32763681
"24805",2020-07-08,8,7,2020,3575,180,"Peru","PE","PER",32510462,"America",149.0843163
"24806",2020-07-07,7,7,2020,2985,183,"Peru","PE","PER",32510462,"America",156.15588607
"24807",2020-07-06,6,7,2020,3638,177,"Peru","PE","PER",32510462,"America",146.97422633
"24808",2020-07-05,5,7,2020,3481,186,"Peru","PE","PER",32510462,"America",146.85118901
"24809",2020-07-04,4,7,2020,3595,181,"Peru","PE","PER",32510462,"America",146.64202557
"24810",2020-07-03,3,7,2020,3527,185,"Peru","PE","PER",32510462,"America",146.46362146
"24811",2020-07-02,2,7,2020,3264,183,"Peru","PE","PER",32510462,"America",146.31905262
"24812",2020-07-01,1,7,2020,2848,173,"Peru","PE","PER",32510462,"America",147.82010788
"24813",2020-06-30,30,6,2020,2946,187,"Peru","PE","PER",32510462,"America",151.86803559
"24814",2020-06-29,29,6,2020,3430,182,"Peru","PE","PER",32510462,"America",152.82157479
"24815",2020-06-28,28,6,2020,3625,196,"Peru","PE","PER",32510462,"America",156.43272003
"24816",2020-06-27,27,6,2020,3762,178,"Peru","PE","PER",32510462,"America",158.76427717
"24817",2020-06-26,26,6,2020,3913,175,"Peru","PE","PER",32510462,"America",165.52825364
"24818",2020-06-25,25,6,2020,3879,182,"Peru","PE","PER",32510462,"America",171.84006798
"24819",2020-06-24,24,6,2020,5874,359,"Peru","PE","PER",32510462,"America",175.55579493
"24820",2020-06-23,23,6,2020,0,0,"Peru","PE","PER",32510462,"America",169.91453397
"24821",2020-06-22,22,6,2020,3598,184,"Peru","PE","PER",32510462,"America",179.69907656
"24822",2020-06-21,21,6,2020,3413,201,"Peru","PE","PER",32510462,"America",183.26408281
"24823",2020-06-20,20,6,2020,3537,199,"Peru","PE","PER",32510462,"America",186.17083941
"24824",2020-06-19,19,6,2020,3480,204,"Peru","PE","PER",32510462,"America",188.21633479
"24825",2020-06-18,18,6,2020,3752,201,"Peru","PE","PER",32510462,"America",190.68938485
"24826",2020-06-17,17,6,2020,4164,196,"Peru","PE","PER",32510462,"America",206.44738915
"24827",2020-06-16,16,6,2020,3256,172,"Peru","PE","PER",32510462,"America",193.63920451
"24828",2020-06-15,15,6,2020,4604,190,"Peru","PE","PER",32510462,"America",200.73538174
"24829",2020-06-14,14,6,2020,4383,190,"Peru","PE","PER",32510462,"America",213.65737589
"24830",2020-06-13,13,6,2020,5961,199,"Peru","PE","PER",32510462,"America",222.89440242
"24831",2020-06-12,12,6,2020,5965,206,"Peru","PE","PER",32510462,"America",224.57078586
"24832",2020-06-11,11,6,2020,5087,165,"Peru","PE","PER",32510462,"America",224.29087596
