"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"22362",2020-07-19,19,7,2020,3963,199,"Peru","PE","PER",32510462,"America",155.08853735
"22363",2020-07-18,18,7,2020,3951,184,"Peru","PE","PER",32510462,"America",153.60593768
"22364",2020-07-17,17,7,2020,3862,198,"Peru","PE","PER",32510462,"America",152.51090557
"22365",2020-07-16,16,7,2020,3857,188,"Peru","PE","PER",32510462,"America",151.48046804
"22366",2020-07-15,15,7,2020,3744,175,"Peru","PE","PER",32510462,"America",149.65643983
"22367",2020-07-14,14,7,2020,3797,184,"Peru","PE","PER",32510462,"America",146.90040394
"22368",2020-07-13,13,7,2020,3616,188,"Peru","PE","PER",32510462,"America",144.28278503
"22369",2020-07-12,12,7,2020,3064,182,"Peru","PE","PER",32510462,"America",143.71066151
"22370",2020-07-11,11,7,2020,3198,186,"Peru","PE","PER",32510462,"America",145.43625987
"22371",2020-07-10,10,7,2020,3537,181,"Peru","PE","PER",32510462,"America",147.17108603
"22372",2020-07-09,9,7,2020,3633,181,"Peru","PE","PER",32510462,"America",148.32763681
"22373",2020-07-08,8,7,2020,3575,180,"Peru","PE","PER",32510462,"America",149.0843163
"22374",2020-07-07,7,7,2020,2985,183,"Peru","PE","PER",32510462,"America",156.15588607
"22375",2020-07-06,6,7,2020,3638,177,"Peru","PE","PER",32510462,"America",146.97422633
"22376",2020-07-05,5,7,2020,3481,186,"Peru","PE","PER",32510462,"America",146.85118901
"22377",2020-07-04,4,7,2020,3595,181,"Peru","PE","PER",32510462,"America",146.64202557
"22378",2020-07-03,3,7,2020,3527,185,"Peru","PE","PER",32510462,"America",146.46362146
"22379",2020-07-02,2,7,2020,3264,183,"Peru","PE","PER",32510462,"America",146.31905262
"22380",2020-07-01,1,7,2020,2848,173,"Peru","PE","PER",32510462,"America",147.82010788
"22381",2020-06-30,30,6,2020,2946,187,"Peru","PE","PER",32510462,"America",151.86803559
"22382",2020-06-29,29,6,2020,3430,182,"Peru","PE","PER",32510462,"America",152.82157479
"22383",2020-06-28,28,6,2020,3625,196,"Peru","PE","PER",32510462,"America",156.43272003
"22384",2020-06-27,27,6,2020,3762,178,"Peru","PE","PER",32510462,"America",158.76427717
"22385",2020-06-26,26,6,2020,3913,175,"Peru","PE","PER",32510462,"America",165.52825364
"22386",2020-06-25,25,6,2020,3879,182,"Peru","PE","PER",32510462,"America",171.84006798
"22387",2020-06-24,24,6,2020,5874,359,"Peru","PE","PER",32510462,"America",175.55579493
"22388",2020-06-23,23,6,2020,0,0,"Peru","PE","PER",32510462,"America",169.91453397
"22389",2020-06-22,22,6,2020,3598,184,"Peru","PE","PER",32510462,"America",179.69907656
"22390",2020-06-21,21,6,2020,3413,201,"Peru","PE","PER",32510462,"America",183.26408281
"22391",2020-06-20,20,6,2020,3537,199,"Peru","PE","PER",32510462,"America",186.17083941
"22392",2020-06-19,19,6,2020,3480,204,"Peru","PE","PER",32510462,"America",188.21633479
"22393",2020-06-18,18,6,2020,3752,201,"Peru","PE","PER",32510462,"America",190.68938485
"22394",2020-06-17,17,6,2020,4164,196,"Peru","PE","PER",32510462,"America",206.44738915
"22395",2020-06-16,16,6,2020,3256,172,"Peru","PE","PER",32510462,"America",193.63920451
"22396",2020-06-15,15,6,2020,4604,190,"Peru","PE","PER",32510462,"America",200.73538174
"22397",2020-06-14,14,6,2020,4383,190,"Peru","PE","PER",32510462,"America",213.65737589
"22398",2020-06-13,13,6,2020,5961,199,"Peru","PE","PER",32510462,"America",222.89440242
"22399",2020-06-12,12,6,2020,5965,206,"Peru","PE","PER",32510462,"America",224.57078586
"22400",2020-06-11,11,6,2020,5087,165,"Peru","PE","PER",32510462,"America",224.29087596
"22401",2020-06-10,10,6,2020,4040,167,"Peru","PE","PER",32510462,"America",227.57289638
"22402",2020-06-09,9,6,2020,3181,106,"Peru","PE","PER",32510462,"America",232.90041218
"22403",2020-06-08,8,6,2020,4757,164,"Peru","PE","PER",32510462,"America",235.48111989
"22404",2020-06-07,7,6,2020,4358,139,"Peru","PE","PER",32510462,"America",233.78320493
"22405",2020-06-06,6,6,2020,4202,131,"Peru","PE","PER",32510462,"America",232.85427319
"22406",2020-06-05,5,6,2020,4284,137,"Peru","PE","PER",32510462,"America",228.93861059
"22407",2020-06-04,4,6,2020,8875,260,"Peru","PE","PER",32510462,"America",230.3689194
"22408",2020-06-03,3,6,2020,0,0,"Peru","PE","PER",32510462,"America",217.02552243
"22409",2020-06-02,2,6,2020,5563,128,"Peru","PE","PER",32510462,"America",231.02101717
"22410",2020-06-01,1,6,2020,8805,135,"Peru","PE","PER",32510462,"America",222.09158393
"22411",2020-05-31,31,5,2020,7386,141,"Peru","PE","PER",32510462,"America",206.48737628
"22412",2020-05-30,30,5,2020,6506,131,"Peru","PE","PER",32510462,"America",196.21376036
"22413",2020-05-29,29,5,2020,5874,116,"Peru","PE","PER",32510462,"America",188.1701958
"22414",2020-05-28,28,5,2020,6154,195,"Peru","PE","PER",32510462,"America",183.32252553
"22415",2020-05-27,27,5,2020,5772,159,"Peru","PE","PER",32510462,"America",177.45672147
"22416",2020-05-26,26,5,2020,4020,173,"Peru","PE","PER",32510462,"America",169.65923154
"22417",2020-05-25,25,5,2020,4205,83,"Peru","PE","PER",32510462,"America",161.9540196
"22418",2020-05-24,24,5,2020,4056,129,"Peru","PE","PER",32510462,"America",156.06975994
"22419",2020-05-23,23,5,2020,2929,96,"Peru","PE","PER",32510462,"America",153.33833152
"22420",2020-05-22,22,5,2020,4749,124,"Peru","PE","PER",32510462,"America",154.54409722
"22421",2020-05-21,21,5,2020,4537,110,"Peru","PE","PER",32510462,"America",151.34512699
"22422",2020-05-20,20,5,2020,4550,125,"Peru","PE","PER",32510462,"America",148.54910398
"22423",2020-05-19,19,5,2020,2660,141,"Peru","PE","PER",32510462,"America",146.29444515
"22424",2020-05-18,18,5,2020,3732,125,"Peru","PE","PER",32510462,"America",142.55411074
"22425",2020-05-17,17,5,2020,4046,130,"Peru","PE","PER",32510462,"America",141.51444541
"22426",2020-05-16,16,5,2020,3891,126,"Peru","PE","PER",32510462,"America",135.45178164
"22427",2020-05-15,15,5,2020,4298,98,"Peru","PE","PER",32510462,"America",134.19680102
"22428",2020-05-14,14,5,2020,4247,112,"Peru","PE","PER",32510462,"America",130.34265708
"22429",2020-05-13,13,5,2020,3237,96,"Peru","PE","PER",32510462,"America",125.71030212
"22430",2020-05-12,12,5,2020,1515,72,"Peru","PE","PER",32510462,"America",123.41565617
"22431",2020-05-11,11,5,2020,2292,75,"Peru","PE","PER",32510462,"America",122.39137051
"22432",2020-05-10,10,5,2020,3168,100,"Peru","PE","PER",32510462,"America",122.06532162
"22433",2020-05-09,9,5,2020,3321,87,"Peru","PE","PER",32510462,"America",123.64942707
"22434",2020-05-08,8,5,2020,3709,94,"Peru","PE","PER",32510462,"America",115.69198863
