"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"21305",2020-07-12,12,7,2020,3064,182,"Peru","PE","PER",32510462,"America",143.71066151
"21306",2020-07-11,11,7,2020,3198,186,"Peru","PE","PER",32510462,"America",145.43625987
"21307",2020-07-10,10,7,2020,3537,181,"Peru","PE","PER",32510462,"America",147.17108603
"21308",2020-07-09,9,7,2020,3633,181,"Peru","PE","PER",32510462,"America",148.32763681
"21309",2020-07-08,8,7,2020,3575,180,"Peru","PE","PER",32510462,"America",149.0843163
"21310",2020-07-07,7,7,2020,2985,183,"Peru","PE","PER",32510462,"America",156.15588607
"21311",2020-07-06,6,7,2020,3638,177,"Peru","PE","PER",32510462,"America",146.97422633
"21312",2020-07-05,5,7,2020,3481,186,"Peru","PE","PER",32510462,"America",146.85118901
"21313",2020-07-04,4,7,2020,3595,181,"Peru","PE","PER",32510462,"America",146.64202557
"21314",2020-07-03,3,7,2020,3527,185,"Peru","PE","PER",32510462,"America",146.46362146
"21315",2020-07-02,2,7,2020,3264,183,"Peru","PE","PER",32510462,"America",146.31905262
"21316",2020-07-01,1,7,2020,2848,173,"Peru","PE","PER",32510462,"America",147.82010788
"21317",2020-06-30,30,6,2020,2946,187,"Peru","PE","PER",32510462,"America",151.86803559
"21318",2020-06-29,29,6,2020,3430,182,"Peru","PE","PER",32510462,"America",152.82157479
"21319",2020-06-28,28,6,2020,3625,196,"Peru","PE","PER",32510462,"America",156.43272003
"21320",2020-06-27,27,6,2020,3762,178,"Peru","PE","PER",32510462,"America",158.76427717
"21321",2020-06-26,26,6,2020,3913,175,"Peru","PE","PER",32510462,"America",165.52825364
"21322",2020-06-25,25,6,2020,3879,182,"Peru","PE","PER",32510462,"America",171.84006798
"21323",2020-06-24,24,6,2020,5874,359,"Peru","PE","PER",32510462,"America",175.55579493
"21324",2020-06-23,23,6,2020,0,0,"Peru","PE","PER",32510462,"America",169.91453397
"21325",2020-06-22,22,6,2020,3598,184,"Peru","PE","PER",32510462,"America",179.69907656
"21326",2020-06-21,21,6,2020,3413,201,"Peru","PE","PER",32510462,"America",183.26408281
"21327",2020-06-20,20,6,2020,3537,199,"Peru","PE","PER",32510462,"America",186.17083941
"21328",2020-06-19,19,6,2020,3480,204,"Peru","PE","PER",32510462,"America",188.21633479
"21329",2020-06-18,18,6,2020,3752,201,"Peru","PE","PER",32510462,"America",190.68938485
"21330",2020-06-17,17,6,2020,4164,196,"Peru","PE","PER",32510462,"America",206.44738915
"21331",2020-06-16,16,6,2020,3256,172,"Peru","PE","PER",32510462,"America",193.63920451
"21332",2020-06-15,15,6,2020,4604,190,"Peru","PE","PER",32510462,"America",200.73538174
"21333",2020-06-14,14,6,2020,4383,190,"Peru","PE","PER",32510462,"America",213.65737589
"21334",2020-06-13,13,6,2020,5961,199,"Peru","PE","PER",32510462,"America",222.89440242
"21335",2020-06-12,12,6,2020,5965,206,"Peru","PE","PER",32510462,"America",224.57078586
"21336",2020-06-11,11,6,2020,5087,165,"Peru","PE","PER",32510462,"America",224.29087596
"21337",2020-06-10,10,6,2020,4040,167,"Peru","PE","PER",32510462,"America",227.57289638
"21338",2020-06-09,9,6,2020,3181,106,"Peru","PE","PER",32510462,"America",232.90041218
"21339",2020-06-08,8,6,2020,4757,164,"Peru","PE","PER",32510462,"America",235.48111989
"21340",2020-06-07,7,6,2020,4358,139,"Peru","PE","PER",32510462,"America",233.78320493
"21341",2020-06-06,6,6,2020,4202,131,"Peru","PE","PER",32510462,"America",232.85427319
