"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"16625",2020-07-24,24,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16626",2020-07-23,23,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16627",2020-07-22,22,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16628",2020-07-21,21,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16629",2020-07-20,20,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16630",2020-07-19,19,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16631",2020-07-18,18,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16632",2020-07-17,17,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16633",2020-07-16,16,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16634",2020-07-15,15,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16635",2020-07-14,14,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16636",2020-07-13,13,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16637",2020-07-12,12,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16638",2020-07-11,11,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16639",2020-07-10,10,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16640",2020-07-09,9,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16641",2020-07-08,8,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16642",2020-07-07,7,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16643",2020-07-06,6,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16644",2020-07-05,5,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16645",2020-07-04,4,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16646",2020-07-03,3,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16647",2020-07-02,2,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16648",2020-07-01,1,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16649",2020-06-30,30,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16650",2020-06-29,29,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16651",2020-06-28,28,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16652",2020-06-27,27,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16653",2020-06-26,26,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16654",2020-06-25,25,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16655",2020-06-24,24,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16656",2020-06-23,23,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16657",2020-06-22,22,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16658",2020-06-21,21,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16659",2020-06-20,20,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16660",2020-06-19,19,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16661",2020-06-18,18,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16662",2020-06-17,17,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16663",2020-06-16,16,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16664",2020-06-15,15,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16665",2020-06-14,14,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16666",2020-06-13,13,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16667",2020-06-12,12,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16668",2020-06-11,11,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16669",2020-06-10,10,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16670",2020-06-09,9,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16671",2020-06-08,8,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16672",2020-06-07,7,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16673",2020-06-06,6,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16674",2020-06-05,5,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16675",2020-06-04,4,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16676",2020-06-03,3,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16677",2020-06-02,2,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16678",2020-06-01,1,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16679",2020-05-31,31,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16680",2020-05-30,30,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16681",2020-05-29,29,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16682",2020-05-28,28,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16683",2020-05-27,27,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16684",2020-05-26,26,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16685",2020-05-25,25,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16686",2020-05-24,24,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16687",2020-05-23,23,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16688",2020-05-22,22,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16689",2020-05-21,21,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16690",2020-05-20,20,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16691",2020-05-19,19,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16692",2020-05-18,18,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16693",2020-05-17,17,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16694",2020-05-16,16,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16695",2020-05-15,15,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16696",2020-05-14,14,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16697",2020-05-13,13,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16698",2020-05-12,12,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16699",2020-05-11,11,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16700",2020-05-10,10,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16701",2020-05-09,9,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16702",2020-05-08,8,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16703",2020-05-07,7,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16704",2020-05-06,6,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16705",2020-05-05,5,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16706",2020-05-04,4,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16707",2020-05-03,3,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16708",2020-05-02,2,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16709",2020-05-01,1,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16710",2020-04-30,30,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16711",2020-04-29,29,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16712",2020-04-28,28,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16713",2020-04-27,27,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16714",2020-04-26,26,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.01394806
"16715",2020-04-25,25,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.04184418
"16716",2020-04-24,24,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.04184418
"16717",2020-04-23,23,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.05579224
"16718",2020-04-22,22,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.09763642
"16719",2020-04-21,21,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.09763642
"16720",2020-04-20,20,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.11158448
"16721",2020-04-19,19,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.12553254
"16722",2020-04-18,18,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.12553254
"16723",2020-04-17,17,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.12553254
"16724",2020-04-16,16,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.12553254
"16725",2020-04-15,15,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.1394806
"16726",2020-04-14,14,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.1394806
"16727",2020-04-13,13,4,2020,1,0,"Laos","LA","LAO",7169456,"Asia",0.18132478
"16728",2020-04-12,12,4,2020,2,0,"Laos","LA","LAO",7169456,"Asia",0.16737672
"16729",2020-04-11,11,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.1394806
"16730",2020-04-10,10,4,2020,1,0,"Laos","LA","LAO",7169456,"Asia",0.1394806
"16731",2020-04-09,9,4,2020,3,0,"Laos","LA","LAO",7169456,"Asia",0.18132478
"16732",2020-04-08,8,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.1394806
"16733",2020-04-07,7,4,2020,1,0,"Laos","LA","LAO",7169456,"Asia",0.16737672
"16734",2020-04-06,6,4,2020,1,0,"Laos","LA","LAO",7169456,"Asia",NA
"16735",2020-04-05,5,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",NA
"16736",2020-04-04,4,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",NA
"16737",2020-04-03,3,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",NA
"16738",2020-04-02,2,4,2020,1,0,"Laos","LA","LAO",7169456,"Asia",NA
"16739",2020-04-01,1,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",NA
"16740",2020-03-31,31,3,2020,3,0,"Laos","LA","LAO",7169456,"Asia",NA
"16741",2020-03-30,30,3,2020,0,0,"Laos","LA","LAO",7169456,"Asia",NA
"16742",2020-03-29,29,3,2020,0,0,"Laos","LA","LAO",7169456,"Asia",NA
"16743",2020-03-28,28,3,2020,0,0,"Laos","LA","LAO",7169456,"Asia",NA
"16744",2020-03-27,27,3,2020,4,0,"Laos","LA","LAO",7169456,"Asia",NA
"16745",2020-03-26,26,3,2020,0,0,"Laos","LA","LAO",7169456,"Asia",NA
"16746",2020-03-25,25,3,2020,2,0,"Laos","LA","LAO",7169456,"Asia",NA
