"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"16085",2020-07-19,19,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16086",2020-07-18,18,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16087",2020-07-17,17,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16088",2020-07-16,16,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16089",2020-07-15,15,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16090",2020-07-14,14,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16091",2020-07-13,13,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16092",2020-07-12,12,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16093",2020-07-11,11,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16094",2020-07-10,10,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16095",2020-07-09,9,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16096",2020-07-08,8,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16097",2020-07-07,7,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16098",2020-07-06,6,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16099",2020-07-05,5,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16100",2020-07-04,4,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16101",2020-07-03,3,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16102",2020-07-02,2,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16103",2020-07-01,1,7,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16104",2020-06-30,30,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16105",2020-06-29,29,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16106",2020-06-28,28,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16107",2020-06-27,27,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16108",2020-06-26,26,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16109",2020-06-25,25,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16110",2020-06-24,24,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16111",2020-06-23,23,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16112",2020-06-22,22,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16113",2020-06-21,21,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16114",2020-06-20,20,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16115",2020-06-19,19,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16116",2020-06-18,18,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16117",2020-06-17,17,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16118",2020-06-16,16,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16119",2020-06-15,15,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16120",2020-06-14,14,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16121",2020-06-13,13,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16122",2020-06-12,12,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16123",2020-06-11,11,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16124",2020-06-10,10,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16125",2020-06-09,9,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16126",2020-06-08,8,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16127",2020-06-07,7,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16128",2020-06-06,6,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16129",2020-06-05,5,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16130",2020-06-04,4,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16131",2020-06-03,3,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16132",2020-06-02,2,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16133",2020-06-01,1,6,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16134",2020-05-31,31,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16135",2020-05-30,30,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16136",2020-05-29,29,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16137",2020-05-28,28,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16138",2020-05-27,27,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16139",2020-05-26,26,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16140",2020-05-25,25,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16141",2020-05-24,24,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16142",2020-05-23,23,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16143",2020-05-22,22,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16144",2020-05-21,21,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16145",2020-05-20,20,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16146",2020-05-19,19,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16147",2020-05-18,18,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16148",2020-05-17,17,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16149",2020-05-16,16,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16150",2020-05-15,15,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16151",2020-05-14,14,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16152",2020-05-13,13,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16153",2020-05-12,12,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16154",2020-05-11,11,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16155",2020-05-10,10,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16156",2020-05-09,9,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16157",2020-05-08,8,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16158",2020-05-07,7,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16159",2020-05-06,6,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16160",2020-05-05,5,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16161",2020-05-04,4,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16162",2020-05-03,3,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16163",2020-05-02,2,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16164",2020-05-01,1,5,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16165",2020-04-30,30,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16166",2020-04-29,29,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16167",2020-04-28,28,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16168",2020-04-27,27,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0
"16169",2020-04-26,26,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.01394806
"16170",2020-04-25,25,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.04184418
"16171",2020-04-24,24,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.04184418
"16172",2020-04-23,23,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.05579224
"16173",2020-04-22,22,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.09763642
"16174",2020-04-21,21,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.09763642
"16175",2020-04-20,20,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.11158448
"16176",2020-04-19,19,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.12553254
"16177",2020-04-18,18,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.12553254
"16178",2020-04-17,17,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.12553254
"16179",2020-04-16,16,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.12553254
"16180",2020-04-15,15,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.1394806
"16181",2020-04-14,14,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.1394806
"16182",2020-04-13,13,4,2020,1,0,"Laos","LA","LAO",7169456,"Asia",0.18132478
"16183",2020-04-12,12,4,2020,2,0,"Laos","LA","LAO",7169456,"Asia",0.16737672
"16184",2020-04-11,11,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.1394806
"16185",2020-04-10,10,4,2020,1,0,"Laos","LA","LAO",7169456,"Asia",0.1394806
"16186",2020-04-09,9,4,2020,3,0,"Laos","LA","LAO",7169456,"Asia",0.18132478
"16187",2020-04-08,8,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",0.1394806
"16188",2020-04-07,7,4,2020,1,0,"Laos","LA","LAO",7169456,"Asia",0.16737672
"16189",2020-04-06,6,4,2020,1,0,"Laos","LA","LAO",7169456,"Asia",NA
"16190",2020-04-05,5,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",NA
"16191",2020-04-04,4,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",NA
"16192",2020-04-03,3,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",NA
"16193",2020-04-02,2,4,2020,1,0,"Laos","LA","LAO",7169456,"Asia",NA
"16194",2020-04-01,1,4,2020,0,0,"Laos","LA","LAO",7169456,"Asia",NA
"16195",2020-03-31,31,3,2020,3,0,"Laos","LA","LAO",7169456,"Asia",NA
"16196",2020-03-30,30,3,2020,0,0,"Laos","LA","LAO",7169456,"Asia",NA
"16197",2020-03-29,29,3,2020,0,0,"Laos","LA","LAO",7169456,"Asia",NA
"16198",2020-03-28,28,3,2020,0,0,"Laos","LA","LAO",7169456,"Asia",NA
"16199",2020-03-27,27,3,2020,4,0,"Laos","LA","LAO",7169456,"Asia",NA
