"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"25846",2020-07-24,24,7,2020,21,0,"Sierra_Leone","SL","SLE",7813207,"Africa",1.97102163
"25847",2020-07-23,23,7,2020,4,0,"Sierra_Leone","SL","SLE",7813207,"Africa",1.88142974
"25848",2020-07-22,22,7,2020,16,0,"Sierra_Leone","SL","SLE",7813207,"Africa",1.98382047
"25849",2020-07-21,21,7,2020,0,1,"Sierra_Leone","SL","SLE",7813207,"Africa",2.16300426
"25850",2020-07-20,20,7,2020,10,0,"Sierra_Leone","SL","SLE",7813207,"Africa",2.16300426
"25851",2020-07-19,19,7,2020,13,0,"Sierra_Leone","SL","SLE",7813207,"Africa",2.15020542
"25852",2020-07-18,18,7,2020,10,1,"Sierra_Leone","SL","SLE",7813207,"Africa",2.09901005
"25853",2020-07-17,17,7,2020,10,0,"Sierra_Leone","SL","SLE",7813207,"Africa",2.04781468
"25854",2020-07-16,16,7,2020,17,0,"Sierra_Leone","SL","SLE",7813207,"Africa",2.1758031
"25855",2020-07-15,15,7,2020,9,1,"Sierra_Leone","SL","SLE",7813207,"Africa",2.41898109
"25856",2020-07-14,14,7,2020,7,0,"Sierra_Leone","SL","SLE",7813207,"Africa",2.45737762
"25857",2020-07-13,13,7,2020,17,0,"Sierra_Leone","SL","SLE",7813207,"Africa",2.66215909
"25858",2020-07-12,12,7,2020,5,0,"Sierra_Leone","SL","SLE",7813207,"Africa",2.66215909
"25859",2020-07-11,11,7,2020,15,0,"Sierra_Leone","SL","SLE",7813207,"Africa",2.80294634
"25860",2020-07-10,10,7,2020,14,0,"Sierra_Leone","SL","SLE",7813207,"Africa",2.77734866
"25861",2020-07-09,9,7,2020,12,0,"Sierra_Leone","SL","SLE",7813207,"Africa",2.9437336
"25862",2020-07-08,8,7,2020,30,1,"Sierra_Leone","SL","SLE",7813207,"Africa",2.8797394
"25863",2020-07-07,7,7,2020,0,0,"Sierra_Leone","SL","SLE",7813207,"Africa",2.58536603
"25864",2020-07-06,6,7,2020,9,0,"Sierra_Leone","SL","SLE",7813207,"Africa",2.75175098
"25865",2020-07-05,5,7,2020,9,0,"Sierra_Leone","SL","SLE",7813207,"Africa",2.86694055
"25866",2020-07-04,4,7,2020,6,2,"Sierra_Leone","SL","SLE",7813207,"Africa",2.89253824
"25867",2020-07-03,3,7,2020,20,0,"Sierra_Leone","SL","SLE",7813207,"Africa",3.14851507
"25868",2020-07-02,2,7,2020,36,0,"Sierra_Leone","SL","SLE",7813207,"Africa",3.1869116
"25869",2020-07-01,1,7,2020,12,0,"Sierra_Leone","SL","SLE",7813207,"Africa",3.0333255
"25870",2020-06-30,30,6,2020,23,0,"Sierra_Leone","SL","SLE",7813207,"Africa",3.50688264
"25871",2020-06-29,29,6,2020,17,1,"Sierra_Leone","SL","SLE",7813207,"Africa",3.30210117
"25872",2020-06-28,28,6,2020,16,0,"Sierra_Leone","SL","SLE",7813207,"Africa",3.55807801
"25873",2020-06-27,27,6,2020,13,3,"Sierra_Leone","SL","SLE",7813207,"Africa",3.72446295
"25874",2020-06-26,26,6,2020,27,0,"Sierra_Leone","SL","SLE",7813207,"Africa",3.78845716
"25875",2020-06-25,25,6,2020,7,1,"Sierra_Leone","SL","SLE",7813207,"Africa",3.73726179
"25876",2020-06-24,24,6,2020,7,0,"Sierra_Leone","SL","SLE",7813207,"Africa",4.12122705
"25877",2020-06-23,23,6,2020,13,0,"Sierra_Leone","SL","SLE",7813207,"Africa",4.33880736
"25878",2020-06-22,22,6,2020,18,2,"Sierra_Leone","SL","SLE",7813207,"Africa",4.58198535
"25879",2020-06-21,21,6,2020,11,0,"Sierra_Leone","SL","SLE",7813207,"Africa",4.64597956
"25880",2020-06-20,20,6,2020,26,2,"Sierra_Leone","SL","SLE",7813207,"Africa",4.72277261
"25881",2020-06-19,19,6,2020,23,0,"Sierra_Leone","SL","SLE",7813207,"Africa",4.58198535
"25882",2020-06-18,18,6,2020,24,0,"Sierra_Leone","SL","SLE",7813207,"Africa",4.3516062
"25883",2020-06-17,17,6,2020,49,0,"Sierra_Leone","SL","SLE",7813207,"Africa",4.21081894
"25884",2020-06-16,16,6,2020,7,0,"Sierra_Leone","SL","SLE",7813207,"Africa",4.03163515
"25885",2020-06-15,15,6,2020,37,0,"Sierra_Leone","SL","SLE",7813207,"Africa",3.94204326
"25886",2020-06-14,14,6,2020,29,0,"Sierra_Leone","SL","SLE",7813207,"Africa",3.58367569
"25887",2020-06-13,13,6,2020,18,1,"Sierra_Leone","SL","SLE",7813207,"Africa",3.50688264
"25888",2020-06-12,12,6,2020,23,0,"Sierra_Leone","SL","SLE",7813207,"Africa",3.4940838
"25889",2020-06-11,11,6,2020,37,0,"Sierra_Leone","SL","SLE",7813207,"Africa",3.58367569
"25890",2020-06-10,10,6,2020,24,1,"Sierra_Leone","SL","SLE",7813207,"Africa",3.46848612
"25891",2020-06-09,9,6,2020,32,1,"Sierra_Leone","SL","SLE",7813207,"Africa",3.40449191
