"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"24663",2020-07-17,17,7,2020,10,0,"Sierra_Leone","SL","SLE",7813207,"Africa",2.04781468
"24664",2020-07-16,16,7,2020,17,0,"Sierra_Leone","SL","SLE",7813207,"Africa",2.1758031
"24665",2020-07-15,15,7,2020,9,1,"Sierra_Leone","SL","SLE",7813207,"Africa",2.41898109
"24666",2020-07-14,14,7,2020,7,0,"Sierra_Leone","SL","SLE",7813207,"Africa",2.45737762
"24667",2020-07-13,13,7,2020,17,0,"Sierra_Leone","SL","SLE",7813207,"Africa",2.66215909
"24668",2020-07-12,12,7,2020,5,0,"Sierra_Leone","SL","SLE",7813207,"Africa",2.66215909
"24669",2020-07-11,11,7,2020,15,0,"Sierra_Leone","SL","SLE",7813207,"Africa",2.80294634
"24670",2020-07-10,10,7,2020,14,0,"Sierra_Leone","SL","SLE",7813207,"Africa",2.77734866
"24671",2020-07-09,9,7,2020,12,0,"Sierra_Leone","SL","SLE",7813207,"Africa",2.9437336
"24672",2020-07-08,8,7,2020,30,1,"Sierra_Leone","SL","SLE",7813207,"Africa",2.8797394
"24673",2020-07-07,7,7,2020,0,0,"Sierra_Leone","SL","SLE",7813207,"Africa",2.58536603
"24674",2020-07-06,6,7,2020,9,0,"Sierra_Leone","SL","SLE",7813207,"Africa",2.75175098
"24675",2020-07-05,5,7,2020,9,0,"Sierra_Leone","SL","SLE",7813207,"Africa",2.86694055
"24676",2020-07-04,4,7,2020,6,2,"Sierra_Leone","SL","SLE",7813207,"Africa",2.89253824
"24677",2020-07-03,3,7,2020,20,0,"Sierra_Leone","SL","SLE",7813207,"Africa",3.14851507
"24678",2020-07-02,2,7,2020,36,0,"Sierra_Leone","SL","SLE",7813207,"Africa",3.1869116
"24679",2020-07-01,1,7,2020,12,0,"Sierra_Leone","SL","SLE",7813207,"Africa",3.0333255
"24680",2020-06-30,30,6,2020,23,0,"Sierra_Leone","SL","SLE",7813207,"Africa",3.50688264
"24681",2020-06-29,29,6,2020,17,1,"Sierra_Leone","SL","SLE",7813207,"Africa",3.30210117
"24682",2020-06-28,28,6,2020,16,0,"Sierra_Leone","SL","SLE",7813207,"Africa",3.55807801
"24683",2020-06-27,27,6,2020,13,3,"Sierra_Leone","SL","SLE",7813207,"Africa",3.72446295
"24684",2020-06-26,26,6,2020,27,0,"Sierra_Leone","SL","SLE",7813207,"Africa",3.78845716
"24685",2020-06-25,25,6,2020,7,1,"Sierra_Leone","SL","SLE",7813207,"Africa",3.73726179
"24686",2020-06-24,24,6,2020,7,0,"Sierra_Leone","SL","SLE",7813207,"Africa",4.12122705
"24687",2020-06-23,23,6,2020,13,0,"Sierra_Leone","SL","SLE",7813207,"Africa",4.33880736
"24688",2020-06-22,22,6,2020,18,2,"Sierra_Leone","SL","SLE",7813207,"Africa",4.58198535
"24689",2020-06-21,21,6,2020,11,0,"Sierra_Leone","SL","SLE",7813207,"Africa",4.64597956
"24690",2020-06-20,20,6,2020,26,2,"Sierra_Leone","SL","SLE",7813207,"Africa",4.72277261
"24691",2020-06-19,19,6,2020,23,0,"Sierra_Leone","SL","SLE",7813207,"Africa",4.58198535
"24692",2020-06-18,18,6,2020,24,0,"Sierra_Leone","SL","SLE",7813207,"Africa",4.3516062
"24693",2020-06-17,17,6,2020,49,0,"Sierra_Leone","SL","SLE",7813207,"Africa",4.21081894
"24694",2020-06-16,16,6,2020,7,0,"Sierra_Leone","SL","SLE",7813207,"Africa",4.03163515
"24695",2020-06-15,15,6,2020,37,0,"Sierra_Leone","SL","SLE",7813207,"Africa",3.94204326
"24696",2020-06-14,14,6,2020,29,0,"Sierra_Leone","SL","SLE",7813207,"Africa",3.58367569
