"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18742",2020-07-12,12,7,2020,0,0,"Namibia","NA","NAM",2494524,"Africa",21.92803116
"18743",2020-07-11,11,7,2020,53,1,"Namibia","NA","NAM",2494524,"Africa",21.92803116
"18744",2020-07-10,10,7,2020,22,0,"Namibia","NA","NAM",2494524,"Africa",21.40688965
"18745",2020-07-09,9,7,2020,54,0,"Namibia","NA","NAM",2494524,"Africa",20.72539691
"18746",2020-07-08,8,7,2020,54,0,"Namibia","NA","NAM",2494524,"Africa",18.72100649
"18747",2020-07-07,7,7,2020,73,0,"Namibia","NA","NAM",2494524,"Africa",16.91705512
"18748",2020-07-06,6,7,2020,37,0,"Namibia","NA","NAM",2494524,"Africa",14.31134758
"18749",2020-07-05,5,7,2020,25,0,"Namibia","NA","NAM",2494524,"Africa",13.18888894
"18750",2020-07-04,4,7,2020,57,0,"Namibia","NA","NAM",2494524,"Africa",12.22678154
"18751",2020-07-03,3,7,2020,8,0,"Namibia","NA","NAM",2494524,"Africa",10.18230332
"18752",2020-07-02,2,7,2020,82,0,"Namibia","NA","NAM",2494524,"Africa",9.98186428
"18753",2020-07-01,1,7,2020,7,0,"Namibia","NA","NAM",2494524,"Africa",6.77483961
"18754",2020-06-30,30,6,2020,13,0,"Namibia","NA","NAM",2494524,"Africa",6.57440057
"18755",2020-06-29,29,6,2020,62,0,"Namibia","NA","NAM",2494524,"Africa",6.05325906
"18756",2020-06-28,28,6,2020,0,0,"Namibia","NA","NAM",2494524,"Africa",3.56781494
"18757",2020-06-27,27,6,2020,40,0,"Namibia","NA","NAM",2494524,"Africa",3.60790275
"18758",2020-06-26,26,6,2020,5,0,"Namibia","NA","NAM",2494524,"Africa",2.00439042
"18759",2020-06-25,25,6,2020,4,0,"Namibia","NA","NAM",2494524,"Africa",1.80395138
"18760",2020-06-24,24,6,2020,9,0,"Namibia","NA","NAM",2494524,"Africa",1.64360014
"18761",2020-06-23,23,6,2020,8,0,"Namibia","NA","NAM",2494524,"Africa",1.28280987
"18762",2020-06-22,22,6,2020,9,0,"Namibia","NA","NAM",2494524,"Africa",1.04228302
"18763",2020-06-21,21,6,2020,1,0,"Namibia","NA","NAM",2494524,"Africa",0.68149274
"18764",2020-06-20,20,6,2020,6,0,"Namibia","NA","NAM",2494524,"Africa",0.80175617
"18765",2020-06-19,19,6,2020,3,0,"Namibia","NA","NAM",2494524,"Africa",0.56122932
"18766",2020-06-18,18,6,2020,2,0,"Namibia","NA","NAM",2494524,"Africa",0.44096589
"18767",2020-06-17,17,6,2020,2,0,"Namibia","NA","NAM",2494524,"Africa",0.36079028
"18768",2020-06-16,16,6,2020,0,0,"Namibia","NA","NAM",2494524,"Africa",0.28061466
"18769",2020-06-15,15,6,2020,0,0,"Namibia","NA","NAM",2494524,"Africa",0.32070247
"18770",2020-06-14,14,6,2020,1,0,"Namibia","NA","NAM",2494524,"Africa",0.36079028
"18771",2020-06-13,13,6,2020,0,0,"Namibia","NA","NAM",2494524,"Africa",0.32070247
"18772",2020-06-12,12,6,2020,0,0,"Namibia","NA","NAM",2494524,"Africa",0.36079028
"18773",2020-06-11,11,6,2020,0,0,"Namibia","NA","NAM",2494524,"Africa",0.36079028
"18774",2020-06-10,10,6,2020,0,0,"Namibia","NA","NAM",2494524,"Africa",0.40087808
"18775",2020-06-09,9,6,2020,2,0,"Namibia","NA","NAM",2494524,"Africa",0.40087808
"18776",2020-06-08,8,6,2020,0,0,"Namibia","NA","NAM",2494524,"Africa",0.32070247
"18777",2020-06-07,7,6,2020,4,0,"Namibia","NA","NAM",2494524,"Africa",0.36079028
"18778",2020-06-06,6,6,2020,0,0,"Namibia","NA","NAM",2494524,"Africa",0.24052685
"18779",2020-06-05,5,6,2020,0,0,"Namibia","NA","NAM",2494524,"Africa",0.28061466
"18780",2020-06-04,4,6,2020,0,0,"Namibia","NA","NAM",2494524,"Africa",0.36079028
"18781",2020-06-03,3,6,2020,0,0,"Namibia","NA","NAM",2494524,"Africa",0.36079028
"18782",2020-06-02,2,6,2020,1,0,"Namibia","NA","NAM",2494524,"Africa",0.36079028
"18783",2020-06-01,1,6,2020,1,0,"Namibia","NA","NAM",2494524,"Africa",0.32070247
"18784",2020-05-31,31,5,2020,0,0,"Namibia","NA","NAM",2494524,"Africa",0.28061466
"18785",2020-05-30,30,5,2020,1,0,"Namibia","NA","NAM",2494524,"Africa",0.28061466
"18786",2020-05-29,29,5,2020,0,0,"Namibia","NA","NAM",2494524,"Africa",0.24052685
"18787",2020-05-28,28,5,2020,1,0,"Namibia","NA","NAM",2494524,"Africa",0.24052685
"18788",2020-05-27,27,5,2020,0,0,"Namibia","NA","NAM",2494524,"Africa",0.20043904
"18789",2020-05-26,26,5,2020,0,0,"Namibia","NA","NAM",2494524,"Africa",0.20043904
