"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"20618",2020-07-26,26,7,2020,69,0,"Namibia","NA","NAM",2494524,"Africa",40.84947669
"20619",2020-07-25,25,7,2020,96,0,"Namibia","NA","NAM",2494524,"Africa",38.08341792
"20620",2020-07-24,24,7,2020,120,0,"Namibia","NA","NAM",2494524,"Africa",36.35964216
"20621",2020-07-23,23,7,2020,36,0,"Namibia","NA","NAM",2494524,"Africa",32.43103694
"20622",2020-07-22,22,7,2020,22,3,"Namibia","NA","NAM",2494524,"Africa",33.15261749
"20623",2020-07-21,21,7,2020,97,1,"Namibia","NA","NAM",2494524,"Africa",34.43542736
"20624",2020-07-20,20,7,2020,44,1,"Namibia","NA","NAM",2494524,"Africa",33.47331996
"20625",2020-07-19,19,7,2020,125,0,"Namibia","NA","NAM",2494524,"Africa",33.1927053
"20626",2020-07-18,18,7,2020,46,0,"Namibia","NA","NAM",2494524,"Africa",29.18392447
"20627",2020-07-17,17,7,2020,72,0,"Namibia","NA","NAM",2494524,"Africa",29.62489036
"20628",2020-07-16,16,7,2020,96,0,"Namibia","NA","NAM",2494524,"Africa",27.05927063
"20629",2020-07-15,15,7,2020,3,1,"Namibia","NA","NAM",2494524,"Africa",26.49804131
"20630",2020-07-14,14,7,2020,76,0,"Namibia","NA","NAM",2494524,"Africa",26.65839254
"20631",2020-07-13,13,7,2020,117,0,"Namibia","NA","NAM",2494524,"Africa",24.13286062
"20632",2020-07-12,12,7,2020,0,0,"Namibia","NA","NAM",2494524,"Africa",21.92803116
"20633",2020-07-11,11,7,2020,53,1,"Namibia","NA","NAM",2494524,"Africa",21.92803116
"20634",2020-07-10,10,7,2020,22,0,"Namibia","NA","NAM",2494524,"Africa",21.40688965
"20635",2020-07-09,9,7,2020,54,0,"Namibia","NA","NAM",2494524,"Africa",20.72539691
