"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"21824",2020-08-04,4,8,2020,112,1,"Namibia","NA","NAM",2494524,"Africa",42.57325245
"21825",2020-08-03,3,8,2020,70,0,"Namibia","NA","NAM",2494524,"Africa",41.97193533
"21826",2020-08-02,2,8,2020,95,1,"Namibia","NA","NAM",2494524,"Africa",40.92965231
"21827",2020-08-01,1,8,2020,77,0,"Namibia","NA","NAM",2494524,"Africa",42.13228656
"21828",2020-07-31,31,7,2020,66,1,"Namibia","NA","NAM",2494524,"Africa",40.8895645
"21829",2020-07-30,30,7,2020,69,1,"Namibia","NA","NAM",2494524,"Africa",41.13009135
"21830",2020-07-29,29,7,2020,74,0,"Namibia","NA","NAM",2494524,"Africa",42.21246218
"21831",2020-07-28,28,7,2020,68,0,"Namibia","NA","NAM",2494524,"Africa",39.36622779
"21832",2020-07-27,27,7,2020,88,1,"Namibia","NA","NAM",2494524,"Africa",39.68693025
"21833",2020-07-26,26,7,2020,69,0,"Namibia","NA","NAM",2494524,"Africa",40.84947669
"21834",2020-07-25,25,7,2020,96,0,"Namibia","NA","NAM",2494524,"Africa",38.08341792
"21835",2020-07-24,24,7,2020,120,0,"Namibia","NA","NAM",2494524,"Africa",36.35964216
"21836",2020-07-23,23,7,2020,36,0,"Namibia","NA","NAM",2494524,"Africa",32.43103694
"21837",2020-07-22,22,7,2020,22,3,"Namibia","NA","NAM",2494524,"Africa",33.15261749
"21838",2020-07-21,21,7,2020,97,1,"Namibia","NA","NAM",2494524,"Africa",34.43542736
"21839",2020-07-20,20,7,2020,44,1,"Namibia","NA","NAM",2494524,"Africa",33.47331996
"21840",2020-07-19,19,7,2020,125,0,"Namibia","NA","NAM",2494524,"Africa",33.1927053
"21841",2020-07-18,18,7,2020,46,0,"Namibia","NA","NAM",2494524,"Africa",29.18392447
"21842",2020-07-17,17,7,2020,72,0,"Namibia","NA","NAM",2494524,"Africa",29.62489036
"21843",2020-07-16,16,7,2020,96,0,"Namibia","NA","NAM",2494524,"Africa",27.05927063
"21844",2020-07-15,15,7,2020,3,1,"Namibia","NA","NAM",2494524,"Africa",26.49804131
"21845",2020-07-14,14,7,2020,76,0,"Namibia","NA","NAM",2494524,"Africa",26.65839254
"21846",2020-07-13,13,7,2020,117,0,"Namibia","NA","NAM",2494524,"Africa",24.13286062
"21847",2020-07-12,12,7,2020,0,0,"Namibia","NA","NAM",2494524,"Africa",21.92803116
"21848",2020-07-11,11,7,2020,53,1,"Namibia","NA","NAM",2494524,"Africa",21.92803116
"21849",2020-07-10,10,7,2020,22,0,"Namibia","NA","NAM",2494524,"Africa",21.40688965
"21850",2020-07-09,9,7,2020,54,0,"Namibia","NA","NAM",2494524,"Africa",20.72539691
"21851",2020-07-08,8,7,2020,54,0,"Namibia","NA","NAM",2494524,"Africa",18.72100649
"21852",2020-07-07,7,7,2020,73,0,"Namibia","NA","NAM",2494524,"Africa",16.91705512
"21853",2020-07-06,6,7,2020,37,0,"Namibia","NA","NAM",2494524,"Africa",14.31134758
"21854",2020-07-05,5,7,2020,25,0,"Namibia","NA","NAM",2494524,"Africa",13.18888894
"21855",2020-07-04,4,7,2020,57,0,"Namibia","NA","NAM",2494524,"Africa",12.22678154
"21856",2020-07-03,3,7,2020,8,0,"Namibia","NA","NAM",2494524,"Africa",10.18230332
"21857",2020-07-02,2,7,2020,82,0,"Namibia","NA","NAM",2494524,"Africa",9.98186428
"21858",2020-07-01,1,7,2020,7,0,"Namibia","NA","NAM",2494524,"Africa",6.77483961
"21859",2020-06-30,30,6,2020,13,0,"Namibia","NA","NAM",2494524,"Africa",6.57440057
"21860",2020-06-29,29,6,2020,62,0,"Namibia","NA","NAM",2494524,"Africa",6.05325906
"21861",2020-06-28,28,6,2020,0,0,"Namibia","NA","NAM",2494524,"Africa",3.56781494
"21862",2020-06-27,27,6,2020,40,0,"Namibia","NA","NAM",2494524,"Africa",3.60790275
"21863",2020-06-26,26,6,2020,5,0,"Namibia","NA","NAM",2494524,"Africa",2.00439042
"21864",2020-06-25,25,6,2020,4,0,"Namibia","NA","NAM",2494524,"Africa",1.80395138
"21865",2020-06-24,24,6,2020,9,0,"Namibia","NA","NAM",2494524,"Africa",1.64360014
"21866",2020-06-23,23,6,2020,8,0,"Namibia","NA","NAM",2494524,"Africa",1.28280987
"21867",2020-06-22,22,6,2020,9,0,"Namibia","NA","NAM",2494524,"Africa",1.04228302
"21868",2020-06-21,21,6,2020,1,0,"Namibia","NA","NAM",2494524,"Africa",0.68149274
"21869",2020-06-20,20,6,2020,6,0,"Namibia","NA","NAM",2494524,"Africa",0.80175617
"21870",2020-06-19,19,6,2020,3,0,"Namibia","NA","NAM",2494524,"Africa",0.56122932
"21871",2020-06-18,18,6,2020,2,0,"Namibia","NA","NAM",2494524,"Africa",0.44096589
"21872",2020-06-17,17,6,2020,2,0,"Namibia","NA","NAM",2494524,"Africa",0.36079028
"21873",2020-06-16,16,6,2020,0,0,"Namibia","NA","NAM",2494524,"Africa",0.28061466
"21874",2020-06-15,15,6,2020,0,0,"Namibia","NA","NAM",2494524,"Africa",0.32070247
"21875",2020-06-14,14,6,2020,1,0,"Namibia","NA","NAM",2494524,"Africa",0.36079028
"21876",2020-06-13,13,6,2020,0,0,"Namibia","NA","NAM",2494524,"Africa",0.32070247
"21877",2020-06-12,12,6,2020,0,0,"Namibia","NA","NAM",2494524,"Africa",0.36079028
"21878",2020-06-11,11,6,2020,0,0,"Namibia","NA","NAM",2494524,"Africa",0.36079028
