"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"4705",2020-07-19,19,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",1.03203855
"4706",2020-07-18,18,7,2020,7,0,"Burundi","BI","BDI",11530577,"Africa",1.03203855
"4707",2020-07-17,17,7,2020,34,0,"Burundi","BI","BDI",11530577,"Africa",1.15345485
"4708",2020-07-16,16,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.8585867
"4709",2020-07-15,15,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.8585867
"4710",2020-07-14,14,7,2020,19,0,"Burundi","BI","BDI",11530577,"Africa",0.8585867
"4711",2020-07-13,13,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.69380743
"4712",2020-07-12,12,7,2020,24,0,"Burundi","BI","BDI",11530577,"Africa",0.91929485
"4713",2020-07-11,11,7,2020,7,0,"Burundi","BI","BDI",11530577,"Africa",0.71115262
"4714",2020-07-10,10,7,2020,28,0,"Burundi","BI","BDI",11530577,"Africa",0.65044447
"4715",2020-07-09,9,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.40761187
"4716",2020-07-08,8,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.40761187
"4717",2020-07-07,7,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.40761187
"4718",2020-07-06,6,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.40761187
"4719",2020-07-05,5,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.40761187
"4720",2020-07-04,4,7,2020,21,0,"Burundi","BI","BDI",11530577,"Africa",0.75451558
"4721",2020-07-03,3,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.57239113
"4722",2020-07-02,2,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.57239113
"4723",2020-07-01,1,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.57239113
"4724",2020-06-30,30,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.57239113
"4725",2020-06-29,29,6,2020,26,0,"Burundi","BI","BDI",11530577,"Africa",0.65911706
"4726",2020-06-28,28,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.43362964
"4727",2020-06-27,27,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.43362964
"4728",2020-06-26,26,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.43362964
"4729",2020-06-25,25,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.52902817
"4730",2020-06-24,24,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.52902817
"4731",2020-06-23,23,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.52902817
"4732",2020-06-22,22,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.52902817
"4733",2020-06-21,21,6,2020,40,0,"Burundi","BI","BDI",11530577,"Africa",0.52902817
"4734",2020-06-20,20,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"4735",2020-06-19,19,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"4736",2020-06-18,18,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"4737",2020-06-17,17,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"4738",2020-06-16,16,6,2020,10,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"4739",2020-06-15,15,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.26885038
"4740",2020-06-14,14,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.45097483
"4741",2020-06-13,13,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.45097483
"4742",2020-06-12,12,6,2020,11,0,"Burundi","BI","BDI",11530577,"Africa",0.45097483
"4743",2020-06-11,11,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"4744",2020-06-10,10,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"4745",2020-06-09,9,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"4746",2020-06-08,8,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"4747",2020-06-07,7,6,2020,20,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"4748",2020-06-06,6,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.18212445
"4749",2020-06-05,5,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.18212445
"4750",2020-06-04,4,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.18212445
"4751",2020-06-03,3,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.18212445
"4752",2020-06-02,2,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.18212445
"4753",2020-06-01,1,6,2020,21,0,"Burundi","BI","BDI",11530577,"Africa",0.18212445
"4754",2020-05-31,31,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.13008889
"4755",2020-05-30,30,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.13008889
"4756",2020-05-29,29,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.13008889
"4757",2020-05-28,28,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.13008889
"4758",2020-05-27,27,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.13008889
"4759",2020-05-26,26,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.19946964
"4760",2020-05-25,25,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.19946964
"4761",2020-05-24,24,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.19946964
"4762",2020-05-23,23,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.19946964
"4763",2020-05-22,22,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.19946964
"4764",2020-05-21,21,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.19946964
"4765",2020-05-20,20,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.19946964
"4766",2020-05-19,19,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.19946964
"4767",2020-05-18,18,5,2020,15,0,"Burundi","BI","BDI",11530577,"Africa",0.19946964
"4768",2020-05-17,17,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.06938074
"4769",2020-05-16,16,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.10407111
"4770",2020-05-15,15,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.10407111
"4771",2020-05-14,14,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.10407111
"4772",2020-05-13,13,5,2020,8,0,"Burundi","BI","BDI",11530577,"Africa",0.10407111
"4773",2020-05-12,12,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.03469037
"4774",2020-05-11,11,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.03469037
"4775",2020-05-10,10,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.03469037
"4776",2020-05-09,9,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.06070815
"4777",2020-05-08,8,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.06938074
"4778",2020-05-07,7,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.06938074
"4779",2020-05-06,6,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.11274371
"4780",2020-05-05,5,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.11274371
"4781",2020-05-04,4,5,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.11274371
