"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"5217",2020-08-04,4,8,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.63309928
"5218",2020-08-03,3,8,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.73717039
"5219",2020-08-02,2,8,2020,4,0,"Burundi","BI","BDI",11530577,"Africa",0.73717039
"5220",2020-08-01,1,8,2020,4,0,"Burundi","BI","BDI",11530577,"Africa",0.70248002
"5221",2020-07-31,31,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.7284978
"5222",2020-07-30,30,7,2020,9,0,"Burundi","BI","BDI",11530577,"Africa",1.02336596
"5223",2020-07-29,29,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.94531262
"5224",2020-07-28,28,7,2020,17,0,"Burundi","BI","BDI",11530577,"Africa",0.94531262
"5225",2020-07-27,27,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.96265781
"5226",2020-07-26,26,7,2020,16,0,"Burundi","BI","BDI",11530577,"Africa",0.96265781
"5227",2020-07-25,25,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",1.03203855
"5228",2020-07-24,24,7,2020,17,0,"Burundi","BI","BDI",11530577,"Africa",1.0927467
"5229",2020-07-23,23,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",1.18814522
"5230",2020-07-22,22,7,2020,6,0,"Burundi","BI","BDI",11530577,"Africa",1.18814522
"5231",2020-07-21,21,7,2020,12,0,"Burundi","BI","BDI",11530577,"Africa",1.13610967
"5232",2020-07-20,20,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",1.03203855
"5233",2020-07-19,19,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",1.03203855
"5234",2020-07-18,18,7,2020,7,0,"Burundi","BI","BDI",11530577,"Africa",1.03203855
"5235",2020-07-17,17,7,2020,34,0,"Burundi","BI","BDI",11530577,"Africa",1.15345485
"5236",2020-07-16,16,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.8585867
"5237",2020-07-15,15,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.8585867
"5238",2020-07-14,14,7,2020,19,0,"Burundi","BI","BDI",11530577,"Africa",0.8585867
"5239",2020-07-13,13,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.69380743
"5240",2020-07-12,12,7,2020,24,0,"Burundi","BI","BDI",11530577,"Africa",0.91929485
"5241",2020-07-11,11,7,2020,7,0,"Burundi","BI","BDI",11530577,"Africa",0.71115262
"5242",2020-07-10,10,7,2020,28,0,"Burundi","BI","BDI",11530577,"Africa",0.65044447
"5243",2020-07-09,9,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.40761187
"5244",2020-07-08,8,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.40761187
"5245",2020-07-07,7,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.40761187
"5246",2020-07-06,6,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.40761187
"5247",2020-07-05,5,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.40761187
"5248",2020-07-04,4,7,2020,21,0,"Burundi","BI","BDI",11530577,"Africa",0.75451558
"5249",2020-07-03,3,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.57239113
"5250",2020-07-02,2,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.57239113
"5251",2020-07-01,1,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.57239113
"5252",2020-06-30,30,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.57239113
"5253",2020-06-29,29,6,2020,26,0,"Burundi","BI","BDI",11530577,"Africa",0.65911706
"5254",2020-06-28,28,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.43362964
"5255",2020-06-27,27,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.43362964
"5256",2020-06-26,26,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.43362964
"5257",2020-06-25,25,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.52902817
"5258",2020-06-24,24,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.52902817
"5259",2020-06-23,23,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.52902817
"5260",2020-06-22,22,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.52902817
"5261",2020-06-21,21,6,2020,40,0,"Burundi","BI","BDI",11530577,"Africa",0.52902817
"5262",2020-06-20,20,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"5263",2020-06-19,19,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"5264",2020-06-18,18,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"5265",2020-06-17,17,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"5266",2020-06-16,16,6,2020,10,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"5267",2020-06-15,15,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.26885038
"5268",2020-06-14,14,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.45097483
"5269",2020-06-13,13,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.45097483
"5270",2020-06-12,12,6,2020,11,0,"Burundi","BI","BDI",11530577,"Africa",0.45097483
"5271",2020-06-11,11,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"5272",2020-06-10,10,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"5273",2020-06-09,9,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"5274",2020-06-08,8,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"5275",2020-06-07,7,6,2020,20,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"5276",2020-06-06,6,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.18212445
"5277",2020-06-05,5,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.18212445
"5278",2020-06-04,4,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.18212445
"5279",2020-06-03,3,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.18212445
"5280",2020-06-02,2,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.18212445
"5281",2020-06-01,1,6,2020,21,0,"Burundi","BI","BDI",11530577,"Africa",0.18212445
