"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"4481",2020-07-12,12,7,2020,24,0,"Burundi","BI","BDI",11530577,"Africa",0.91929485
"4482",2020-07-11,11,7,2020,7,0,"Burundi","BI","BDI",11530577,"Africa",0.71115262
"4483",2020-07-10,10,7,2020,28,0,"Burundi","BI","BDI",11530577,"Africa",0.65044447
"4484",2020-07-09,9,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.40761187
"4485",2020-07-08,8,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.40761187
"4486",2020-07-07,7,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.40761187
"4487",2020-07-06,6,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.40761187
"4488",2020-07-05,5,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.40761187
"4489",2020-07-04,4,7,2020,21,0,"Burundi","BI","BDI",11530577,"Africa",0.75451558
"4490",2020-07-03,3,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.57239113
"4491",2020-07-02,2,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.57239113
"4492",2020-07-01,1,7,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.57239113
"4493",2020-06-30,30,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.57239113
"4494",2020-06-29,29,6,2020,26,0,"Burundi","BI","BDI",11530577,"Africa",0.65911706
"4495",2020-06-28,28,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.43362964
"4496",2020-06-27,27,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.43362964
"4497",2020-06-26,26,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.43362964
"4498",2020-06-25,25,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.52902817
"4499",2020-06-24,24,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.52902817
"4500",2020-06-23,23,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.52902817
"4501",2020-06-22,22,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.52902817
"4502",2020-06-21,21,6,2020,40,0,"Burundi","BI","BDI",11530577,"Africa",0.52902817
"4503",2020-06-20,20,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"4504",2020-06-19,19,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"4505",2020-06-18,18,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"4506",2020-06-17,17,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"4507",2020-06-16,16,6,2020,10,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"4508",2020-06-15,15,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.26885038
"4509",2020-06-14,14,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.45097483
"4510",2020-06-13,13,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.45097483
"4511",2020-06-12,12,6,2020,11,0,"Burundi","BI","BDI",11530577,"Africa",0.45097483
"4512",2020-06-11,11,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"4513",2020-06-10,10,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"4514",2020-06-09,9,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"4515",2020-06-08,8,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"4516",2020-06-07,7,6,2020,20,0,"Burundi","BI","BDI",11530577,"Africa",0.35557631
"4517",2020-06-06,6,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.18212445
"4518",2020-06-05,5,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.18212445
"4519",2020-06-04,4,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.18212445
"4520",2020-06-03,3,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.18212445
"4521",2020-06-02,2,6,2020,0,0,"Burundi","BI","BDI",11530577,"Africa",0.18212445
"4522",2020-06-01,1,6,2020,21,0,"Burundi","BI","BDI",11530577,"Africa",0.18212445
